# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.925565219523e-03       1.069769899373e+00 
       2.079177497483e-03       1.148765155958e+00 
       2.245044219853e-03       1.233020155002e+00 
       2.424142986925e-03       1.322745088439e+00 
       2.617529387212e-03       1.418123215103e+00 
       2.826343218975e-03       1.519300578751e+00 
       3.051815208062e-03       1.626373868258e+00 
       3.295274261680e-03       1.739376496603e+00 
       3.558155300819e-03       1.858263051245e+00 
       3.842007717529e-03       1.982892349846e+00 
       4.148504506860e-03       2.113009659003e+00 
       4.479452127312e-03       2.248229324479e+00 
       4.836801147907e-03       2.388018707620e+00 
       5.222657744628e-03       2.531684877390e+00 
       5.639296113988e-03       2.678364967081e+00 
       6.089171876895e-03       2.827028089077e+00 
       6.574936551816e-03       2.976475888900e+00 
       7.099453182532e-03       3.125356990736e+00 
       7.665813212606e-03       3.272185007921e+00 
       8.277354706016e-03       3.415355398164e+00 
       8.937682021332e-03       3.553159992836e+00 
       9.650687055417e-03       3.683788749224e+00 
       1.042057218184e-02       3.805313330334e+00 
       1.125187501919e-02       3.915654000770e+00 
       1.214949517534e-02       4.012548704163e+00 
       1.311872312515e-02       4.093533236549e+00 
       1.416527139199e-02       4.155975537548e+00 
       1.529530821666e-02       4.197172457286e+00 
       1.651549391176e-02       4.214498228960e+00 
       1.783302010906e-02       4.205587152914e+00 
       1.925565206518e-02       4.168509067444e+00 
       2.079177376287e-02       4.101912182123e+00 
       2.245043293693e-02       4.005260049283e+00 
       2.424137103356e-02       3.879078319584e+00 
       2.617497906706e-02       3.725291202762e+00 
       2.826199580119e-02       3.547461634023e+00 
       3.051249938375e-02       3.350914523689e+00 
       3.293336996262e-02       3.142842422621e+00 
       3.552331487266e-02       2.932162956885e+00 
       3.826582157228e-02       2.728904092698e+00 
       4.112404724473e-02       2.542723054589e+00 
       4.404493044138e-02       2.380624238189e+00 
       4.697466957067e-02       2.245277710446e+00 
       4.987520971806e-02       2.135066269755e+00 
       5.272987739079e-02       2.045656076966e+00 
       5.553868476799e-02       1.971665885610e+00 
       5.831086443783e-02       1.907971119050e+00 
       6.105929318352e-02       1.850024067316e+00 
       6.379744399755e-02       1.794065278800e+00 
       6.653804689347e-02       1.737117916583e+00 
       6.929265033370e-02       1.677020724669e+00 
       7.207159151451e-02       1.612428295063e+00 
       7.488412589325e-02       1.542816763231e+00 
       7.773860159413e-02       1.468454327613e+00 
       8.064263092727e-02       1.390335884157e+00 
       8.360324183574e-02       1.310052431991e+00 
       8.662700531640e-02       1.229631443798e+00 
       8.972014012085e-02       1.151298104712e+00 
       9.288859777810e-02       1.077253168625e+00 
       9.613813123925e-02       1.009425860122e+00 
       9.947435014200e-02       9.492706348665e-01 
       1.029027652301e-01       8.976083677706e-01 
       1.064288240027e-01       8.545222673348e-01 
       1.100579392682e-01       8.193225197704e-01 
       1.137955119551e-01       7.905764619941e-01 
       1.176469492760e-01       7.662049590112e-01 
       1.216176791504e-01       7.436810869731e-01 
       1.257131616481e-01       7.203603057748e-01 
       1.299388981110e-01       6.939227444201e-01 
       1.343004385401e-01       6.628574342033e-01 
       1.388033877828e-01       6.268555798617e-01 
       1.434534110299e-01       5.869473691454e-01 
       1.482562391095e-01       5.453014768275e-01 
       1.532176740608e-01       5.047016892813e-01 
       1.583435954687e-01       4.678603509221e-01 
       1.636399680441e-01       4.367248830668e-01 
       1.691128509406e-01       4.119992660441e-01 
       1.747684093051e-01       3.929681549910e-01 
       1.806129285724e-01       3.776666356910e-01 
       1.866528320180e-01       3.635562218225e-01 
       1.928947021034e-01       3.478793858801e-01 
       1.993453061587e-01       3.289428651234e-01 
       2.060116269760e-01       3.069078689182e-01 
       2.129008989175e-01       2.836273848893e-01 
       2.200206501922e-01       2.615579995400e-01 
       2.273787520223e-01       2.426361987740e-01 
       2.349834755150e-01       2.276347621329e-01 
       2.428435571828e-01       2.158533982069e-01 
       2.509682742266e-01       2.053775671316e-01 
       2.593675309230e-01       1.942241010440e-01 
       2.680519577530e-01       1.815047981776e-01 
       2.770330252880e-01       1.677808716986e-01 
       2.863231753450e-01       1.546467098432e-01 
       2.959359725497e-01       1.434855647340e-01 
       3.058862802544e-01       1.343763251882e-01 
       3.161904657924e-01       1.263287419898e-01 
       3.268666413804e-01       1.181386148461e-01 
       3.379349486994e-01       1.093830802845e-01 
       3.494178974139e-01       1.007144648461e-01 
       3.613407708034e-01       9.295302324968e-02 
       3.737321155121e-01       8.629337237711e-02 
       3.866243374979e-01       8.011919606489e-02 
       4.000544330338e-01       7.392469399653e-02 
       4.140648927098e-01       6.779724826008e-02 
       4.287048286841e-01       6.216063738288e-02 
       4.440313921574e-01       5.708509652999e-02 
       4.601115708827e-01       5.229729639722e-02 
       4.770244877639e-01       4.761831541475e-02 
       4.948643642554e-01       4.320653214085e-02 
       5.137443700216e-01       3.916316909840e-02 
       5.338016569706e-01       3.532184088430e-02 
       5.552039733995e-01       3.165649175638e-02 
       5.781583676391e-01       2.823978284918e-02 
       6.029225951850e-01       2.501817893598e-02 
       6.298198626618e-01       2.196951766283e-02 
       6.592572812968e-01       1.911405039213e-02 
       6.917474167662e-01       1.642502716492e-02 
       7.279297175260e-01       1.391346599588e-02 
       7.685829637218e-01       1.157512214322e-02 
       8.146102292538e-01       9.424150677894e-03 
       8.669680480455e-01       7.476699269500e-03 
       9.265193831693e-01       5.756692490818e-03 
       9.938458886090e-01       4.286746558660e-03 
       1.069144954181e+00       3.078492979133e-03 
       1.152332760345e+00       2.125436273868e-03 
       1.243295708729e+00       1.403958410887e-03 
       1.342095772805e+00       8.795515376778e-04 
       1.449029203296e+00       5.148303036946e-04 
       1.564586374602e+00       2.744294875362e-04 
       1.689391516011e+00       1.270466294528e-04 
       1.824160856865e+00       4.601207652073e-05 
       1.969683202239e+00       9.477286445565e-06 
       2.126814942975e+00       1.378510028875e-08 
       2.296481943529e+00       4.580310718999e-06 
       2.479684162707e+00       1.402480363103e-05 
       2.677501369259e+00       2.263787711947e-05 
       2.891099475621e+00       2.759469370083e-05 
       3.121737405595e+00       2.814263335948e-05 
       3.370774513870e+00       2.501367377241e-05 
       3.639678597884e+00       1.965145130728e-05 
       3.930034548851e+00       1.362892009846e-05 
       4.243553692939e+00       8.210932255331e-06 
       4.582083877640e+00       4.141571846845e-06 
       4.947620362778e+00       1.608643245872e-06 
       5.342317580354e+00       3.815066460488e-07 
       5.768501832533e+00       1.330032261960e-08 
       6.228685002611e+00       5.109721972654e-08 
       6.725579359783e+00       1.707293947834e-07 
       7.262113544958e+00       2.200618808572e-07 
       7.841449831849e+00       1.831505488994e-07 
       8.467002765069e+00       1.077506084157e-07 
       9.142459285082e+00       4.316855065554e-08 
       9.871800458624e+00       9.275534635142e-09 
       1.065932494268e+01       1.707509765379e-10 
       1.150967432028e+01       1.221468264666e-09 
       1.242786045752e+01       2.583728327139e-09 
       1.341929504291e+01       1.976013364688e-09 
       1.448982148328e+01       7.692029964049e-10 
       1.564574934421e+01       1.162885152588e-10 
       1.689389153788e+01       3.453296510935e-13 
       1.824160447766e+01       2.592465243761e-11 
       1.969683143598e+01       2.124724887197e-11 
       2.126814936113e+01       4.519628389224e-12 
       2.296481942883e+01       4.603582428849e-15 
       2.479684162659e+01       1.036304720304e-12 
       2.677501369256e+01       9.424898647915e-13 
       2.891099475621e+01       3.163470416924e-13 
       3.121737405595e+01       6.736102992140e-14 
       3.370774513870e+01       2.911423197330e-14 
       3.639678597884e+01       3.555796274894e-14 
       3.930034548851e+01       4.134480222183e-14 
       4.243553692939e+01       3.411903111605e-14 
       4.582083877640e+01       2.358727880020e-14 
       4.947620362778e+01       1.657269415624e-14 
       5.342317580354e+01       1.184678023637e-14 
