# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.836801147907e-04       2.863692327523e-01 
       5.222657744628e-04       3.083509595793e-01 
       5.639296113988e-04       3.320095405318e-01 
       6.089171876895e-04       3.574702181825e-01 
       6.574936551816e-04       3.848669208343e-01 
       7.099453182532e-04       4.143426646557e-01 
       7.665813212606e-04       4.460499667718e-01 
       8.277354706016e-04       4.801511875841e-01 
       8.937682021332e-04       5.168188245759e-01 
       9.650687055417e-04       5.562356993549e-01 
       1.042057218184e-03       5.985950260225e-01 
       1.125187501919e-03       6.441003050212e-01 
       1.214949517534e-03       6.929649996379e-01 
       1.311872312515e-03       7.454119178846e-01 
       1.416527139199e-03       8.016805668136e-01 
       1.529530821670e-03       8.620070331813e-01 
       1.651549391254e-03       9.266333537512e-01 
       1.783302012034e-03       9.958058762080e-01 
       1.925565219523e-03       1.069769906316e+00 
       2.079177497483e-03       1.148765178785e+00 
       2.245044219853e-03       1.233020201180e+00 
       2.424142986925e-03       1.322745164112e+00 
       2.617529387212e-03       1.418123331080e+00 
       2.826343218975e-03       1.519300749370e+00 
       3.051815208062e-03       1.626374113698e+00 
       3.295274261680e-03       1.739376789282e+00 
       3.558155300819e-03       1.858263539980e+00 
       3.842007717529e-03       1.982892978309e+00 
       4.148504506860e-03       2.113010522351e+00 
       4.479452127312e-03       2.248230587895e+00 
       4.836801147907e-03       2.388020480143e+00 
       5.222657744628e-03       2.531687364368e+00 
       5.639296113988e-03       2.678368258039e+00 
       6.089171876895e-03       2.827032597699e+00 
       6.574936551816e-03       2.976481942349e+00 
       7.099453182532e-03       3.125365364132e+00 
       7.665813212606e-03       3.272196288301e+00 
       8.277354706016e-03       3.415370260997e+00 
       8.937682021332e-03       3.553180773476e+00 
       9.650687055417e-03       3.683816090281e+00 
       1.042057218184e-02       3.805349974180e+00 
       1.125187501919e-02       3.915702501584e+00 
       1.214949517534e-02       4.012612873550e+00 
       1.311872312515e-02       4.093617789115e+00 
       1.416527139199e-02       4.156086439134e+00 
       1.529530821666e-02       4.197316854983e+00 
       1.651549391176e-02       4.214683226997e+00 
       1.783302010906e-02       4.205830722987e+00 
       1.925565206518e-02       4.168821336052e+00 
       2.079177376287e-02       4.102314260094e+00 
       2.245043293693e-02       4.005765969682e+00 
       2.424137103356e-02       3.879715171146e+00 
       2.617497906706e-02       3.726086093100e+00 
       2.826199580119e-02       3.548444654624e+00 
       3.051249938375e-02       3.352125267786e+00 
       3.293336996262e-02       3.144307494612e+00 
       3.552331487266e-02       2.933924428422e+00 
       3.826582157228e-02       2.730991846893e+00 
       4.112404724473e-02       2.545164221304e+00 
       4.404493044138e-02       2.383443035495e+00 
       4.697466957067e-02       2.248473516367e+00 
       4.987520971806e-02       2.138640404776e+00 
       5.272987739079e-02       2.049604594649e+00 
       5.553868476799e-02       1.975981166322e+00 
       5.831086443783e-02       1.912632377466e+00 
       6.105929318352e-02       1.855022811367e+00 
       6.379744399755e-02       1.799381247698e+00 
       6.653804689347e-02       1.742735429452e+00 
       6.929265033370e-02       1.682915495523e+00 
       7.207159151451e-02       1.618582994664e+00 
       7.488412589325e-02       1.549208883459e+00 
       7.773860159413e-02       1.475066178789e+00 
       8.064263092727e-02       1.397150480260e+00 
       8.360324183574e-02       1.317059330852e+00 
       8.662700531640e-02       1.236823679660e+00 
       8.972014012085e-02       1.158674752687e+00 
       9.288859777810e-02       1.084819407433e+00 
       9.613813123925e-02       1.017195323291e+00 
       9.947435014200e-02       9.572629443761e-01 
       1.029027652301e-01       9.058461573655e-01 
       1.064288240027e-01       8.630368718956e-01 
       1.100579392682e-01       8.281338626300e-01 
       1.137955119551e-01       7.997090337886e-01 
       1.176469492760e-01       7.756657719793e-01 
       1.216176791504e-01       7.534667596414e-01 
       1.257131616481e-01       7.304476763212e-01 
       1.299388981110e-01       7.042726001043e-01 
       1.343004385401e-01       6.734174532546e-01 
       1.388033877828e-01       6.375702549298e-01 
       1.434534110299e-01       5.977685998029e-01 
       1.482562391095e-01       5.561968078812e-01 
       1.532176740608e-01       5.156643615734e-01 
       1.583435954687e-01       4.789122379474e-01 
       1.636399680441e-01       4.479126712493e-01 
       1.691128509406e-01       4.233833345817e-01 
       1.747684093051e-01       4.046033572819e-01 
       1.806129285724e-01       3.895832573138e-01 
       1.866528320180e-01       3.757448051877e-01 
       1.928947021034e-01       3.602870949702e-01 
       1.993453061587e-01       3.414825955420e-01 
       2.060116269760e-01       3.194958614040e-01 
       2.129008989175e-01       2.962103570522e-01 
       2.200206501922e-01       2.741350651890e-01 
       2.273787520223e-01       2.552530763174e-01 
       2.349834755150e-01       2.403614068716e-01 
       2.428435571828e-01       2.287474118078e-01 
       2.509682742266e-01       2.184439026191e-01 
       2.593675309230e-01       2.074054349143e-01 
       2.680519577530e-01       1.947163583008e-01 
       2.770330252880e-01       1.809518235172e-01 
       2.863231753450e-01       1.677654025880e-01 
       2.959359725497e-01       1.566000794073e-01 
       3.058862802544e-01       1.475401489279e-01 
       3.161904657924e-01       1.395563760319e-01 
       3.268666413804e-01       1.313842118723e-01 
       3.379349486994e-01       1.225765061287e-01 
       3.494178974139e-01       1.138228067986e-01 
       3.613407708034e-01       1.059942964190e-01 
       3.737321155121e-01       9.930267999617e-02 
       3.866243374979e-01       9.309077946047e-02 
       4.000544330338e-01       8.681457251306e-02 
       4.140648927098e-01       8.056936598471e-02 
       4.287048286841e-01       7.481637693428e-02 
       4.440313921574e-01       6.963533105648e-02 
       4.601115708827e-01       6.472666645440e-02 
       4.770244877639e-01       5.989293120112e-02 
       4.948643642554e-01       5.531195516811e-02 
       5.137443700216e-01       5.109923062928e-02 
       5.338016569706e-01       4.706637541725e-02 
       5.552039733995e-01       4.318420481942e-02 
       5.781583676391e-01       3.953721631974e-02 
       6.029225951850e-01       3.606243909488e-02 
       6.298198626618e-01       3.273280487319e-02 
       6.592572812968e-01       2.957129108638e-02 
       6.917474167662e-01       2.654227217819e-02 
       7.279297175260e-01       2.365566047217e-02 
       7.685829637218e-01       2.089993739895e-02 
       8.146102292538e-01       1.828599578617e-02 
       8.669680480455e-01       1.582629545111e-02 
       9.265193831693e-01       1.354579799317e-02 
       9.938458886090e-01       1.147339736902e-02 
       1.069144954181e+00       9.632355752912e-03 
       1.152332760345e+00       8.032008147288e-03 
       1.243295708729e+00       6.664435133723e-03 
       1.342095772805e+00       5.508290862796e-03 
       1.449029203296e+00       4.537377041861e-03 
       1.564586374602e+00       3.725286762346e-03 
       1.689391516011e+00       3.047889667352e-03 
       1.824160856865e+00       2.484188287519e-03 
       1.969683202239e+00       2.016254263306e-03 
       2.126814942975e+00       1.628776866472e-03 
       2.296481943529e+00       1.308833198871e-03 
       2.479684162707e+00       1.045500045338e-03 
       2.677501369259e+00       8.295236688667e-04 
       2.891099475621e+00       6.531248547622e-04 
       3.121737405595e+00       5.097160166209e-04 
       3.370774513870e+00       3.937781122142e-04 
       3.639678597884e+00       3.006583254491e-04 
       3.930034548851e+00       2.264420489760e-04 
       4.243553692939e+00       1.678328487277e-04 
       4.582083877640e+00       1.220549289668e-04 
       4.947620362778e+00       8.677583823899e-05 
       5.342317580354e+00       6.002546804951e-05 
       5.768501832533e+00       4.014232808489e-05 
       6.228685002611e+00       2.572794063417e-05 
       6.725579359783e+00       1.560424658352e-05 
       7.262113544958e+00       8.781614319144e-06 
       7.841449831849e+00       4.434854080108e-06 
       8.467002765069e+00       1.883424633117e-06 
       9.142459285082e+00       5.734480969080e-07 
       9.871800458624e+00       6.477039733160e-08 
       1.065932494268e+01       2.017895346878e-08 
       1.150967432028e+01       1.932318195240e-07 
       1.242786045752e+01       4.172710532701e-07 
       1.341929504291e+01       5.938475431555e-07 
       1.448982148328e+01       6.775248470948e-07 
       1.564574934421e+01       6.644085838489e-07 
       1.689389153788e+01       5.754205803595e-07 
       1.824160447766e+01       4.436921494825e-07 
       1.969683143598e+01       3.030267208218e-07 
       2.126814936113e+01       1.799422821004e-07 
       2.296481942883e+01       8.917713786930e-08 
       2.479684162659e+01       3.366329361937e-08 
       2.677501369256e+01       7.431736113067e-09 
       2.891099475621e+01       1.345317613175e-10 
       3.121737405595e+01       1.485506534774e-09 
       3.370774513870e+01       4.264994747305e-09 
       3.639678597884e+01       5.214813208853e-09 
       3.930034548851e+01       4.166279035542e-09 
       4.243553692939e+01       2.340384656147e-09 
       4.582083877640e+01       8.721112970608e-10 
       4.947620362778e+01       1.597649279816e-10 
       5.342317580354e+01       3.174062556327e-13 
