# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.639296113988e-03       2.678368368115e+00 
       6.089171876895e-03       2.827032397814e+00 
       6.574936551816e-03       2.976481689519e+00 
       7.099453182532e-03       3.125365198075e+00 
       7.665813212606e-03       3.272196180165e+00 
       8.277354706016e-03       3.415370446620e+00 
       8.937682021332e-03       3.553180952540e+00 
       9.650687055417e-03       3.683816904403e+00 
       1.042057218184e-02       3.805351059910e+00 
       1.125187501919e-02       3.915703747250e+00 
       1.214949517534e-02       4.012614577378e+00 
       1.311872312515e-02       4.093619969501e+00 
       1.416527139199e-02       4.156089369380e+00 
       1.529530821666e-02       4.197320261739e+00 
       1.651549391176e-02       4.214691196084e+00 
       1.783302010906e-02       4.205837605522e+00 
       1.925565206518e-02       4.168824966618e+00 
       2.079177376287e-02       4.102324096206e+00 
       2.245043293693e-02       4.005779221393e+00 
       2.424137103356e-02       3.879726723535e+00 
       2.617497906706e-02       3.726099005426e+00 
       2.826199580119e-02       3.548471000982e+00 
       3.051249938375e-02       3.352162428824e+00 
       3.293336996262e-02       3.144348265686e+00 
       3.552331487266e-02       2.933971392953e+00 
       3.826582157228e-02       2.731053686142e+00 
       4.112404724473e-02       2.545230807738e+00 
       4.404493044138e-02       2.383522369528e+00 
       4.697466957067e-02       2.248561193103e+00 
       4.987520971806e-02       2.138740018548e+00 
       5.272987739079e-02       2.049713719829e+00 
       5.553868476799e-02       1.976103724601e+00 
       5.831086443783e-02       1.912762335621e+00 
       6.105929318352e-02       1.855160750581e+00 
       6.379744399755e-02       1.799530538772e+00 
       6.653804689347e-02       1.742893658102e+00 
       6.929265033370e-02       1.683082531882e+00 
       7.207159151451e-02       1.618756758169e+00 
       7.488412589325e-02       1.549391497370e+00 
       7.773860159413e-02       1.475256609976e+00 
       8.064263092727e-02       1.397347453836e+00 
       8.360324183574e-02       1.317264584529e+00 
       8.662700531640e-02       1.237034790745e+00 
       8.972014012085e-02       1.158892068244e+00 
       9.288859777810e-02       1.085043283600e+00 
       9.613813123925e-02       1.017426112931e+00 
       9.947435014200e-02       9.575016772532e-01 
       1.029027652301e-01       9.060932237748e-01 
       1.064288240027e-01       8.632882918706e-01 
       1.100579392682e-01       8.284000798963e-01 
       1.137955119551e-01       7.999856588644e-01 
       1.176469492760e-01       7.759543731106e-01 
       1.216176791504e-01       7.537654528978e-01 
       1.257131616481e-01       7.307572991865e-01 
       1.299388981110e-01       7.045909721277e-01 
       1.343004385401e-01       6.737445975117e-01 
       1.388033877828e-01       6.379039319658e-01 
       1.434534110299e-01       5.981073161717e-01 
       1.482562391095e-01       5.565397826746e-01 
       1.532176740608e-01       5.160110238333e-01 
       1.583435954687e-01       4.792637493535e-01 
       1.636399680441e-01       4.482705631384e-01 
       1.691128509406e-01       4.237491101967e-01 
       1.747684093051e-01       4.049787521205e-01 
       1.806129285724e-01       3.899696895496e-01 
       1.866528320180e-01       3.761422103055e-01 
       1.928947021034e-01       3.606937312214e-01 
       1.993453061587e-01       3.418963451404e-01 
       2.060116269760e-01       3.199127383723e-01 
       2.129008989175e-01       2.966303251887e-01 
       2.200206501922e-01       2.745566258293e-01 
       2.273787520223e-01       2.556789465320e-01 
       2.349834755150e-01       2.407937133705e-01 
       2.428435571828e-01       2.291884773683e-01 
       2.509682742266e-01       2.188930258148e-01 
       2.593675309230e-01       2.078620380479e-01 
       2.680519577530e-01       1.951766655105e-01 
       2.770330252880e-01       1.814141267808e-01 
       2.863231753450e-01       1.682289859842e-01 
       2.959359725497e-01       1.570669471108e-01 
       3.058862802544e-01       1.480123712761e-01 
       3.161904657924e-01       1.400343498610e-01 
       3.268666413804e-01       1.318661929782e-01 
       3.379349486994e-01       1.230611724591e-01 
       3.494178974139e-01       1.143085019650e-01 
       3.613407708034e-01       1.064820064303e-01 
       3.737321155121e-01       9.979392832868e-02 
       3.866243374979e-01       9.358526810500e-02 
       4.000544330338e-01       8.731100705217e-02 
       4.140648927098e-01       8.106657351991e-02 
       4.287048286841e-01       7.531455404082e-02 
       4.440313921574e-01       7.013513256108e-02 
       4.601115708827e-01       6.522797280434e-02 
       4.770244877639e-01       6.039449371150e-02 
       4.948643642554e-01       5.581351846193e-02 
       5.137443700216e-01       5.160112640962e-02 
       5.338016569706e-01       4.756816102798e-02 
       5.552039733995e-01       4.368508174194e-02 
       5.781583676391e-01       4.003733697722e-02 
       6.029225951850e-01       3.656130277291e-02 
       6.298198626618e-01       3.322977051902e-02 
       6.592572812968e-01       3.006608622470e-02 
       6.917474167662e-01       2.703437741314e-02 
       7.279297175260e-01       2.414438175645e-02 
       7.685829637218e-01       2.138453523195e-02 
       8.146102292538e-01       1.876554024582e-02 
       8.669680480455e-01       1.629985134355e-02 
       9.265193831693e-01       1.401234566836e-02 
       9.938458886090e-01       1.193161983347e-02 
       1.069144954181e+00       1.008135183518e-02 
       1.152332760345e+00       8.470642337597e-03 
       1.243295708729e+00       7.091874749355e-03 
       1.342095772805e+00       5.923714531792e-03 
       1.449029203296e+00       4.940103334534e-03 
       1.564586374602e+00       4.114685484012e-03 
       1.689391516011e+00       3.423351470612e-03 
       1.824160856865e+00       2.845210630914e-03 
       1.969683202239e+00       2.362318195668e-03 
       2.126814942975e+00       1.959473051997e-03 
       2.296481943529e+00       1.623768755137e-03 
       2.479684162707e+00       1.344346233976e-03 
       2.677501369259e+00       1.111984767235e-03 
       2.891099475621e+00       9.189830800138e-04 
       3.121737405595e+00       7.588158831950e-04 
       3.370774513870e+00       6.260295512758e-04 
       3.639678597884e+00       5.160482653579e-04 
       3.930034548851e+00       4.250379649620e-04 
       4.243553692939e+00       3.497904016189e-04 
       4.582083877640e+00       2.876304423365e-04 
       4.947620362778e+00       2.363261751302e-04 
       5.342317580354e+00       1.940149062992e-04 
       5.768501832533e+00       1.591504430404e-04 
       6.228685002611e+00       1.304446285772e-04 
       6.725579359783e+00       1.068289031722e-04 
       7.262113544958e+00       8.741179984409e-05 
       7.841449831849e+00       7.146429796862e-05 
       8.467002765069e+00       5.837350066675e-05 
       9.142459285082e+00       4.763730991818e-05 
       9.871800458624e+00       3.883890998035e-05 
       1.065932494268e+01       3.163370808628e-05 
       1.150967432028e+01       2.573812619366e-05 
       1.242786045752e+01       2.091802502159e-05 
       1.341929504291e+01       1.698042079728e-05 
       1.448982148328e+01       1.376664763482e-05 
       1.564574934421e+01       1.114588651347e-05 
       1.689389153788e+01       9.010826258667e-06 
       1.824160447766e+01       7.273048531801e-06 
       1.969683143598e+01       5.860306155277e-06 
       2.126814936113e+01       4.712906409232e-06 
       2.296481942883e+01       3.782299026168e-06 
       2.479684162659e+01       3.028392607647e-06 
       2.677501369256e+01       2.418604370519e-06 
       2.891099475621e+01       1.926146673737e-06 
       3.121737405595e+01       1.529167462804e-06 
       3.370774513870e+01       1.209722523890e-06 
       3.639678597884e+01       9.532866554681e-07 
       3.930034548851e+01       7.479109119670e-07 
       4.243553692939e+01       5.839034834699e-07 
       4.582083877640e+01       4.533410724290e-07 
       4.947620362778e+01       3.497769291656e-07 
       5.342317580354e+01       2.679712724290e-07 
