# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.089171876895e-03       2.827031069088e+00 
       6.574936551816e-03       2.976479917714e+00 
       7.099453182532e-03       3.125362603605e+00 
       7.665813212606e-03       3.272192573512e+00 
       8.277354706016e-03       3.415365651196e+00 
       8.937682021332e-03       3.553173666146e+00 
       9.650687055417e-03       3.683807021587e+00 
       1.042057218184e-02       3.805338001335e+00 
       1.125187501919e-02       3.915686199932e+00 
       1.214949517534e-02       4.012591527037e+00 
       1.311872312515e-02       4.093588728031e+00 
       1.416527139199e-02       4.156049332422e+00 
       1.529530821666e-02       4.197268662180e+00 
       1.651549391176e-02       4.214623078246e+00 
       1.783302010906e-02       4.205748827290e+00 
       1.925565206518e-02       4.168715832091e+00 
       2.079177376287e-02       4.102176835038e+00 
       2.245043293693e-02       4.005591284342e+00 
       2.424137103356e-02       3.879496806731e+00 
       2.617497906706e-02       3.725814816712e+00 
       2.826199580119e-02       3.548105757113e+00 
       3.051249938375e-02       3.351713424523e+00 
       3.293336996262e-02       3.143810961599e+00 
       3.552331487266e-02       2.933308355950e+00 
       3.826582157228e-02       2.730267555583e+00 
       4.112404724473e-02       2.544322424221e+00 
       4.404493044138e-02       2.382464071961e+00 
       4.697466957067e-02       2.247359337758e+00 
       4.987520971806e-02       2.137395186895e+00 
       5.272987739079e-02       2.048221594354e+00 
       5.553868476799e-02       1.974463815534e+00 
       5.831086443783e-02       1.910989709251e+00 
       6.105929318352e-02       1.853257179548e+00 
       6.379744399755e-02       1.797495680424e+00 
       6.653804689347e-02       1.740736490616e+00 
       6.929265033370e-02       1.680811566033e+00 
       7.207159151451e-02       1.616377690668e+00 
       7.488412589325e-02       1.546909704894e+00 
       7.773860159413e-02       1.472678515257e+00 
       8.064263092727e-02       1.394679802649e+00 
       8.360324183574e-02       1.314511255938e+00 
       8.662700531640e-02       1.234195582919e+00 
       8.972014012085e-02       1.155968908131e+00 
       9.288859777810e-02       1.082033984939e+00 
       9.613813123925e-02       1.014324697490e+00 
       9.947435014200e-02       9.543009412202e-01 
       1.029027652301e-01       9.027850868177e-01 
       1.064288240027e-01       8.598594608745e-01 
       1.100579392682e-01       8.248394731147e-01 
       1.137955119551e-01       7.962867201022e-01 
       1.176469492760e-01       7.721117665415e-01 
       1.216176791504e-01       7.497818751282e-01 
       1.257131616481e-01       7.266380618787e-01 
       1.299388981110e-01       7.003524562602e-01 
       1.343004385401e-01       6.694055045953e-01 
       1.388033877828e-01       6.334861939201e-01 
       1.434534110299e-01       5.936290747833e-01 
       1.482562391095e-01       5.520142679751e-01 
       1.532176740608e-01       5.114407456681e-01 
       1.583435954687e-01       4.746396080198e-01 
       1.636399680441e-01       4.435731333734e-01 
       1.691128509406e-01       4.189534325966e-01 
       1.747684093051e-01       4.000625903652e-01 
       1.806129285724e-01       3.849190721795e-01 
       1.866528320180e-01       3.709597720763e-01 
       1.928947021034e-01       3.554003919181e-01 
       1.993453061587e-01       3.365276182135e-01 
       2.060116269760e-01       3.145040126091e-01 
       2.129008989175e-01       2.912016463703e-01 
       2.200206501922e-01       2.691100916725e-01 
       2.273787520223e-01       2.501933500821e-01 
       2.349834755150e-01       2.352393332367e-01 
       2.428435571828e-01       2.235402159300e-01 
       2.509682742266e-01       2.131485736965e-01 
       2.593675309230e-01       2.020440523758e-01 
       2.680519577530e-01       1.893214209196e-01 
       2.770330252880e-01       1.755512529253e-01 
       2.863231753450e-01       1.623636388489e-01 
       2.959359725497e-01       1.511778151069e-01 
       3.058862802544e-01       1.420742457489e-01 
       3.161904657924e-01       1.340412144024e-01 
       3.268666413804e-01       1.258373453304e-01 
       3.379349486994e-01       1.170259388125e-01 
       3.494178974139e-01       1.082814658409e-01 
       3.613407708034e-01       1.004540953188e-01 
       3.737321155121e-01       9.374860262049e-02 
       3.866243374979e-01       8.752444917347e-02 
       4.000544330338e-01       8.125339606288e-02 
       4.140648927098e-01       7.502766489679e-02 
       4.287048286841e-01       6.929267990171e-02 
       4.440313921574e-01       6.412429069922e-02 
       4.601115708827e-01       5.923386777276e-02 
       4.770244877639e-01       5.443174304188e-02 
       4.948643642554e-01       4.988742312649e-02 
       5.137443700216e-01       4.571031074144e-02 
       5.338016569706e-01       4.172137962790e-02 
       5.552039733995e-01       3.789262106027e-02 
       5.781583676391e-01       3.430337806969e-02 
       6.029225951850e-01       3.089462020482e-02 
       6.298198626618e-01       2.764126293611e-02 
       6.592572812968e-01       2.456503374269e-02 
       6.917474167662e-01       2.163384146496e-02 
       7.279297175260e-01       1.885830143887e-02 
       7.685829637218e-01       1.623000411585e-02 
       8.146102292538e-01       1.376179716042e-02 
       8.669680480455e-01       1.146858051857e-02 
       9.265193831693e-01       9.376551788151e-03 
       9.938458886090e-01       7.514272923797e-03 
       1.069144954181e+00       5.902877973999e-03 
       1.152332760345e+00       4.547739082659e-03 
       1.243295708729e+00       3.436644686473e-03 
       1.342095772805e+00       2.544261210802e-03 
       1.449029203296e+00       1.840737517970e-03 
       1.564586374602e+00       1.296276683394e-03 
       1.689391516011e+00       8.835390598201e-04 
       1.824160856865e+00       5.782822109500e-04 
       1.969683202239e+00       3.593852154510e-04 
       2.126814942975e+00       2.084546080842e-04 
       2.296481943529e+00       1.097219073813e-04 
       2.479684162707e+00       4.974319638455e-05 
       2.677501369259e+00       1.726455047017e-05 
       2.891099475621e+00       3.105705384174e-06 
       3.121737405595e+00       2.179764197200e-08 
       3.370774513870e+00       2.569823395957e-06 
       3.639678597884e+00       6.949100991676e-06 
       3.930034548851e+00       1.079100278149e-05 
       4.243553692939e+00       1.292263896986e-05 
       4.582083877640e+00       1.307349034774e-05 
       4.947620362778e+00       1.158029961244e-05 
       5.342317580354e+00       9.089818318046e-06 
       5.768501832533e+00       6.305421981849e-06 
       6.228685002611e+00       3.799763725534e-06 
       6.725579359783e+00       1.915362061066e-06 
       7.262113544958e+00       7.398913376031e-07 
       7.841449831849e+00       1.712314879379e-07 
       8.467002765069e+00       4.615543824240e-09 
       9.142459285082e+00       2.815628640244e-08 
       9.871800458624e+00       8.831338937428e-08 
       1.065932494268e+01       1.122347217410e-07 
       1.150967432028e+01       9.272320755430e-08 
       1.242786045752e+01       5.411046816073e-08 
       1.341929504291e+01       2.125430871587e-08 
       1.448982148328e+01       4.285554638642e-09 
       1.564574934421e+01       3.140144861882e-11 
       1.689389153788e+01       8.098754908458e-10 
       1.824160447766e+01       1.518744561557e-09 
       1.969683143598e+01       1.100411652848e-09 
       2.126814936113e+01       4.030165213618e-10 
       2.296481942883e+01       5.107501268562e-11 
       2.479684162659e+01       1.524743251378e-12 
       2.677501369256e+01       1.819932062919e-11 
       2.891099475621e+01       1.253956359017e-11 
       3.121737405595e+01       2.104230236137e-12 
       3.370774513870e+01       5.398752231550e-14 
       3.639678597884e+01       7.494109586832e-13 
       3.930034548851e+01       5.178238214311e-13 
       4.243553692939e+01       1.244405262486e-13 
       4.582083877640e+01       1.842982797587e-14 
       4.947620362778e+01       8.302910199972e-15 
       5.342317580354e+01       1.491996309362e-14 
