# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.948643642554e-01       5.582863855171e-02 
       5.137443700216e-01       5.161601925772e-02 
       5.338016569706e-01       4.758280435854e-02 
       5.552039733995e-01       4.369940346225e-02 
       5.781583676391e-01       4.005142784663e-02 
       6.029225951850e-01       3.657510313261e-02 
       6.298198626618e-01       3.324326520486e-02 
       6.592572812968e-01       3.007926677823e-02 
       6.917474167662e-01       2.704719883950e-02 
       7.279297175260e-01       2.415684712959e-02 
       7.685829637218e-01       2.139660346868e-02 
       8.146102292538e-01       1.877719127439e-02 
       8.669680480455e-01       1.631105769587e-02 
       9.265193831693e-01       1.402308682088e-02 
       9.938458886090e-01       1.194186100337e-02 
       1.069144954181e+00       1.009108540224e-02 
       1.152332760345e+00       8.479864127818e-03 
       1.243295708729e+00       7.100602746049e-03 
       1.342095772805e+00       5.931932389589e-03 
       1.449029203296e+00       4.947868677428e-03 
       1.564586374602e+00       4.121985047096e-03 
       1.689391516011e+00       3.430213039700e-03 
       1.824160856865e+00       2.851647531028e-03 
       1.969683202239e+00       2.368351808230e-03 
       2.126814942975e+00       1.965112885798e-03 
       2.296481943529e+00       1.629037226930e-03 
       2.479684162707e+00       1.349261248079e-03 
       2.677501369259e+00       1.116567814774e-03 
       2.891099475621e+00       9.232477630717e-04 
       3.121737405595e+00       7.627814020431e-04 
       3.370774513870e+00       6.297128106163e-04 
       3.639678597884e+00       5.194625700084e-04 
       3.930034548851e+00       4.282010931743e-04 
       4.243553692939e+00       3.527173844275e-04 
       4.582083877640e+00       2.903349645381e-04 
       4.947620362778e+00       2.388234414890e-04 
       5.342317580354e+00       1.963169131679e-04 
       5.768501832533e+00       1.612713287803e-04 
       6.228685002611e+00       1.323953166025e-04 
       6.725579359783e+00       1.086195297262e-04 
       7.262113544958e+00       8.905679146057e-05 
       7.841449831849e+00       7.297176152962e-05 
       8.467002765069e+00       5.975333548825e-05 
       9.142459285082e+00       4.889798404697e-05 
       9.871800458624e+00       3.998968386962e-05 
       1.065932494268e+01       3.268264429068e-05 
       1.150967432028e+01       2.669237630018e-05 
       1.242786045752e+01       2.178484592295e-05 
       1.341929504291e+01       1.776654259202e-05 
       1.448982148328e+01       1.447814499488e-05 
       1.564574934421e+01       1.178864319814e-05 
       1.689389153788e+01       9.589944310668e-06 
       1.824160447766e+01       7.793778192450e-06 
       1.969683143598e+01       6.327081778005e-06 
       2.126814936113e+01       5.130168435359e-06 
       2.296481942883e+01       4.154048787262e-06 
       2.479684162659e+01       3.358347890325e-06 
       2.677501369256e+01       2.710309570948e-06 
       2.891099475621e+01       2.182813811030e-06 
       3.121737405595e+01       1.753726541401e-06 
       3.370774513870e+01       1.405053283878e-06 
       3.639678597884e+01       1.121986046999e-06 
       3.930034548851e+01       8.924354942708e-07 
       4.243553692939e+01       7.065305200740e-07 
       4.582083877640e+01       5.562336901055e-07 
       4.947620362778e+01       4.349674963363e-07 
       5.342317580354e+01       3.373787359350e-07 
