# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.617497906706e-02       3.726108736874e+00 
       2.826199580119e-02       3.548477426653e+00 
       3.051249938375e-02       3.352158307188e+00 
       3.293336996262e-02       3.144353989978e+00 
       3.552331487266e-02       2.933970738350e+00 
       3.826582157228e-02       2.731052420409e+00 
       4.112404724473e-02       2.545234906085e+00 
       4.404493044138e-02       2.383523429844e+00 
       4.697466957067e-02       2.248560828893e+00 
       4.987520971806e-02       2.138752534454e+00 
       5.272987739079e-02       2.049720457574e+00 
       5.553868476799e-02       1.976111073356e+00 
       5.831086443783e-02       1.912768963081e+00 
       6.105929318352e-02       1.855169748021e+00 
       6.379744399755e-02       1.799539426385e+00 
       6.653804689347e-02       1.742902649649e+00 
       6.929265033370e-02       1.683092800603e+00 
       7.207159151451e-02       1.618766801871e+00 
       7.488412589325e-02       1.549401829918e+00 
       7.773860159413e-02       1.475267198596e+00 
       8.064263092727e-02       1.397358260860e+00 
       8.360324183574e-02       1.317275677371e+00 
       8.662700531640e-02       1.237045962052e+00 
       8.972014012085e-02       1.158903114797e+00 
       9.288859777810e-02       1.085054819832e+00 
       9.613813123925e-02       1.017437696289e+00 
       9.947435014200e-02       9.575044394751e-01 
       1.029027652301e-01       9.061054980084e-01 
       1.064288240027e-01       8.633008518443e-01 
       1.100579392682e-01       8.284124981941e-01 
       1.137955119551e-01       7.999988351966e-01 
       1.176469492760e-01       7.759677160677e-01 
       1.216176791504e-01       7.537807395872e-01 
       1.257131616481e-01       7.307719121389e-01 
       1.299388981110e-01       7.046059922850e-01 
       1.343004385401e-01       6.737594154943e-01 
       1.388033877828e-01       6.379188312885e-01 
       1.434534110299e-01       5.981218837543e-01 
       1.482562391095e-01       5.565547939167e-01 
       1.532176740608e-01       5.160263099029e-01 
       1.583435954687e-01       4.792785682797e-01 
       1.636399680441e-01       4.482856211740e-01 
       1.691128509406e-01       4.237641097728e-01 
       1.747684093051e-01       4.049939483977e-01 
       1.806129285724e-01       3.899850709903e-01 
       1.866528320180e-01       3.761578866305e-01 
       1.928947021034e-01       3.607095103826e-01 
       1.993453061587e-01       3.419121114630e-01 
       2.060116269760e-01       3.199292037288e-01 
       2.129008989175e-01       2.966451384359e-01 
       2.200206501922e-01       2.745723732042e-01 
       2.273787520223e-01       2.556943596470e-01 
       2.349834755150e-01       2.408089721597e-01 
       2.428435571828e-01       2.292040711043e-01 
       2.509682742266e-01       2.189086849823e-01 
       2.593675309230e-01       2.078781473036e-01 
       2.680519577530e-01       1.951922257082e-01 
       2.770330252880e-01       1.814294721505e-01 
       2.863231753450e-01       1.682441430858e-01 
       2.959359725497e-01       1.570820846914e-01 
       3.058862802544e-01       1.480274737925e-01 
       3.161904657924e-01       1.400495125844e-01 
       3.268666413804e-01       1.318813920159e-01 
       3.379349486994e-01       1.230760016673e-01 
       3.494178974139e-01       1.143231234391e-01 
       3.613407708034e-01       1.064964497647e-01 
       3.737321155121e-01       9.980824191222e-02 
       3.866243374979e-01       9.359953579327e-02 
       4.000544330338e-01       8.732507855028e-02 
       4.140648927098e-01       8.108046689122e-02 
       4.287048286841e-01       7.532823274081e-02 
       4.440313921574e-01       7.014865360237e-02 
       4.601115708827e-01       6.524118333601e-02 
       4.770244877639e-01       6.040766007981e-02 
       4.948643642554e-01       5.582644662365e-02 
       5.137443700216e-01       5.161385054160e-02 
       5.338016569706e-01       4.758070327284e-02 
       5.552039733995e-01       4.369733312516e-02 
       5.781583676391e-01       4.004939490661e-02 
       6.029225951850e-01       3.657310402589e-02 
       6.298198626618e-01       3.324130286813e-02 
       6.592572812968e-01       3.007735042999e-02 
       6.917474167662e-01       2.704534877759e-02 
       7.279297175260e-01       2.415504495568e-02 
       7.685829637218e-01       2.139486413914e-02 
       8.146102292538e-01       1.877551320300e-02 
       8.669680480455e-01       1.630944464742e-02 
       9.265193831693e-01       1.402155240864e-02 
       9.938458886090e-01       1.194039864252e-02 
       1.069144954181e+00       1.008970258049e-02 
       1.152332760345e+00       8.478557652676e-03 
       1.243295708729e+00       7.099373976252e-03 
       1.342095772805e+00       5.930780057022e-03 
       1.449029203296e+00       4.946785099718e-03 
       1.564586374602e+00       4.120976099828e-03 
       1.689391516011e+00       3.429272132737e-03 
       1.824160856865e+00       2.850772979281e-03 
       1.969683202239e+00       2.367539959854e-03 
       2.126814942975e+00       1.964361243309e-03 
       2.296481943529e+00       1.628342908171e-03 
       2.479684162707e+00       1.348620216552e-03 
       2.677501369259e+00       1.115978361924e-03 
       2.891099475621e+00       9.227056103913e-04 
       3.121737405595e+00       7.622829452193e-04 
       3.370774513870e+00       6.292573358207e-04 
       3.639678597884e+00       5.190488096304e-04 
       3.930034548851e+00       4.278224025846e-04 
       4.243553692939e+00       3.523725173043e-04 
       4.582083877640e+00       2.900270697571e-04 
       4.947620362778e+00       2.385447297852e-04 
       5.342317580354e+00       1.960697294960e-04 
       5.768501832533e+00       1.610486977941e-04 
       6.228685002611e+00       1.321961355216e-04 
       6.725579359783e+00       1.084432630998e-04 
       7.262113544958e+00       8.890144402573e-05 
       7.841449831849e+00       7.283481141105e-05 
       8.467002765069e+00       5.963429548684e-05 
       9.142459285082e+00       4.879578152557e-05 
       9.871800458624e+00       3.990227631549e-05 
       1.065932494268e+01       3.260854742636e-05 
       1.150967432028e+01       2.663113060754e-05 
       1.242786045752e+01       2.173483907270e-05 
       1.341929504291e+01       1.772693881736e-05 
       1.448982148328e+01       1.444805784223e-05 
       1.564574934421e+01       1.176709428287e-05 
       1.689389153788e+01       9.576224782902e-06 
       1.824160447766e+01       7.787043254926e-06 
       1.969683143598e+01       6.326745816677e-06 
       2.126814936113e+01       5.135530953994e-06 
       2.296481942883e+01       4.164539917338e-06 
       2.479684162659e+01       3.373452191768e-06 
       2.677501369256e+01       2.729434487914e-06 
       2.891099475621e+01       2.205486977038e-06 
       3.121737405595e+01       1.779564876138e-06 
       3.370774513870e+01       1.433556296851e-06 
       3.639678597884e+01       1.152775364567e-06 
       3.930034548851e+01       9.251190448348e-07 
       4.243553692939e+01       7.407139794723e-07 
       4.582083877640e+01       5.915488423628e-07 
       4.947620362778e+01       4.710340063670e-07 
       5.342317580354e+01       3.738179279561e-07 
