# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.137955119551e-01       7.999987431905e-01 
       1.176469492760e-01       7.759678386164e-01 
       1.216176791504e-01       7.537801844389e-01 
       1.257131616481e-01       7.307712230876e-01 
       1.299388981110e-01       7.046057608877e-01 
       1.343004385401e-01       6.737595800785e-01 
       1.388033877828e-01       6.379187318021e-01 
       1.434534110299e-01       5.981222906105e-01 
       1.482562391095e-01       5.565546900343e-01 
       1.532176740608e-01       5.160259130131e-01 
       1.583435954687e-01       4.792784904967e-01 
       1.636399680441e-01       4.482853638498e-01 
       1.691128509406e-01       4.237641705633e-01 
       1.747684093051e-01       4.049935503384e-01 
       1.806129285724e-01       3.899850313974e-01 
       1.866528320180e-01       3.761577833416e-01 
       1.928947021034e-01       3.607094987000e-01 
       1.993453061587e-01       3.419120456264e-01 
       2.060116269760e-01       3.199285002370e-01 
       2.129008989175e-01       2.966456645837e-01 
       2.200206501922e-01       2.745722801338e-01 
       2.273787520223e-01       2.556943771162e-01 
       2.349834755150e-01       2.408089215262e-01 
       2.428435571828e-01       2.292040114574e-01 
       2.509682742266e-01       2.189085623716e-01 
       2.593675309230e-01       2.078775248756e-01 
       2.680519577530e-01       1.951921330931e-01 
       2.770330252880e-01       1.814294425442e-01 
       2.863231753450e-01       1.682441188027e-01 
       2.959359725497e-01       1.570820164576e-01 
       3.058862802544e-01       1.480274322905e-01 
       3.161904657924e-01       1.400494256111e-01 
       3.268666413804e-01       1.318813380833e-01 
       3.379349486994e-01       1.230759173994e-01 
       3.494178974139e-01       1.143231193516e-01 
       3.613407708034e-01       1.064964196312e-01 
       3.737321155121e-01       9.980819286831e-02 
       3.866243374979e-01       9.359939132243e-02 
       4.000544330338e-01       8.732498358154e-02 
       4.140648927098e-01       8.108036377896e-02 
       4.287048286841e-01       7.532810533848e-02 
       4.440313921574e-01       7.014855297811e-02 
       4.601115708827e-01       6.524109871665e-02 
       4.770244877639e-01       6.040753715654e-02 
       4.948643642554e-01       5.582633432079e-02 
       5.137443700216e-01       5.161375484999e-02 
       5.338016569706e-01       4.758057891417e-02 
       5.552039733995e-01       4.369722173055e-02 
       5.781583676391e-01       4.004928350433e-02 
       6.029225951850e-01       3.657298788687e-02 
       6.298198626618e-01       3.324120265213e-02 
       6.592572812968e-01       3.007723479186e-02 
       6.917474167662e-01       2.704523773886e-02 
       7.279297175260e-01       2.415492543465e-02 
       7.685829637218e-01       2.139473876024e-02 
       8.146102292538e-01       1.877539457367e-02 
       8.669680480455e-01       1.630932347494e-02 
       9.265193831693e-01       1.402143039924e-02 
       9.938458886090e-01       1.194027537390e-02 
       1.069144954181e+00       1.008957833912e-02 
       1.152332760345e+00       8.478432001385e-03 
       1.243295708729e+00       7.099247515740e-03 
       1.342095772805e+00       5.930651395659e-03 
       1.449029203296e+00       4.946661861184e-03 
       1.564586374602e+00       4.120855727217e-03 
       1.689391516011e+00       3.429146754920e-03 
       1.824160856865e+00       2.850645885999e-03 
       1.969683202239e+00       2.367410200137e-03 
       2.126814942975e+00       1.964238097055e-03 
       2.296481943529e+00       1.628216555425e-03 
       2.479684162707e+00       1.348491212635e-03 
       2.677501369259e+00       1.115855921834e-03 
       2.891099475621e+00       9.225836752190e-04 
       3.121737405595e+00       7.621620599663e-04 
       3.370774513870e+00       6.291376512768e-04 
       3.639678597884e+00       5.189316314150e-04 
       3.930034548851e+00       4.277086600068e-04 
       4.243553692939e+00       3.522579418094e-04 
       4.582083877640e+00       2.899166255859e-04 
       4.947620362778e+00       2.384364866811e-04 
       5.342317580354e+00       1.959604117926e-04 
       5.768501832533e+00       1.609426720549e-04 
       6.228685002611e+00       1.320933979174e-04 
       6.725579359783e+00       1.083439819184e-04 
       7.262113544958e+00       8.880390608801e-05 
       7.841449831849e+00       7.273811781611e-05 
       8.467002765069e+00       5.954283654342e-05 
       9.142459285082e+00       4.870679723589e-05 
       9.871800458624e+00       3.981594740162e-05 
       1.065932494268e+01       3.252510569210e-05 
       1.150967432028e+01       2.655031010105e-05 
       1.242786045752e+01       2.165707608111e-05 
       1.341929504291e+01       1.765190741943e-05 
       1.448982148328e+01       1.437590078937e-05 
       1.564574934421e+01       1.169778819086e-05 
       1.689389153788e+01       9.509771102800e-06 
       1.824160447766e+01       7.723451100275e-06 
       1.969683143598e+01       6.265908510241e-06 
       2.126814936113e+01       5.077555601100e-06 
       2.296481942883e+01       4.109336040017e-06 
       2.479684162659e+01       3.320927752729e-06 
       2.677501369256e+01       2.679631812565e-06 
       2.891099475621e+01       2.158336686211e-06 
       3.121737405595e+01       1.735016638598e-06 
       3.370774513870e+01       1.391632313930e-06 
       3.639678597884e+01       1.113390732086e-06 
       3.930034548851e+01       8.882067704008e-07 
       4.243553692939e+01       7.062629760393e-07 
       4.582083877640e+01       5.594895737501e-07 
       4.947620362778e+01       4.413277439278e-07 
       5.342317580354e+01       3.464066872494e-07 
