# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       3.842007717529e-04      -2.147224166181e-02      -1.619608754222e-02      -1.619685907532e-02      -1.619684740825e-02      -2.145791475018e-02      -1.634700399859e-02       6.117313620454e-01       5.965477235211e-01 
       4.148504506860e-04      -2.500948886821e-02      -1.888199257212e-02      -1.888304133102e-02      -1.888302547131e-02      -2.499003544397e-02      -1.905735056454e-02       6.116574681550e-01       5.964982119499e-01 
       4.479452127312e-04      -2.912455476919e-02      -2.201307587583e-02      -2.201450146549e-02      -2.201447990651e-02      -2.909814536595e-02      -2.221671684338e-02       6.115713670110e-01       5.964405041051e-01 
       4.836801147907e-04      -3.391007048582e-02      -2.566303671020e-02      -2.566497453043e-02      -2.566494522413e-02      -3.387422567496e-02      -2.589936322673e-02       6.114710527166e-01       5.963732469003e-01 
       5.222657744628e-04      -3.947288363418e-02      -2.991774405756e-02      -2.992037808281e-02      -2.992033824517e-02      -3.942424490561e-02      -3.019178581963e-02       6.113541925171e-01       5.962948643119e-01 
       5.639296113988e-04      -4.593600993207e-02      -3.487723461747e-02      -3.488081505963e-02      -3.488076090614e-02      -4.587003019682e-02      -3.519471610847e-02       6.112180769516e-01       5.962035242026e-01 
       6.089171876895e-04      -5.344076406500e-02      -4.065803576658e-02      -4.066290247894e-02      -4.066282886512e-02      -5.335129229220e-02      -4.102544182520e-02       6.110595589943e-01       5.960970916366e-01 
       6.574936551816e-04      -6.214905590128e-02      -4.739586251504e-02      -4.740247770612e-02      -4.740237763889e-02      -6.202777639871e-02      -4.782049828961e-02       6.108749853541e-01       5.959730868329e-01 
       7.099453182532e-04      -7.224580498978e-02      -5.524874984646e-02      -5.525774150036e-02      -5.525760547360e-02      -7.208148796544e-02      -5.573878668932e-02       6.106601216904e-01       5.958286238098e-01 
       7.665813212606e-04      -8.394141673506e-02      -6.440068485439e-02      -6.441290660226e-02      -6.441272169356e-02      -8.371891259951e-02      -6.496518352344e-02       6.104100608288e-01       5.956603504629e-01 
       8.277354706016e-04      -9.747420527825e-02      -7.506581774054e-02      -7.508242945826e-02      -7.508217810192e-02      -9.717310365656e-02      -7.571471338549e-02       6.101191236031e-01       5.954643722740e-01 
       8.937682021332e-04      -1.131126099015e-01      -8.749333612835e-02      -8.751591439236e-02      -8.751557271027e-02      -1.127054536294e-01      -8.823736635296e-02       6.097807462539e-01       5.952361698370e-01 
       9.650687055417e-04      -1.311569658852e-01      -1.019731041203e-01      -1.020037914729e-01      -1.020033270062e-01      -1.306068843820e-01      -1.028236512191e-01       6.093873528786e-01       5.949705010667e-01 
       1.042057218184e-03      -1.519405006235e-01      -1.188421745235e-01      -1.188838821475e-01      -1.188832507728e-01      -1.511980872524e-01      -1.198109846229e-01       6.089302144137e-01       5.946612909680e-01 
       1.125187501919e-03      -1.758290940515e-01      -1.384922976391e-01      -1.385489813222e-01      -1.385481230614e-01      -1.748283068278e-01      -1.395910265432e-01       6.083992930252e-01       5.943015066071e-01 
       1.214949517534e-03      -2.032191716772e-01      -1.613785640514e-01      -1.614555995310e-01      -1.614544328521e-01      -2.018719890132e-01      -1.626180820950e-01       6.077830739442e-01       5.938830164918e-01 
       1.311872312515e-03      -2.345328827399e-01      -1.880293342955e-01      -1.881340241092e-01      -1.881324381824e-01      -2.327223977989e-01      -1.894186982519e-01       6.070683861717e-01       5.933964325050e-01 
       1.416527139199e-03      -2.702100407151e-01      -2.190584683112e-01      -2.192008927715e-01      -2.191991552953e-01      -2.677786618461e-01      -2.206038796675e-01       6.062440030100e-01       5.928342392588e-01 
       1.529530821670e-03      -3.106933123680e-01      -2.551765863242e-01      -2.553703183674e-01      -2.553685203977e-01      -3.074347608092e-01      -2.568787501653e-01       6.052907776305e-01       5.921823774066e-01 
       1.651549391254e-03      -3.564076407046e-01      -2.972068163975e-01      -2.974702378866e-01      -2.974683705597e-01      -3.520527582443e-01      -2.990582021157e-01       6.041885048325e-01       5.914257686338e-01 
       1.783302012034e-03      -4.077303876114e-01      -3.461017194310e-01      -3.464597989231e-01      -3.464578493132e-01      -4.019294169887e-01      -3.480828396831e-01       6.029155876703e-01       5.905481176783e-01 
       1.925565219523e-03      -4.649493931924e-01      -4.029620693279e-01      -4.034486944788e-01      -4.034466443018e-01      -4.572518034798e-01      -4.050363733789e-01       6.014479420747e-01       5.895308654310e-01 
       2.079177497483e-03      -5.282067126193e-01      -4.690580536549e-01      -4.697192376207e-01      -4.697170614252e-01      -5.180382243102e-01      -4.711652943841e-01       5.997589151122e-01       5.883529458831e-01 
       2.245044219853e-03      -5.974249101504e-01      -5.458529674125e-01      -5.467511603490e-01      -5.467488230466e-01      -5.840630147640e-01      -5.479006778784e-01       5.978192992127e-01       5.869905573267e-01 
       2.424142986925e-03      -6.722137189468e-01      -6.350293812704e-01      -6.362493018344e-01      -6.362467553071e-01      -6.547642007053e-01      -6.368821994521e-01       5.955974669870e-01       5.854169529145e-01 
       2.617529387212e-03      -7.517561520712e-01      -7.385177235573e-01      -7.401743211870e-01      -7.401714996116e-01      -7.291351045932e-01      -7.399844631743e-01       5.930596795099e-01       5.836022786596e-01 
       2.826343218975e-03      -8.346753368119e-01      -8.585273728786e-01      -8.607764697321e-01      -8.607732833421e-01      -8.056046690593e-01      -8.593457621255e-01       5.901706129404e-01       5.815134811475e-01 
       3.051815208062e-03      -9.188891559710e-01      -9.975796229495e-01      -1.000632456887e+00      -1.000628783283e+00      -8.819171171138e-01      -9.973994448662e-01       5.868941823155e-01       5.791143445740e-01 
       3.295274261680e-03      -1.001465870198e+00      -1.158542454206e+00      -1.162685195170e+00      -1.162680867743e+00      -9.550304979430e-01      -1.156908152838e+00       5.831946792655e-01       5.763656694024e-01 
       3.558155300819e-03      -1.078506700646e+00      -1.344666127271e+00      -1.350286299068e+00      -1.350281091062e+00      -1.021065585444e+00      -1.341001479883e+00       5.790383265297e-01       5.732257117386e-01 
       3.842007717529e-03      -1.145095534180e+00      -1.559619040742e+00      -1.567240877289e+00      -1.567234480387e+00      -1.075351867495e+00      -1.553217813702e+00       5.743952184076e-01       5.696509119196e-01 
       4.148504506860e-03      -1.195377302703e+00      -1.807521625427e+00      -1.817854215748e+00      -1.817846210806e+00      -1.112633313328e+00      -1.797551456009e+00       5.692416061481e-01       5.655969883367e-01 
       4.479452127312e-03      -1.222844436601e+00      -2.092978434890e+00      -2.106979843595e+00      -2.106969661243e+00      -1.127508754584e+00      -2.078506838823e+00       5.635624645608e-01       5.610205418096e-01 
       4.836801147907e-03      -1.220930757012e+00      -2.421105179701e+00      -2.440068506736e+00      -2.440055373879e+00      -1.115180559027e+00      -2.401161479654e+00       5.573540235776e-01       5.558811672265e-01 
       5.222657744628e-03      -1.184009325821e+00      -2.797548680365e+00      -2.823217636163e+00      -2.823200503816e+00      -1.072554754734e+00      -2.771239151834e+00       5.506258396087e-01       5.501440883070e-01 
       5.639296113988e-03      -1.108851947955e+00      -3.228496669651e+00      -3.263220637137e+00      -3.263198082289e+00      -9.996542940863e-01      -3.195192764942e+00       5.434016993338e-01       5.437831520541e-01 
       6.089171876895e-03      -9.965084637034e-01      -3.720682368473e+00      -3.767619280841e+00      -3.767589375540e+00      -9.011499056581e-01      -3.680297400870e+00       5.357192140667e-01       5.367846151878e-01 
       6.574936551816e-03      -8.543474080390e-01      -4.281362141022e+00      -4.344753329154e+00      -4.344713463030e+00      -7.875748498440e-01      -4.234735969194e+00       5.276257307335e-01       5.291497768170e-01 
       7.099453182532e-03      -6.976914810560e-01      -4.918283202308e+00      -5.003813767727e+00      -5.003760408562e+00      -6.754894459520e-01      -4.867667199056e+00       5.191714899230e-01       5.208973557649e-01 
       7.665813212606e-03      -5.500603982895e-01      -5.639624001064e+00      -5.754895098604e+00      -5.754823472454e+00      -5.856342872787e-01      -5.589241790393e+00       5.103989419098e-01       5.120636182689e-01 
       8.277354706016e-03      -4.406833967759e-01      -6.453885800357e+00      -6.609042542051e+00      -6.608946203224e+00      -5.381981110872e-01      -6.410527398342e+00       5.013291985396e-01       5.026989616619e-01 
       8.937682021332e-03      -3.979835768854e-01      -7.369743176742e+00      -7.578286487122e+00      -7.578156744528e+00      -5.451218429386e-01      -7.343314692978e+00       4.919488285714e-01       4.928602211744e-01 
       9.650687055417e-03      -4.387029839550e-01      -8.395808108512e+00      -8.675646413193e+00      -8.675471565318e+00      -6.012205418610e-01      -8.399798284068e+00       4.822012036796e-01       4.825977583620e-01 
       1.042057218184e-02      -5.547989950645e-01      -9.540276915902e+00      -9.915080539904e+00      -9.914844856037e+00      -6.786866257874e-01      -9.592197345998e+00       4.719884551599e-01       4.719386891208e-01 
       1.125187501919e-02      -7.042239310072e-01      -1.081041664898e+01      -1.131135193990e+01      -1.131103431759e+01      -7.318197264147e-01      -1.093246759038e+01       4.611888621491e-01       4.608702616940e-01 
       1.214949517534e-02      -8.155600662345e-01      -1.221190000241e+01      -1.287979103354e+01      -1.287936322152e+01      -7.173217453254e-01      -1.243231875755e+01       4.496898259180e-01       4.493311112824e-01 
       1.311872312515e-02      -8.158085129055e-01      -1.374790888645e+01      -1.463593972421e+01      -1.463536399684e+01      -6.261424630856e-01      -1.410362239535e+01       4.374258871134e-01       4.372185291156e-01 
       1.416527139199e-02      -6.791507178875e-01      -1.541811958043e+01      -1.659510313162e+01      -1.659432926391e+01      -5.059393153536e-01      -1.595896850970e+01       4.244029279513e-01       4.244181660029e-01 
       1.529530821666e-02      -4.698511316533e-01      -1.721758749131e+01      -1.877184353838e+01      -1.877080489260e+01      -4.414787613829e-01      -1.801157353971e+01       4.106867963409e-01       4.108499881829e-01 
       1.651549391176e-02      -3.288254188620e-01      -1.913559350820e+01      -2.117942125564e+01      -2.117802974775e+01      -4.809237490738e-01      -2.027356782574e+01       3.963521624918e-01       3.965076786666e-01 
       1.783302010906e-02      -3.694230948865e-01      -2.115473962325e+01      -2.382921318922e+01      -2.382735294114e+01      -5.632250575046e-01      -2.275279328602e+01       3.814245022760e-01       3.814613255391e-01 
       1.925565206518e-02      -5.393185032498e-01      -2.324995420116e+01      -2.672993204704e+01      -2.672745136088e+01      -5.581333501593e-01      -2.545015428353e+01       3.658678300449e-01       3.658060384911e-01 
       2.079177376287e-02      -6.202300703479e-01      -2.538853222992e+01      -2.988680110976e+01      -2.988350262162e+01      -4.395503357151e-01      -2.836093439091e+01       3.496502743227e-01       3.495970311191e-01 
       2.245043293693e-02      -4.764232065623e-01      -2.753061189335e+01      -3.330072364154e+01      -3.329635235050e+01      -3.650167854683e-01      -3.147926558849e+01       3.328248090313e-01       3.328393943748e-01 
       2.424137103356e-02      -2.971608505209e-01      -2.963238109878e+01      -3.696792450726e+01      -3.696215345767e+01      -4.289524655563e-01      -3.479956162737e+01       3.155298907924e-01       3.155658431836e-01 
       2.617497906706e-02      -3.525303446627e-01      -3.165208817268e+01      -4.088033501364e+01      -4.087274892722e+01      -4.453880800971e-01      -3.831118155081e+01       2.979099351222e-01       2.979121283411e-01 
       2.826199580119e-02      -4.874728748594e-01      -3.355892948755e+01      -4.502622127355e+01      -4.501629849100e+01      -3.258254682206e-01      -4.199613836927e+01       2.800917649779e-01       2.800835455756e-01 
       3.051249938375e-02      -4.152015784422e-01      -3.534851396332e+01      -4.939128461776e+01      -4.937837962778e+01      -3.223428888891e-01      -4.584001054756e+01       2.622723718720e-01       2.622890469984e-01 
       3.293336996262e-02      -4.218262051052e-01      -3.705906461094e+01      -5.395860160185e+01      -5.394193288955e+01      -3.617327798444e-01      -4.983857998863e+01       2.447505604391e-01       2.447718111935e-01 
       3.552331487266e-02      -6.111492748418e-01      -3.879102422182e+01      -5.870733132743e+01      -5.868598491229e+01      -2.546678403767e-01      -5.398962681903e+01       2.278705657337e-01       2.278774189781e-01 
       3.826582157228e-02      -4.344826680693e-01      -4.071440413835e+01      -6.360908521738e+01      -6.358204833740e+01      -2.857996261964e-01      -5.828985378424e+01       2.120094953758e-01       2.120149263888e-01 
       4.112404724473e-02      -1.652742837825e-01      -4.304776929525e+01      -6.862493793816e+01      -6.859117158078e+01      -2.583617109246e-01      -6.274292949254e+01       1.975766031602e-01       1.975812289084e-01 
       4.404493044138e-02      -2.085335282269e-01      -4.600241758280e+01      -7.371001094799e+01      -7.366854243305e+01      -2.152794530804e-01      -6.735178122521e+01       1.848842586980e-01       1.848810694248e-01 
       4.697466957067e-02      -2.933743236850e-01      -4.971337118159e+01      -7.882562852094e+01      -7.877561756447e+01      -2.480875345968e-01      -7.210197444907e+01       1.739999549280e-01       1.740004386552e-01 
       4.987520971806e-02      -2.116304403398e-01      -5.420456123958e+01      -8.395017533555e+01      -8.389091856435e+01      -2.112789832223e-01      -7.697436422325e+01       1.647622692087e-01       1.647622692087e-01 
       5.272987739079e-02      -2.020581722841e-01      -5.939766728396e+01      -8.907729786429e+01      -8.900818400712e+01      -2.017214303021e-01      -8.195699942844e+01       1.569445114694e-01       1.569445114694e-01 
       5.553868476799e-02      -1.938442778635e-01      -6.514048706796e+01      -9.420560863214e+01      -9.412606009901e+01      -1.935200065458e-01      -8.702406168117e+01       1.502157456979e-01       1.502157456979e-01 
       5.831086443783e-02      -1.865964320632e-01      -7.123480871173e+01      -9.933150891776e+01      -9.924093126893e+01      -1.862831582744e-01      -9.214233117345e+01       1.442853706817e-01       1.442853706817e-01 
       6.105929318352e-02      -1.799807503804e-01      -7.745348319607e+01      -1.044430047409e+02      -1.043407503762e+02      -1.796776309502e-01      -9.726726952626e+01       1.389059875727e-01       1.389059875727e-01 
       6.379744399755e-02      -1.737281856668e-01      -8.355057524489e+01      -1.095175530745e+02      -1.094028959461e+02      -1.734348716298e-01      -1.023428142588e+02       1.338767401954e-01       1.338767401954e-01 
       6.653804689347e-02      -1.676331554980e-01      -8.927594559405e+01      -1.145235582504e+02      -1.143956762781e+02      -1.673496629972e-01      -1.073048357353e+02       1.290419079772e-01       1.290419079772e-01 
       6.929265033370e-02      -1.615474533275e-01      -9.438844490699e+01      -1.194229395463e+02      -1.192809020208e+02      -1.612740485993e-01      -1.120852570595e+02       1.242863870101e-01       1.242863870101e-01 
       7.207159151451e-02      -1.553756075874e-01      -9.867302195222e+01      -1.241749312707e+02      -1.240176899987e+02      -1.551127015788e-01      -1.166177795786e+02       1.195320274683e-01       1.195320274683e-01 
       7.488412589325e-02      -1.490714613212e-01      -1.019608989705e+02      -1.287412771707e+02      -1.285676614808e+02      -1.488195115049e-01      -1.208452183732e+02       1.147351280571e-01       1.147351280571e-01 
       7.773860159413e-02      -1.426336053695e-01      -1.041512765772e+02      -1.330908702596e+02      -1.328995849961e+02      -1.423930262249e-01      -1.247266162723e+02       1.098831707551e-01       1.098831707551e-01 
       8.064263092727e-02      -1.361007412817e-01      -1.052301304824e+02      -1.372057562488e+02      -1.369953836575e+02      -1.358718253058e-01      -1.282450314355e+02       1.049919288445e-01       1.049919288445e-01 
       8.360324183574e-02      -1.295463084258e-01      -1.052898236393e+02      -1.410864379856e+02      -1.408554433274e+02      -1.293291584102e-01      -1.314148768290e+02       1.001019267315e-01       1.001019267315e-01 
       8.662700531640e-02      -1.230698893890e-01      -1.045371264222e+02      -1.447561137574e+02      -1.445028532000e+02      -1.228643698517e-01      -1.342866164132e+02       9.527297859710e-02       9.527297859710e-02 
       8.972014012085e-02      -1.167882875865e-01      -1.032964663593e+02      -1.482637600786e+02      -1.479864919250e+02      -1.165939956227e-01      -1.369497879691e+02       9.057838528814e-02       9.057838528814e-02 
       9.288859777810e-02      -1.108231773081e-01      -1.019945382842e+02      -1.516839812353e+02      -1.513808752486e+02      -1.106394407039e-01      -1.395305294414e+02       8.609678968626e-02       8.609678968626e-02 
       9.613813123925e-02      -1.052877964290e-01      -1.011296683870e+02      -1.551135176483e+02      -1.547826669146e+02      -1.051137006247e-01      -1.421840462585e+02       8.190329735230e-02       8.190329735230e-02 
       9.947435014200e-02      -1.002726684314e-01      -1.012219907473e+02      -1.586631073358e+02      -1.583025324027e+02      -1.001071136378e-01      -1.450803368894e+02       7.805979761788e-02       7.805979761788e-02 
       1.029027652301e-01      -9.583238670093e-02      -1.027470415395e+02      -1.624451984407e+02      -1.620528416004e+02      -9.567417212969e-02      -1.483839886931e+02       7.460589203314e-02       7.460589203314e-02 
       1.064288240027e-01      -9.197485024470e-02      -1.060564883003e+02      -1.665577788795e+02      -1.661314939219e+02      -9.182277936936e-02      -1.522288353542e+02       7.155130450933e-02       7.155130450933e-02 
       1.100579392682e-01      -8.865547572025e-02      -1.112979031780e+02      -1.710665248670e+02      -1.706040477654e+02      -8.850847120726e-02      -1.566910800221e+02       6.887150789290e-02       6.887150789290e-02 
       1.137955119551e-01      -8.577751927966e-02      -1.183454083005e+02      -1.759869129006e+02      -1.754858193458e+02      -8.563473391190e-02      -1.617640526767e+02       6.650720925824e-02       6.650720925824e-02 
       1.176469492760e-01      -8.320067235108e-02      -1.267622911658e+02      -1.812708054740e+02      -1.807284604402e+02      -8.306157813940e-02      -1.673415141534e+02       6.436922548974e-02       6.436922548974e-02 
       1.216176791504e-01      -8.075658761237e-02      -1.358077297600e+02      -1.868001679835e+02      -1.862136614494e+02      -8.062102804071e-02      -1.732135264289e+02       6.234812182085e-02       6.234812182085e-02 
       1.257131616481e-01      -7.827297058403e-02      -1.445125199967e+02      -1.923947615027e+02      -1.917608524758e+02      -7.814115900599e-02      -1.790843158186e+02       6.032957525138e-02       6.032957525138e-02 
