# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.662700531640e-02       1.237048231238e+00 
       8.972014012085e-02       1.158905599899e+00 
       9.288859777810e-02       1.085057178820e+00 
       9.613813123925e-02       1.017439165853e+00 
       9.947435014200e-02       9.575172485803e-01 
       1.029027652301e-01       9.061077888803e-01 
       1.064288240027e-01       8.633041316158e-01 
       1.100579392682e-01       8.284154350093e-01 
       1.137955119551e-01       8.000011755745e-01 
       1.176469492760e-01       7.759704868435e-01 
       1.216176791504e-01       7.537822642321e-01 
       1.257131616481e-01       7.307745511390e-01 
       1.299388981110e-01       7.046079957335e-01 
       1.343004385401e-01       6.737613071864e-01 
       1.388033877828e-01       6.379207968335e-01 
       1.434534110299e-01       5.981249468907e-01 
       1.482562391095e-01       5.565583293552e-01 
       1.532176740608e-01       5.160288012680e-01 
       1.583435954687e-01       4.792813660458e-01 
       1.636399680441e-01       4.482884394622e-01 
       1.691128509406e-01       4.237670338177e-01 
       1.747684093051e-01       4.049965749096e-01 
       1.806129285724e-01       3.899874098452e-01 
       1.866528320180e-01       3.761633347442e-01 
       1.928947021034e-01       3.607150238138e-01 
       1.993453061587e-01       3.419174582072e-01 
       2.060116269760e-01       3.199352893375e-01 
       2.129008989175e-01       2.966480286943e-01 
       2.200206501922e-01       2.745751240693e-01 
       2.273787520223e-01       2.556972287696e-01 
       2.349834755150e-01       2.408120941597e-01 
       2.428435571828e-01       2.292067865334e-01 
       2.509682742266e-01       2.189139845190e-01 
       2.593675309230e-01       2.078827407604e-01 
       2.680519577530e-01       1.951958111689e-01 
       2.770330252880e-01       1.814321140007e-01 
       2.863231753450e-01       1.682469019652e-01 
       2.959359725497e-01       1.570847885059e-01 
       3.058862802544e-01       1.480300051289e-01 
       3.161904657924e-01       1.400522418329e-01 
       3.268666413804e-01       1.318844935180e-01 
       3.379349486994e-01       1.230785857694e-01 
       3.494178974139e-01       1.143257064716e-01 
       3.613407708034e-01       1.064990039320e-01 
       3.737321155121e-01       9.981076303099e-02 
       3.866243374979e-01       9.360203432750e-02 
       4.000544330338e-01       8.732763705019e-02 
       4.140648927098e-01       8.108295058056e-02 
       4.287048286841e-01       7.533070303109e-02 
       4.440313921574e-01       7.015108650550e-02 
       4.601115708827e-01       6.524356676697e-02 
       4.770244877639e-01       6.041005904565e-02 
       4.948643642554e-01       5.582882342633e-02 
       5.137443700216e-01       5.161621689316e-02 
       5.338016569706e-01       4.758300372504e-02 
       5.552039733995e-01       4.369959302927e-02 
       5.781583676391e-01       4.005163196302e-02 
       6.029225951850e-01       3.657530392867e-02 
       6.298198626618e-01       3.324346806341e-02 
       6.592572812968e-01       3.007948096714e-02 
       6.917474167662e-01       2.704742470284e-02 
       7.279297175260e-01       2.415705839581e-02 
       7.685829637218e-01       2.139681777703e-02 
       8.146102292538e-01       1.877741472783e-02 
       8.669680480455e-01       1.631127885431e-02 
       9.265193831693e-01       1.402330675080e-02 
       9.938458886090e-01       1.194209029968e-02 
       1.069144954181e+00       1.009131710964e-02 
       1.152332760345e+00       8.480098594698e-03 
       1.243295708729e+00       7.100836778448e-03 
       1.342095772805e+00       5.932168024314e-03 
       1.449029203296e+00       4.948101803508e-03 
       1.564586374602e+00       4.122227674268e-03 
       1.689391516011e+00       3.430448396125e-03 
       1.824160856865e+00       2.851882900618e-03 
       1.969683202239e+00       2.368583773831e-03 
       2.126814942975e+00       1.965346715162e-03 
       2.296481943529e+00       1.629270951179e-03 
       2.479684162707e+00       1.349492199736e-03 
       2.677501369259e+00       1.116797835151e-03 
       2.891099475621e+00       9.234754687177e-04 
       3.121737405595e+00       7.630062447676e-04 
       3.370774513870e+00       6.299341030397e-04 
       3.639678597884e+00       5.196827705600e-04 
       3.930034548851e+00       4.284162625910e-04 
       4.243553692939e+00       3.529277737262e-04 
       4.582083877640e+00       2.905473442547e-04 
       4.947620362778e+00       2.390322000107e-04 
       5.342317580354e+00       1.965245797535e-04 
       5.768501832533e+00       1.614730636583e-04 
       6.228685002611e+00       1.325930788594e-04 
       6.725579359783e+00       1.088142214954e-04 
       7.262113544958e+00       8.924785702965e-05 
       7.841449831849e+00       7.315780139150e-05 
       8.467002765069e+00       5.993628950338e-05 
       9.142459285082e+00       4.907748066878e-05 
       9.871800458624e+00       4.016478241846e-05 
       1.065932494268e+01       3.285327496226e-05 
       1.150967432028e+01       2.685938534315e-05 
       1.242786045752e+01       2.194764544302e-05 
       1.341929504291e+01       1.792533889854e-05 
       1.448982148328e+01       1.463288288044e-05 
       1.564574934421e+01       1.193923623408e-05 
       1.689389153788e+01       9.736555094545e-06 
       1.824160447766e+01       7.936319821433e-06 
       1.969683143598e+01       6.465640672794e-06 
       2.126814936113e+01       5.264740538949e-06 
       2.296481942883e+01       4.284632142263e-06 
       2.479684162659e+01       3.485021199229e-06 
       2.677501369256e+01       2.832996698552e-06 
       2.891099475621e+01       2.301548780576e-06 
       3.121737405595e+01       1.868552640738e-06 
       3.370774513870e+01       1.515943408090e-06 
       3.639678597884e+01       1.228919832047e-06 
       3.930034548851e+01       9.953889846780e-07 
       4.243553692939e+01       8.054719122123e-07 
       4.582083877640e+01       6.510868614977e-07 
       4.947620362778e+01       5.256558752881e-07 
       5.342317580354e+01       4.238004041263e-07 
