# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.925565219523e-03       1.069769906479e+00 
       2.079177497483e-03       1.148765179280e+00 
       2.245044219853e-03       1.233020202139e+00 
       2.424142986925e-03       1.322745165718e+00 
       2.617529387212e-03       1.418123333573e+00 
       2.826343218975e-03       1.519300753077e+00 
       3.051815208062e-03       1.626374119055e+00 
       3.295274261680e-03       1.739376796873e+00 
       3.558155300819e-03       1.858263550790e+00 
       3.842007717529e-03       1.982892993090e+00 
       4.148504506860e-03       2.113010511585e+00 
       4.479452127312e-03       2.248230584089e+00 
       4.836801147907e-03       2.388020488693e+00 
       5.222657744628e-03       2.531687156309e+00 
       5.639296113988e-03       2.678368424476e+00 
       6.089171876895e-03       2.827032427936e+00 
       6.574936551816e-03       2.976481687830e+00 
       7.099453182532e-03       3.125365504158e+00 
       7.665813212606e-03       3.272196641552e+00 
       8.277354706016e-03       3.415370358282e+00 
       8.937682021332e-03       3.553180882065e+00 
       9.650687055417e-03       3.683816692581e+00 
       1.042057218184e-02       3.805350928565e+00 
       1.125187501919e-02       3.915703387187e+00 
       1.214949517534e-02       4.012614318613e+00 
       1.311872312515e-02       4.093619974764e+00 
       1.416527139199e-02       4.156089762631e+00 
       1.529530821666e-02       4.197320398982e+00 
       1.651549391176e-02       4.214687385757e+00 
       1.783302010906e-02       4.205836110078e+00 
       1.925565206518e-02       4.168825089290e+00 
       2.079177376287e-02       4.102319096591e+00 
       2.245043293693e-02       4.005777145558e+00 
       2.424137103356e-02       3.879724092047e+00 
       2.617497906706e-02       3.726104008789e+00 
       2.826199580119e-02       3.548474811587e+00 
       3.051249938375e-02       3.352152678196e+00 
       3.293336996262e-02       3.144342156791e+00 
       3.552331487266e-02       2.933964023928e+00 
       3.826582157228e-02       2.731039881276e+00 
       4.112404724473e-02       2.545220294144e+00 
       4.404493044138e-02       2.383510202720e+00 
       4.697466957067e-02       2.248547609117e+00 
       4.987520971806e-02       2.138723936660e+00 
       5.272987739079e-02       2.049696796729e+00 
       5.553868476799e-02       1.976082238642e+00 
       5.831086443783e-02       1.912742215634e+00 
       6.105929318352e-02       1.855140915586e+00 
       6.379744399755e-02       1.799509313797e+00 
       6.653804689347e-02       1.742869373015e+00 
       6.929265033370e-02       1.683056652867e+00 
       7.207159151451e-02       1.618730704031e+00 
       7.488412589325e-02       1.549363691118e+00 
       7.773860159413e-02       1.475226977098e+00 
       8.064263092727e-02       1.397317098076e+00 
       8.360324183574e-02       1.317233328814e+00 
       8.662700531640e-02       1.237001980292e+00 
       8.972014012085e-02       1.158858172493e+00 
       9.288859777810e-02       1.085009122267e+00 
       9.613813123925e-02       1.017390224312e+00 
       9.947435014200e-02       9.574622460202e-01 
       1.029027652301e-01       9.060552984085e-01 
       1.064288240027e-01       8.632481723511e-01 
       1.100579392682e-01       8.283576971098e-01 
       1.137955119551e-01       7.999416631465e-01 
       1.176469492760e-01       7.759081059130e-01 
       1.216176791504e-01       7.537191949768e-01 
       1.257131616481e-01       7.307095231686e-01 
       1.299388981110e-01       7.045409980253e-01 
       1.343004385401e-01       6.736931535234e-01 
       1.388033877828e-01       6.378513464789e-01 
       1.434534110299e-01       5.980534844065e-01 
       1.482562391095e-01       5.564858634204e-01 
       1.532176740608e-01       5.159563594137e-01 
       1.583435954687e-01       4.792085401614e-01 
       1.636399680441e-01       4.482141771658e-01 
       1.691128509406e-01       4.236913468887e-01 
       1.747684093051e-01       4.049190331936e-01 
       1.806129285724e-01       3.899084444292e-01 
       1.866528320180e-01       3.760789384825e-01 
       1.928947021034e-01       3.606285718334e-01 
       1.993453061587e-01       3.418302714458e-01 
       2.060116269760e-01       3.198463758666e-01 
       2.129008989175e-01       2.965627114989e-01 
       2.200206501922e-01       2.744896536130e-01 
       2.273787520223e-01       2.556106594200e-01 
       2.349834755150e-01       2.407243577588e-01 
       2.428435571828e-01       2.291174553139e-01 
       2.509682742266e-01       2.188209694911e-01 
       2.593675309230e-01       2.077888080339e-01 
       2.680519577530e-01       1.951025096066e-01 
       2.770330252880e-01       1.813392906693e-01 
       2.863231753450e-01       1.681541301013e-01 
       2.959359725497e-01       1.569918902600e-01 
       3.058862802544e-01       1.479359309850e-01 
       3.161904657924e-01       1.399569110158e-01 
       3.268666413804e-01       1.317880267768e-01 
       3.379349486994e-01       1.229821662366e-01 
       3.494178974139e-01       1.142293434644e-01 
       3.613407708034e-01       1.064025320782e-01 
       3.737321155121e-01       9.971359605881e-02 
       3.866243374979e-01       9.350426638945e-02 
       4.000544330338e-01       8.722952869953e-02 
       4.140648927098e-01       8.098481956956e-02 
       4.287048286841e-01       7.523253573414e-02 
       4.440313921574e-01       7.005272591730e-02 
       4.601115708827e-01       6.514492826528e-02 
       4.770244877639e-01       6.031138414876e-02 
       4.948643642554e-01       5.573030673255e-02 
       5.137443700216e-01       5.151764133013e-02 
       5.338016569706e-01       4.748449534883e-02 
       5.552039733995e-01       4.360142161093e-02 
       5.781583676391e-01       3.995352888185e-02 
       6.029225951850e-01       3.647754118283e-02 
       6.298198626618e-01       3.314615309919e-02 
       6.592572812968e-01       2.998258612295e-02 
       6.917474167662e-01       2.695099456905e-02 
       7.279297175260e-01       2.406126473405e-02 
       7.685829637218e-01       2.130176425703e-02 
       8.146102292538e-01       1.868332086268e-02 
       8.669680480455e-01       1.621835464027e-02 
       9.265193831693e-01       1.393156395544e-02 
       9.938458886090e-01       1.185183320402e-02 
       1.069144954181e+00       1.000263261588e-02 
       1.152332760345e+00       8.393170308601e-03 
       1.243295708729e+00       7.015744370698e-03 
       1.342095772805e+00       5.849066818167e-03 
       1.449029203296e+00       4.867036858590e-03 
       1.564586374602e+00       4.043297929289e-03 
       1.689391516011e+00       3.353714610972e-03 
       1.824160856865e+00       2.777408377409e-03 
       1.969683202239e+00       2.296416423203e-03 
       2.126814942975e+00       1.895530094363e-03 
       2.296481943529e+00       1.561834395014e-03 
       2.479684162707e+00       1.284470742334e-03 
       2.677501369259e+00       1.054212324141e-03 
       2.891099475621e+00       8.633427688360e-04 
       3.121737405595e+00       7.053468854696e-04 
       3.370774513870e+00       5.747549866489e-04 
       3.639678597884e+00       4.669863634854e-04 
       3.930034548851e+00       3.782086832931e-04 
       4.243553692939e+00       3.052084468046e-04 
       4.582083877640e+00       2.453012860352e-04 
       4.947620362778e+00       1.962596850320e-04 
       5.342317580354e+00       1.562080229914e-04 
       5.768501832533e+00       1.235989969833e-04 
       6.228685002611e+00       9.713992278288e-05 
       6.725579359783e+00       7.575588576451e-05 
       7.262113544958e+00       5.855311127386e-05 
       7.841449831849e+00       4.479165613378e-05 
       8.467002765069e+00       3.385341087994e-05 
       9.142459285082e+00       2.522845733449e-05 
       9.871800458624e+00       1.849079342847e-05 
       1.065932494268e+01       1.328698728714e-05 
       1.150967432028e+01       9.323280651595e-06 
       1.242786045752e+01       6.355136948543e-06 
       1.341929504291e+01       4.178357617950e-06 
       1.448982148328e+01       2.624142610182e-06 
       1.564574934421e+01       1.551653519087e-06 
       1.689389153788e+01       8.440269149891e-07 
       1.824160447766e+01       4.055450068250e-07 
       1.969683143598e+01       1.582046678382e-07 
       2.126814936113e+01       3.974362881718e-08 
       2.296481942883e+01       1.551869575412e-09 
       2.479684162659e+01       7.167856300628e-09 
       2.677501369256e+01       3.077481016295e-08 
       2.891099475621e+01       5.563926930189e-08 
       3.121737405595e+01       7.251309643564e-08 
       3.370774513870e+01       7.808701587238e-08 
       3.639678597884e+01       7.302579092946e-08 
       3.930034548851e+01       6.050515804503e-08 
       4.243553692939e+01       4.454643101273e-08 
       4.582083877640e+01       2.888031049232e-08 
       4.947620362778e+01       1.607114848324e-08 
       5.342317580354e+01       7.279331345807e-09 
