# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.842007717529e-04       2.293535309236e-01 
       4.148504506860e-04       2.469760659750e-01 
       4.479452127312e-04       2.659473419376e-01 
       4.836801147907e-04       2.863692328542e-01 
       5.222657744628e-04       3.083509596878e-01 
       5.639296113988e-04       3.320095406470e-01 
       6.089171876895e-04       3.574702183046e-01 
       6.574936551816e-04       3.848669209633e-01 
       7.099453182532e-04       4.143426647914e-01 
       7.665813212606e-04       4.460499669140e-01 
       8.277354706016e-04       4.801511877322e-01 
       8.937682021332e-04       5.168188247288e-01 
       9.650687055417e-04       5.562356995116e-01 
       1.042057218184e-03       5.985950261812e-01 
       1.125187501919e-03       6.441003051791e-01 
       1.214949517534e-03       6.929649997915e-01 
       1.311872312515e-03       7.454119180294e-01 
       1.416527139199e-03       8.016805669463e-01 
       1.529530821670e-03       8.620070332906e-01 
       1.651549391254e-03       9.266333538192e-01 
       1.783302012034e-03       9.958058762109e-01 
       1.925565219523e-03       1.069769906221e+00 
       2.079177497483e-03       1.148765178551e+00 
       2.245044219853e-03       1.233020200747e+00 
       2.424142986925e-03       1.322745163402e+00 
       2.617529387212e-03       1.418123329989e+00 
       2.826343218975e-03       1.519300747788e+00 
       3.051815208062e-03       1.626374111368e+00 
       3.295274261680e-03       1.739376785982e+00 
       3.558155300819e-03       1.858263535343e+00 
       3.842007717529e-03       1.982892997555e+00 
       4.148504506860e-03       2.113010513702e+00 
       4.479452127312e-03       2.248230578699e+00 
       4.836801147907e-03       2.388020463235e+00 
       5.222657744628e-03       2.531687295338e+00 
       5.639296113988e-03       2.678368213106e+00 
       6.089171876895e-03       2.827032591964e+00 
       6.574936551816e-03       2.976481991015e+00 
       7.099453182532e-03       3.125365273587e+00 
       7.665813212606e-03       3.272196171078e+00 
       8.277354706016e-03       3.415370462978e+00 
       8.937682021332e-03       3.553180202633e+00 
       9.650687055417e-03       3.683815829062e+00 
       1.042057218184e-02       3.805349475548e+00 
       1.125187501919e-02       3.915703067515e+00 
       1.214949517534e-02       4.012612120235e+00 
       1.311872312515e-02       4.093616934601e+00 
       1.416527139199e-02       4.156085314482e+00 
       1.529530821666e-02       4.197314992083e+00 
       1.651549391176e-02       4.214681281144e+00 
       1.783302010906e-02       4.205828698793e+00 
       1.925565206518e-02       4.168815660443e+00 
       2.079177376287e-02       4.102309258728e+00 
       2.245043293693e-02       4.005760146832e+00 
       2.424137103356e-02       3.879707628377e+00 
       2.617497906706e-02       3.726077439624e+00 
       2.826199580119e-02       3.548433843659e+00 
       3.051249938375e-02       3.352110302760e+00 
       3.293336996262e-02       3.144292545096e+00 
       3.552331487266e-02       2.933897778040e+00 
       3.826582157228e-02       2.730969196270e+00 
       4.112404724473e-02       2.545134559380e+00 
       4.404493044138e-02       2.383410078783e+00 
       4.697466957067e-02       2.248435171534e+00 
       4.987520971806e-02       2.138605121713e+00 
       5.272987739079e-02       2.049557791094e+00 
       5.553868476799e-02       1.975933134199e+00 
       5.831086443783e-02       1.912572525220e+00 
       6.105929318352e-02       1.854962031290e+00 
       6.379744399755e-02       1.799315540570e+00 
       6.653804689347e-02       1.742665443386e+00 
       6.929265033370e-02       1.682841723506e+00 
       7.207159151451e-02       1.618503842727e+00 
       7.488412589325e-02       1.549126353675e+00 
       7.773860159413e-02       1.474980496176e+00 
       8.064263092727e-02       1.397061069242e+00 
       8.360324183574e-02       1.316967035834e+00 
       8.662700531640e-02       1.236726944777e+00 
       8.972014012085e-02       1.158574039537e+00 
       9.288859777810e-02       1.084714886950e+00 
       9.613813123925e-02       1.017085867003e+00 
       9.947435014200e-02       9.571493213887e-01 
       1.029027652301e-01       9.057293963239e-01 
       1.064288240027e-01       8.629105637429e-01 
       1.100579392682e-01       8.280062913115e-01 
       1.137955119551e-01       7.995760981331e-01 
       1.176469492760e-01       7.755279226714e-01 
       1.216176791504e-01       7.533231761177e-01 
       1.257131616481e-01       7.302986788739e-01 
       1.299388981110e-01       7.041178373807e-01 
       1.343004385401e-01       6.732589609772e-01 
       1.388033877828e-01       6.374079802208e-01 
       1.434534110299e-01       5.976030647988e-01 
       1.482562391095e-01       5.560289418489e-01 
       1.532176740608e-01       5.154938996436e-01 
       1.583435954687e-01       4.787392569183e-01 
       1.636399680441e-01       4.477362334563e-01 
       1.691128509406e-01       4.232023925004e-01 
       1.747684093051e-01       4.044170239764e-01 
       1.806129285724e-01       3.893911169764e-01 
       1.866528320180e-01       3.755467108447e-01 
       1.928947021034e-01       3.600836229368e-01 
       1.993453061587e-01       3.412763301004e-01 
       2.060116269760e-01       3.192866723250e-01 
       2.129008989175e-01       2.959995052772e-01 
       2.200206501922e-01       2.739228052998e-01 
       2.273787520223e-01       2.550381855507e-01 
       2.349834755150e-01       2.401429114229e-01 
       2.428435571828e-01       2.285247902680e-01 
       2.509682742266e-01       2.182161176980e-01 
       2.593675309230e-01       2.071747288814e-01 
       2.680519577530e-01       1.944825155148e-01 
       2.770330252880e-01       1.807169320029e-01 
       2.863231753450e-01       1.675293859267e-01 
       2.959359725497e-01       1.563618805132e-01 
       3.058862802544e-01       1.472990542045e-01 
       3.161904657924e-01       1.393119148349e-01 
       3.268666413804e-01       1.311370612134e-01 
       3.379349486994e-01       1.223280879343e-01 
       3.494178974139e-01       1.135737167108e-01 
       3.613407708034e-01       1.057439994306e-01 
       3.737321155121e-01       9.905057465335e-02 
       3.866243374979e-01       9.283666392478e-02 
       4.000544330338e-01       8.655935713550e-02 
       4.140648927098e-01       8.031364392424e-02 
       4.287048286841e-01       7.456000024864e-02 
       4.440313921574e-01       6.937800436341e-02 
       4.601115708827e-01       6.446861389306e-02 
       4.770244877639e-01       5.963479588769e-02 
       4.948643642554e-01       5.505372895244e-02 
       5.137443700216e-01       5.084083230818e-02 
       5.338016569706e-01       4.680816087435e-02 
       5.552039733995e-01       4.292641235532e-02 
       5.781583676391e-01       3.927998751072e-02 
       6.029225951850e-01       3.580598148003e-02 
       6.298198626618e-01       3.247754268149e-02 
       6.592572812968e-01       2.931737326511e-02 
       6.917474167662e-01       2.629011543544e-02 
       7.279297175260e-01       2.340564426381e-02 
       7.685829637218e-01       2.065256202758e-02 
       8.146102292538e-01       1.804170970295e-02 
       8.669680480455e-01       1.558590910523e-02 
       9.265193831693e-01       1.330999593225e-02 
       9.938458886090e-01       1.124275515586e-02 
       1.069144954181e+00       9.407825583570e-03 
       1.152332760345e+00       7.814144382740e-03 
       1.243295708729e+00       6.453883270863e-03 
       1.342095772805e+00       5.305574763757e-03 
       1.449029203296e+00       4.343000966404e-03 
       1.564586374602e+00       3.539738698001e-03 
       1.689391516011e+00       2.871534992311e-03 
       1.824160856865e+00       2.317408345335e-03 
       1.969683202239e+00       1.859338887232e-03 
       2.126814942975e+00       1.482022949905e-03 
       2.296481943529e+00       1.172478069983e-03 
       2.479684162707e+00       9.197003945412e-04 
       2.677501369259e+00       7.143833330914e-04 
       2.891099475621e+00       5.486636154215e-04 
       3.121737405595e+00       4.158880321788e-04 
       3.370774513870e+00       3.104408337693e-04 
       3.639678597884e+00       2.275746116074e-04 
       3.930034548851e+00       1.632717050868e-04 
       4.243553692939e+00       1.141531275345e-04 
       4.582083877640e+00       7.731787996673e-05 
       4.947620362778e+00       5.033688478898e-05 
       5.342317580354e+00       3.114745651086e-05 
       5.768501832533e+00       1.800972875110e-05 
       6.228685002611e+00       9.463106517646e-06 
       6.725579359783e+00       4.291510672010e-06 
       7.262113544958e+00       1.495219630535e-06 
       7.841449831849e+00       2.733262811448e-07 
       8.467002765069e+00       1.290099759307e-09 
       9.142459285082e+00       2.136677875928e-07 
       9.871800458624e+00       5.868550729072e-07 
       1.065932494268e+01       9.190192675983e-07 
       1.150967432028e+01       1.109078252387e-06 
       1.242786045752e+01       1.131104300533e-06 
       1.341929504291e+01       1.011091280254e-06 
       1.448982148328e+01       8.025011138115e-07 
       1.564574934421e+01       5.643689878436e-07 
       1.689389153788e+01       3.464585879022e-07 
       1.824160447766e+01       1.792459657374e-07 
       1.969683143598e+01       7.244845160631e-08 
       2.126814936113e+01       1.867036101003e-08 
       2.296481942883e+01       1.086511420491e-09 
       2.479684162659e+01       1.491136950998e-09 
       2.677501369256e+01       6.216418377491e-09 
       2.891099475621e+01       8.444179164600e-09 
       3.121737405595e+01       7.141319967589e-09 
       3.370774513870e+01       4.191742985892e-09 
       3.639678597884e+01       1.640480186118e-09 
       3.930034548851e+01       3.329738238018e-10 
       4.243553692939e+01       4.137708090664e-12 
       4.582083877640e+01       4.499474694363e-11 
       4.947620362778e+01       8.009442620870e-11 
       5.342317580354e+01       4.966338193188e-11 
