# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       9.650687055417e-05      -1.362563036592e-03      -1.022289115040e-03      -1.022292186481e-03      -1.022292139814e-03      -1.362505634913e-03      -1.031994647703e-03       6.121494280477e-01       5.968275883144e-01 
       1.042057218184e-04      -1.588530584580e-03      -1.191896586712e-03      -1.191900761934e-03      -1.191900698496e-03      -1.588452560457e-03      -1.203210010738e-03       6.121447502632e-01       5.968244611943e-01 
       1.125187501919e-04      -1.851953002703e-03      -1.389642569839e-03      -1.389648245427e-03      -1.389648159191e-03      -1.851846948889e-03      -1.402829796551e-03       6.121392951780e-01       5.968208114040e-01 
       1.214949517534e-04      -2.159031535635e-03      -1.620195011471e-03      -1.620202726565e-03      -1.620202609340e-03      -2.158887384850e-03      -1.635565761630e-03       6.121329361656e-01       5.968165579175e-01 
       1.311872312515e-04      -2.516991585661e-03      -1.888996087982e-03      -1.889006575462e-03      -1.889006416111e-03      -2.516795655505e-03      -1.906911049169e-03       6.121255218742e-01       5.968115976544e-01 
       1.416527139199e-04      -2.934250983728e-03      -2.202390602461e-03      -2.202404858708e-03      -2.202404642094e-03      -2.933984679588e-03      -2.223269734525e-03       6.121168778155e-01       5.968058146502e-01 
       1.529530821670e-04      -3.420615531478e-03      -2.567775624966e-03      -2.567795004050e-03      -2.567794709593e-03      -3.420253585642e-03      -2.592107788727e-03       6.121068021176e-01       5.967990730631e-01 
       1.651549391254e-04      -3.987506154328e-03      -2.993774905019e-03      -2.993801247840e-03      -2.993800847568e-03      -3.987014228939e-03      -3.022129015731e-03       6.120950517453e-01       5.967912112308e-01 
       1.783302012034e-04      -4.648222698694e-03      -3.490442229075e-03      -3.490478038235e-03      -3.490477494123e-03      -4.647554135531e-03      -3.523480160347e-03       6.120813552715e-01       5.967820474956e-01 
       1.925565219523e-04      -5.418249863837e-03      -4.069498346276e-03      -4.069547024292e-03      -4.069546284654e-03      -5.417341267256e-03      -4.107989839270e-03       6.120653879167e-01       5.967713641542e-01 
       2.079177497483e-04      -6.315611944100e-03      -4.744607198891e-03      -4.744673368129e-03      -4.744672362696e-03      -6.314377190457e-03      -4.789447057868e-03       6.120467768043e-01       5.967589094526e-01 
       2.245044219853e-04      -7.361283574521e-03      -5.531697748620e-03      -5.531787698594e-03      -5.531786331855e-03      -7.359605650851e-03      -5.583925649654e-03       6.120250782410e-01       5.967443902240e-01 
       2.424142986925e-04      -8.579664835967e-03      -6.449339126822e-03      -6.449461395722e-03      -6.449459537854e-03      -8.577384825381e-03      -6.510162351451e-03       6.119997843295e-01       5.967274614211e-01 
       2.617529387212e-04      -9.999130106120e-03      -7.519177636004e-03      -7.519343840368e-03      -7.519341314832e-03      -9.996032149537e-03      -7.589997147835e-03       6.119703007154e-01       5.967077276882e-01 
       2.826343218975e-04      -1.165266087863e-02      -8.766446003104e-03      -8.766671934600e-03      -8.766668501490e-03      -1.164845184454e-02      -8.848886201386e-03       6.119359332388e-01       5.966847226869e-01 
       3.051815208062e-04      -1.357857419012e-02      -1.022055664780e-02      -1.022086376186e-02      -1.022085909505e-02      -1.357285610764e-02      -1.031649920632e-02       6.118958759341e-01       5.966579045147e-01 
       3.295274261680e-04      -1.582135909139e-02      -1.191579265386e-02      -1.191621012374e-02      -1.191620377987e-02      -1.581359170197e-02      -1.202741484960e-02       6.118491880968e-01       5.966266426058e-01 
       3.558155300819e-04      -1.843263440122e-02      -1.389211260702e-02      -1.389268008059e-02      -1.389267145703e-02      -1.842208450925e-02      -1.402193042118e-02       6.117947751782e-01       5.965902008917e-01 
       3.842007717529e-04      -2.147224200049e-02      -1.619608769986e-02      -1.619685908864e-02      -1.619684736614e-02      -2.145791476796e-02      -1.634700399408e-02       6.117313621325e-01       5.965477234779e-01 
       4.148504506860e-04      -2.500948932794e-02      -1.888199278636e-02      -1.888304134904e-02      -1.888302541400e-02      -2.499003546791e-02      -1.905735055833e-02       6.116574682554e-01       5.964982118943e-01 
       4.479452127312e-04      -2.912455539325e-02      -2.201307616711e-02      -2.201450149003e-02      -2.201447982866e-02      -2.909814539855e-02      -2.221671683498e-02       6.115713671288e-01       5.964405040410e-01 
       4.836801147907e-04      -3.391007133241e-02      -2.566303710593e-02      -2.566497456360e-02      -2.566494511811e-02      -3.387422571897e-02      -2.589936321509e-02       6.114710528481e-01       5.963732468203e-01 
       5.222657744628e-04      -3.947288478293e-02      -2.991774459575e-02      -2.992037812816e-02      -2.992033810131e-02      -3.942424496570e-02      -3.019178580402e-02       6.113541926739e-01       5.962948642225e-01 
       5.639296113988e-04      -4.593601148958e-02      -3.487723534879e-02      -3.488081512105e-02      -3.488076071035e-02      -4.587003027811e-02      -3.519471608695e-02       6.112180771287e-01       5.962035240936e-01 
       6.089171876895e-04      -5.344076617613e-02      -4.065803676053e-02      -4.066290256231e-02      -4.066282859886e-02      -5.335129240239e-02      -4.102544179572e-02       6.110595591960e-01       5.960970915063e-01 
       6.574936551816e-04      -6.214905876155e-02      -4.739586386583e-02      -4.740247781925e-02      -4.740237727676e-02      -6.202777654797e-02      -4.782049824917e-02       6.108749855834e-01       5.959730866769e-01 
       7.099453182532e-04      -7.224580886246e-02      -5.524875168235e-02      -5.525774165384e-02      -5.525760498106e-02      -7.208148816752e-02      -5.573878663381e-02       6.106601219494e-01       5.958286236222e-01 
       7.665813212606e-04      -8.394142197550e-02      -6.440068734927e-02      -6.441290681038e-02      -6.441272102353e-02      -8.371891287299e-02      -6.496518344704e-02       6.104100611194e-01       5.956603502368e-01 
       8.277354706016e-04      -9.747421236364e-02      -7.506582113097e-02      -7.508242974041e-02      -7.508217719042e-02      -9.717310402629e-02      -7.571471328024e-02       6.101191239268e-01       5.954643720003e-01 
       8.937682021332e-04      -1.131126194728e-01      -8.749334073517e-02      -8.751591477448e-02      -8.751557146990e-02      -1.127054541286e-01      -8.823736620746e-02       6.097807466098e-01       5.952361695034e-01 
       9.650687055417e-04      -1.311569788017e-01      -1.019731103801e-01      -1.020037919906e-01      -1.020033253184e-01      -1.306068850558e-01      -1.028236510179e-01       6.093873532671e-01       5.949705006607e-01 
       1.042057218184e-03      -1.519405180332e-01      -1.188421830285e-01      -1.188838828481e-01      -1.188832484754e-01      -1.511980881610e-01      -1.198109843436e-01       6.089302148289e-01       5.946612904705e-01 
       1.125187501919e-03      -1.758291174824e-01      -1.384923091931e-01      -1.385489822694e-01      -1.385481199337e-01      -1.748283080504e-01      -1.395910261544e-01       6.083992934579e-01       5.943015059931e-01 
       1.214949517534e-03      -2.032192031586e-01      -1.613785797467e-01      -1.614556008108e-01      -1.614544285931e-01      -2.018719906556e-01      -1.626180815525e-01       6.077830743807e-01       5.938830157316e-01 
       1.311872312515e-03      -2.345329249545e-01      -1.880293556137e-01      -1.881340258366e-01      -1.881324323815e-01      -2.327224000009e-01      -1.894186974923e-01       6.070683865888e-01       5.933964315586e-01 
       1.416527139199e-03      -2.702101000554e-01      -2.190584984337e-01      -2.192008952823e-01      -2.191991470332e-01      -2.677786650160e-01      -2.206038785360e-01       6.062440033707e-01       5.928342380044e-01 
       1.529530821670e-03      -3.106933960274e-01      -2.551766291145e-01      -2.553703220519e-01      -2.553685085515e-01      -3.074347654065e-01      -2.568787484588e-01       6.052907778521e-01       5.921823757172e-01 
       1.651549391254e-03      -3.564077573672e-01      -2.972068768461e-01      -2.974702432330e-01      -2.974683536656e-01      -3.520527648189e-01      -2.990581995497e-01       6.041885047874e-01       5.914257663584e-01 
       1.783302012034e-03      -4.077305486102e-01      -3.461018044004e-01      -3.464598066017e-01      -3.464578253287e-01      -4.019294262701e-01      -3.480828358320e-01       6.029155871712e-01       5.905481146135e-01 
       1.925565219523e-03      -4.649496131022e-01      -4.029621882260e-01      -4.034487054000e-01      -4.034466103797e-01      -4.572518164075e-01      -4.050363676033e-01       6.014479408505e-01       5.895308613002e-01 
       2.079177497483e-03      -5.282070102697e-01      -4.690582196789e-01      -4.697192533535e-01      -4.697170139397e-01      -5.180382416483e-01      -4.711652860554e-01       5.997589132321e-01       5.883529407509e-01 
       2.245044219853e-03      -5.974253041699e-01      -5.458531997677e-01      -5.467511819240e-01      -5.467487558665e-01      -5.840630386663e-01      -5.479006652459e-01       5.978192954625e-01       5.869905500443e-01 
       2.424142986925e-03      -6.722142452700e-01      -6.350297009695e-01      -6.362493330801e-01      -6.362466623927e-01      -6.547642304527e-01      -6.368821813739e-01       5.955974620081e-01       5.854169441641e-01 
       2.617529387212e-03      -7.517568371074e-01      -7.385181624457e-01      -7.401743618520e-01      -7.401713671878e-01      -7.291351466377e-01      -7.399844337505e-01       5.930596696409e-01       5.836022649156e-01 
       2.826343218975e-03      -8.346762195631e-01      -8.585279779838e-01      -8.607765270821e-01      -8.607731000696e-01      -8.056047203449e-01      -8.593457198689e-01       5.901705996680e-01       5.815134640404e-01 
       3.051815208062e-03      -9.188902686119e-01      -9.975804499326e-01      -1.000632530769e+00      -1.000628523581e+00      -8.819171846799e-01      -9.973993779476e-01       5.868941607751e-01       5.791143194946e-01 
       3.295274261680e-03      -1.001467247534e+00      -1.158543584485e+00      -1.162685292902e+00      -1.162680504092e+00      -9.550305799811e-01      -1.156908051713e+00       5.831946483386e-01       5.763656355434e-01 
       3.558155300819e-03      -1.078508361696e+00      -1.344667665880e+00      -1.350286424377e+00      -1.350280579609e+00      -1.021065683194e+00      -1.341001325005e+00       5.790382819410e-01       5.732256652378e-01 
       3.842007717529e-03      -1.145097478160e+00      -1.559621134100e+00      -1.567241040220e+00      -1.567233766181e+00      -1.075351973020e+00      -1.553217582311e+00       5.743951573088e-01       5.696508504427e-01 
       4.148504506860e-03      -1.195379481132e+00      -1.807524462063e+00      -1.817854419300e+00      -1.817845208254e+00      -1.112633419931e+00      -1.797551105891e+00       5.692415217498e-01       5.655969056974e-01 
       4.479452127312e-03      -1.222846737477e+00      -2.092982266221e+00      -2.106980090282e+00      -2.106968252127e+00      -1.127508846197e+00      -2.078506309464e+00       5.635623492024e-01       5.610204310109e-01 
       4.836801147907e-03      -1.220932972781e+00      -2.421110339333e+00      -2.440068792463e+00      -2.440053389747e+00      -1.115180609199e+00      -2.401160680215e+00       5.573538673858e-01       5.558810190633e-01 
       5.222657744628e-03      -1.184011130115e+00      -2.797555605485e+00      -2.823217945538e+00      -2.823197705691e+00      -1.072554723680e+00      -2.771237947377e+00       5.506256302002e-01       5.501438909653e-01 
       5.639296113988e-03      -1.108852773018e+00      -3.228506250629e+00      -3.263220950828e+00      -3.263194146974e+00      -9.996541139925e-01      -3.195191016324e+00       5.434014303467e-01       5.437828993385e-01 
       6.089171876895e-03      -9.965079706011e-01      -3.720694550451e+00      -3.767619470107e+00      -3.767583761473e+00      -9.011495390209e-01      -3.680294650102e+00       5.357188423825e-01       5.367842642535e-01 
       6.574936551816e-03      -8.543448141741e-01      -4.281378486738e+00      -4.344753295702e+00      -4.344705512252e+00      -7.875741911612e-01      -4.234731901550e+00       5.276252499804e-01       5.291493201559e-01 
       7.099453182532e-03      -6.976863044669e-01      -4.918304747694e+00      -5.003813252239e+00      -5.003749102430e+00      -6.754884160659e-01      -4.867661129432e+00       5.191708654411e-01       5.208967571466e-01 
       7.665813212606e-03      -5.500524856225e-01      -5.639651975496e+00      -5.754893664574e+00      -5.754807345914e+00      -5.856328179219e-01      -5.589232703308e+00       5.103981314460e-01       5.120628329441e-01 
       8.277354706016e-03      -4.406731846859e-01      -6.453921094845e+00      -6.609039419804e+00      -6.608923094847e+00      -5.381961485326e-01      -6.410513666515e+00       5.013281407550e-01       5.026979251895e-01 
       8.937682021332e-03      -3.979731066880e-01      -7.369790746317e+00      -7.578280854201e+00      -7.578123950486e+00      -5.451194035588e-01      -7.343294893003e+00       4.919475141354e-01       4.928589193201e-01 
       9.650687055417e-03      -4.386947509119e-01      -8.395869051819e+00      -8.675636431852e+00      -8.675424705615e+00      -6.012176389311e-01      -8.399769039036e+00       4.821995350830e-01       4.825960913466e-01 
       1.042057218184e-02      -5.547961272226e-01      -9.540354082104e+00      -9.915063548246e+00      -9.914777843024e+00      -6.786832254088e-01      -9.592154158005e+00       4.719863406203e-01       4.719365644835e-01 
       1.125187501919e-02      -7.042285070286e-01      -1.081051313185e+01      -1.131132388513e+01      -1.131093847851e+01      -7.318157124919e-01      -1.093240386307e+01       4.611861867698e-01       4.608675673403e-01 
       1.214949517534e-02      -8.155714153854e-01      -1.221201902928e+01      -1.287974569704e+01      -1.287922612963e+01      -7.173172024956e-01      -1.243222479735e+01       4.496864441541e-01       4.493277074671e-01 
       1.311872312515e-02      -8.158173289403e-01      -1.374805133988e+01      -1.463586772295e+01      -1.463516793105e+01      -6.261357639175e-01      -1.410348365049e+01       4.374216044863e-01       4.372142330427e-01 
       1.416527139199e-02      -6.791481323780e-01      -1.541828560400e+01      -1.659499029853e+01      -1.659404888603e+01      -5.059304558679e-01      -1.595876410382e+01       4.243975148692e-01       4.244127530467e-01 
       1.529530821666e-02      -4.698273776578e-01      -1.721776901507e+01      -1.877166746942e+01      -1.877040286640e+01      -4.414669099547e-01      -1.801127149328e+01       4.106799314418e-01       4.108431376289e-01 
       1.651549391176e-02      -3.287854265887e-01      -1.913579418802e+01      -2.117915387541e+01      -2.117745808556e+01      -4.809102972087e-01      -2.027312949830e+01       3.963436119028e-01       3.964991457098e-01 
       1.783302010906e-02      -3.693893678016e-01      -2.115490984219e+01      -2.382880438213e+01      -2.382653504853e+01      -5.632095339060e-01      -2.275214875595e+01       3.814137147702e-01       3.814505442952e-01 
       1.925565206518e-02      -5.393145029859e-01      -2.325011836504e+01      -2.672931917167e+01      -2.672628953490e+01      -5.581150639805e-01      -2.544922765534e+01       3.658545260462e-01       3.657927235674e-01 
       2.079177376287e-02      -6.202388290217e-01      -2.538850758739e+01      -2.988587856114e+01      -2.988184499814e+01      -4.395261740630e-01      -2.835957310099e+01       3.496335131409e-01       3.495802560945e-01 
       2.245043293693e-02      -4.764017024893e-01      -2.753033999750e+01      -3.329934721727e+01      -3.329399381634e+01      -3.649850121679e-01      -3.147729201399e+01       3.328039666331e-01       3.328185514724e-01 
       2.424137103356e-02      -2.970861254268e-01      -2.963156217108e+01      -3.696587296024e+01      -3.695879333607e+01      -4.289146303181e-01      -3.479668342683e+01       3.155038175784e-01       3.155397821054e-01 
       2.617497906706e-02      -3.524660900605e-01      -3.165056317539e+01      -4.087732517341e+01      -4.086800068564e+01      -4.453441194235e-01      -3.830705899174e+01       2.978778996089e-01       2.978800969997e-01 
       2.826199580119e-02      -4.874656187024e-01      -3.355588923296e+01      -4.502177728971e+01      -4.500955292421e+01      -3.257681870120e-01      -4.199014981676e+01       2.800518490562e-01       2.800436223045e-01 
       3.051249938375e-02      -4.151752012654e-01      -3.534352423774e+01      -4.938484469785e+01      -4.936890474371e+01      -3.222724040481e-01      -4.583148906026e+01       2.622236425905e-01       2.622403220364e-01 
       3.293336996262e-02      -4.217913796125e-01      -3.705095725122e+01      -5.394926384591e+01      -5.392861291330e+01      -3.616494158895e-01      -4.982643375920e+01       2.446909371867e-01       2.447122034176e-01 
       3.552331487266e-02      -6.112613758611e-01      -3.877868588705e+01      -5.869405943417e+01      -5.866752230274e+01      -2.545663725310e-01      -5.397262598015e+01       2.277988367237e-01       2.278056940153e-01 
       3.826582157228e-02      -4.345583706465e-01      -4.069594597717e+01      -6.359035618588e+01      -6.355661502462e+01      -2.856757671043e-01      -5.826621004617e+01       2.119235268718e-01       2.119289618477e-01 
       4.112404724473e-02      -1.650837728977e-01      -4.302153892349e+01      -6.859910750293e+01      -6.855678953228e+01      -2.582190422394e-01      -6.271076703536e+01       1.974753502058e-01       1.974799822818e-01 
       4.404493044138e-02      -2.082642076134e-01      -4.596645688975e+01      -7.367516686421e+01      -7.362296141396e+01      -2.151091664735e-01      -6.730896163528e+01       1.847667404657e-01       1.847635465262e-01 
       4.697466957067e-02      -2.931785182078e-01      -4.966573844174e+01      -7.877974120312e+01      -7.871648761372e+01      -2.478951063916e-01      -7.204627966382e+01       1.738655719364e-01       1.738660553041e-01 
       4.987520971806e-02      -2.114237531481e-01      -5.414379386710e+01      -8.389130128596e+01      -8.381600143156e+01      -2.110726284789e-01      -7.690373693946e+01       1.646111143088e-01       1.646111143088e-01 
       5.272987739079e-02      -2.018303257590e-01      -5.932295148595e+01      -8.900371192048e+01      -8.891547880654e+01      -2.014939506921e-01      -8.186967668495e+01       1.567773111018e-01       1.567773111018e-01 
       5.553868476799e-02      -1.935959886231e-01      -6.505104211948e+01      -9.411538591211e+01      -9.401337240744e+01      -1.932721171127e-01      -8.691812738938e+01       1.500329052955e-01       1.500329052955e-01 
       5.831086443783e-02      -1.863289268218e-01      -7.113024495372e+01      -9.922294280595e+01      -9.910627896540e+01      -1.860160833763e-01      -9.201610278728e+01       1.440877249266e-01       1.440877249266e-01 
       6.105929318352e-02      -1.796945842382e-01      -7.733324323935e+01      -1.043140279710e+02      -1.041817747867e+02      -1.793919245251e-01      -9.711873053285e+01       1.386938740110e-01       1.386938740110e-01 
       6.379744399755e-02      -1.734242095822e-01      -8.341415813188e+01      -1.093662352032e+02      -1.092173526584e+02      -1.731313830295e-01      -1.021700503319e+02       1.336507552099e-01       1.336507552099e-01 
       6.653804689347e-02      -1.673116672454e-01      -8.912248540414e+01      -1.143475959234e+02      -1.141809197401e+02      -1.670286895015e-01      -1.071055483532e+02       1.288022599246e-01       1.288022599246e-01 
       6.929265033370e-02      -1.612085222929e-01      -9.421684729001e+01      -1.192197213792e+02      -1.190339461570e+02      -1.609356594307e-01      -1.118568339874e+02       1.240331071650e-01       1.240331071650e-01 
       7.207159151451e-02      -1.550193213389e-01      -9.848175706037e+01      -1.239417801381e+02      -1.237354478838e+02      -1.547569842992e-01      -1.163574595399e+02       1.192652096295e-01       1.192652096295e-01 
       7.488412589325e-02      -1.486975123497e-01      -1.017481233251e+02      -1.284749427106e+02      -1.282464323416e+02      -1.484461592071e-01      -1.205496895517e+02       1.144545484738e-01       1.144545484738e-01 
       7.773860159413e-02      -1.422413835446e-01      -1.039137956247e+02      -1.327877887742e+02      -1.325353149471e+02      -1.420014301800e-01      -1.243920715081e+02       1.095884460450e-01       1.095884460450e-01 
       8.064263092727e-02      -1.356895297667e-01      -1.049642755535e+02      -1.368618875800e+02      -1.365834985953e+02      -1.354612702094e-01      -1.278671652184e+02       1.046825830020e-01       1.046825830020e-01 
       8.360324183574e-02      -1.291147186482e-01      -1.049896744373e+02      -1.406969550179e+02      -1.403905309857e+02      -1.288982586764e-01      -1.309883536694e+02       9.977704027187e-02       9.977704027187e-02 
       8.662700531640e-02      -1.226168976134e-01      -1.041969498535e+02      -1.443158138007e+02      -1.439790882313e+02      -1.224121038578e-01      -1.338057911361e+02       9.493185208154e-02       9.493185208154e-02 
       8.972014012085e-02      -1.163125712590e-01      -1.029089358886e+02      -1.477666434915e+02      -1.473971935011e+02      -1.161190435418e-01      -1.364080716912e+02       9.022010221683e-02       9.022010221683e-02 
       9.288859777810e-02      -1.103234666928e-01      -1.015514002695e+02      -1.511234288991e+02      -1.507186977011e+02      -1.101405353814e-01      -1.389206473773e+02       8.572047184730e-02       8.572047184730e-02 
       9.613813123925e-02      -1.047628890071e-01      -1.006219418107e+02      -1.544821565943e+02      -1.540394549055e+02      -1.045896419113e-01      -1.414979496030e+02       8.150808802255e-02       8.150808802255e-02 
       9.947435014200e-02      -9.972160637410e-02      -1.006404480222e+02      -1.579529309306e+02      -1.574694445554e+02      -9.955694553117e-02      -1.443093774341e+02       7.764499444358e-02       7.764499444358e-02 
       1.029027652301e-01      -9.525461453276e-02      -1.020830516880e+02      -1.616476314971e+02      -1.611204077268e+02      -9.509734002839e-02      -1.475190943653e+02       7.417104021096e-02       7.417104021096e-02 
       1.064288240027e-01      -9.137003828150e-02      -1.053014687841e+02      -1.656635993951e+02      -1.650895371474e+02      -9.121895403512e-02      -1.512603627885e+02       7.109610605814e-02       7.109610605814e-02 
       1.100579392682e-01      -8.802399778953e-02      -1.104457518646e+02      -1.700662524327e+02      -1.694420647279e+02      -8.787802534062e-02      -1.556094970376e+02       6.839611925169e-02       6.839611925169e-02 
       1.137955119551e-01      -8.512000214108e-02      -1.173910125019e+02      -1.748705129664e+02      -1.741926789271e+02      -8.497829263946e-02      -1.605594640359e+02       6.601196437017e-02       6.601196437017e-02 
       1.176469492760e-01      -8.251800789597e-02      -1.257017380824e+02      -1.800277752983e+02      -1.792924762996e+02      -8.238003124109e-02      -1.660037530732e+02       6.385465061776e-02       6.385465061776e-02 
       1.216176791504e-01      -8.005006086906e-02      -1.346395668756e+02      -1.854196628562e+02      -1.846227118873e+02      -7.991565758352e-02      -1.717324450788e+02       6.181501191329e-02       6.181501191329e-02 
       1.257131616481e-01      -7.754373759674e-02      -1.432349164040e+02      -1.908651551301e+02      -1.900019328070e+02      -7.741311849623e-02      -1.774489855619e+02       5.977867221516e-02       5.977867221516e-02 
