# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.099453182532e-04       4.143426641798e-01 
       7.665813212606e-04       4.460499662726e-01 
       8.277354706016e-04       4.801511870633e-01 
       8.937682021332e-04       5.168188240362e-01 
       9.650687055417e-04       5.562356988008e-01 
       1.042057218184e-03       5.985950254593e-01 
       1.125187501919e-03       6.441003044579e-01 
       1.214949517534e-03       6.929649990859e-01 
       1.311872312515e-03       7.454119173598e-01 
       1.416527139199e-03       8.016805663251e-01 
       1.529530821670e-03       8.620070327827e-01 
       1.651549391254e-03       9.266333534625e-01 
       1.783302012034e-03       9.958058761186e-01 
       1.925565219523e-03       1.069769906523e+00 
       2.079177497483e-03       1.148765179417e+00 
       2.245044219853e-03       1.233020202407e+00 
       2.424142986925e-03       1.322745166167e+00 
       2.617529387212e-03       1.418123334341e+00 
       2.826343218975e-03       1.519300754109e+00 
       3.051815208062e-03       1.626374120550e+00 
       3.295274261680e-03       1.739376799023e+00 
       3.558155300819e-03       1.858263553588e+00 
       3.842007717529e-03       1.982892997189e+00 
       4.148504506860e-03       2.113010517167e+00 
       4.479452127312e-03       2.248230591882e+00 
       4.836801147907e-03       2.388020499231e+00 
       5.222657744628e-03       2.531687218009e+00 
       5.639296113988e-03       2.678368270092e+00 
       6.089171876895e-03       2.827032364730e+00 
       6.574936551816e-03       2.976481701225e+00 
       7.099453182532e-03       3.125365315406e+00 
       7.665813212606e-03       3.272196169884e+00 
       8.277354706016e-03       3.415370820692e+00 
       8.937682021332e-03       3.553181348491e+00 
       9.650687055417e-03       3.683816987443e+00 
       1.042057218184e-02       3.805350828529e+00 
       1.125187501919e-02       3.915703854232e+00 
       1.214949517534e-02       4.012614693958e+00 
       1.311872312515e-02       4.093620122474e+00 
       1.416527139199e-02       4.156089814307e+00 
       1.529530821666e-02       4.197320576898e+00 
       1.651549391176e-02       4.214691531785e+00 
       1.783302010906e-02       4.205837173856e+00 
       1.925565206518e-02       4.168827683743e+00 
       2.079177376287e-02       4.102321632946e+00 
       2.245043293693e-02       4.005779819261e+00 
       2.424137103356e-02       3.879731466852e+00 
       2.617497906706e-02       3.726100380212e+00 
       2.826199580119e-02       3.548474553837e+00 
       3.051249938375e-02       3.352159773774e+00 
       3.293336996262e-02       3.144348773906e+00 
       3.552331487266e-02       2.933974370091e+00 
       3.826582157228e-02       2.731052229665e+00 
       4.112404724473e-02       2.545234704116e+00 
       4.404493044138e-02       2.383525415051e+00 
       4.697466957067e-02       2.248566467339e+00 
       4.987520971806e-02       2.138744847546e+00 
       5.272987739079e-02       2.049723033807e+00 
       5.553868476799e-02       1.976108583057e+00 
       5.831086443783e-02       1.912769878780e+00 
       6.105929318352e-02       1.855169378723e+00 
       6.379744399755e-02       1.799539031253e+00 
       6.653804689347e-02       1.742902226425e+00 
       6.929265033370e-02       1.683093109497e+00 
       7.207159151451e-02       1.618767252047e+00 
       7.488412589325e-02       1.549401252975e+00 
       7.773860159413e-02       1.475266543855e+00 
       8.064263092727e-02       1.397357575581e+00 
       8.360324183574e-02       1.317275784544e+00 
       8.662700531640e-02       1.237045499727e+00 
       8.972014012085e-02       1.158902157307e+00 
       9.288859777810e-02       1.085054102710e+00 
       9.613813123925e-02       1.017437112960e+00 
       9.947435014200e-02       9.575114270743e-01 
       1.029027652301e-01       9.061052352508e-01 
       1.064288240027e-01       8.633012000993e-01 
       1.100579392682e-01       8.284117980761e-01 
       1.137955119551e-01       7.999973400617e-01 
       1.176469492760e-01       7.759667106870e-01 
       1.216176791504e-01       7.537786142423e-01 
       1.257131616481e-01       7.307703616047e-01 
       1.299388981110e-01       7.046043416646e-01 
       1.343004385401e-01       6.737579228418e-01 
       1.388033877828e-01       6.379177306776e-01 
       1.434534110299e-01       5.981203756876e-01 
       1.482562391095e-01       5.565532695758e-01 
       1.532176740608e-01       5.160244430161e-01 
       1.583435954687e-01       4.792770225779e-01 
       1.636399680441e-01       4.482838383487e-01 
       1.691128509406e-01       4.237624575042e-01 
       1.747684093051e-01       4.049922375312e-01 
       1.806129285724e-01       3.899839378538e-01 
       1.866528320180e-01       3.761556798232e-01 
       1.928947021034e-01       3.607076376016e-01 
       1.993453061587e-01       3.419101410410e-01 
       2.060116269760e-01       3.199262113413e-01 
       2.129008989175e-01       2.966436558133e-01 
       2.200206501922e-01       2.745701412072e-01 
       2.273787520223e-01       2.556922298734e-01 
       2.349834755150e-01       2.408068534206e-01 
       2.428435571828e-01       2.292018061516e-01 
       2.509682742266e-01       2.189063782557e-01 
       2.593675309230e-01       2.078752855645e-01 
       2.680519577530e-01       1.951898605445e-01 
       2.770330252880e-01       1.814269301957e-01 
       2.863231753450e-01       1.682417560220e-01 
       2.959359725497e-01       1.570795972983e-01 
       3.058862802544e-01       1.480248614458e-01 
       3.161904657924e-01       1.400470629982e-01 
       3.268666413804e-01       1.318788835186e-01 
       3.379349486994e-01       1.230732717032e-01 
       3.494178974139e-01       1.143203261679e-01 
       3.613407708034e-01       1.064937191660e-01 
       3.737321155121e-01       9.980548622932e-02 
       3.866243374979e-01       9.359669661518e-02 
       4.000544330338e-01       8.732225027406e-02 
       4.140648927098e-01       8.107756597271e-02 
       4.287048286841e-01       7.532532539651e-02 
       4.440313921574e-01       7.014569358686e-02 
       4.601115708827e-01       6.523824212647e-02 
       4.770244877639e-01       6.040466787946e-02 
       4.948643642554e-01       5.582342903126e-02 
       5.137443700216e-01       5.161082169685e-02 
       5.338016569706e-01       4.757763278180e-02 
       5.552039733995e-01       4.369421824942e-02 
       5.781583676391e-01       4.004626982794e-02 
       6.029225951850e-01       3.656996925222e-02 
       6.298198626618e-01       3.323814654868e-02 
       6.592572812968e-01       3.007418462871e-02 
       6.917474167662e-01       2.704215728925e-02 
       7.279297175260e-01       2.415183457261e-02 
       7.685829637218e-01       2.139163449029e-02 
       8.146102292538e-01       1.877227715542e-02 
       8.669680480455e-01       1.630620720414e-02 
       9.265193831693e-01       1.401830004050e-02 
       9.938458886090e-01       1.193716214062e-02 
       1.069144954181e+00       1.008647545740e-02 
       1.152332760345e+00       8.475345142403e-03 
       1.243295708729e+00       7.096182665459e-03 
       1.342095772805e+00       5.927637014821e-03 
       1.449029203296e+00       4.943650721942e-03 
       1.564586374602e+00       4.117888051619e-03 
       1.689391516011e+00       3.426210243739e-03 
       1.824160856865e+00       2.847766642998e-03 
       1.969683202239e+00       2.364583227977e-03 
       2.126814942975e+00       1.961458755687e-03 
       2.296481943529e+00       1.625494690464e-03 
       2.479684162707e+00       1.345837427695e-03 
       2.677501369259e+00       1.113256427977e-03 
       2.891099475621e+00       9.200500889086e-04 
       3.121737405595e+00       7.596897387535e-04 
       3.370774513870e+00       6.267350870835e-04 
       3.639678597884e+00       5.165950763505e-04 
       3.930034548851e+00       4.254418097950e-04 
       4.243553692939e+00       3.500641135007e-04 
       4.582083877640e+00       2.877873065882e-04 
       4.947620362778e+00       2.363779654886e-04 
       5.342317580354e+00       1.939733873245e-04 
       5.768501832533e+00       1.590255306792e-04 
       6.228685002611e+00       1.302459319941e-04 
       6.725579359783e+00       1.065658923781e-04 
       7.262113544958e+00       8.709600565003e-05 
       7.841449831849e+00       7.110125490767e-05 
       8.467002765069e+00       5.797142556448e-05 
       9.142459285082e+00       4.720308962160e-05 
       9.871800458624e+00       3.837866635104e-05 
       1.065932494268e+01       3.115306063716e-05 
       1.150967432028e+01       2.524364080940e-05 
       1.242786045752e+01       2.041437848717e-05 
       1.341929504291e+01       1.647220747793e-05 
       1.448982148328e+01       1.325811787579e-05 
       1.564574934421e+01       1.064091761881e-05 
       1.689389153788e+01       8.512866334723e-06 
       1.824160447766e+01       6.785426283144e-06 
       1.969683143598e+01       5.385968190127e-06 
       2.126814936113e+01       4.254531871787e-06 
       2.296481942883e+01       3.342148999525e-06 
       2.479684162659e+01       2.608652932598e-06 
       2.677501369256e+01       2.021044707415e-06 
       2.891099475621e+01       1.552330309015e-06 
       3.121737405595e+01       1.180360025920e-06 
       3.370774513870e+01       8.870123876632e-07 
       3.639678597884e+01       6.573617992881e-07 
       3.930034548851e+01       4.792261380331e-07 
       4.243553692939e+01       3.425752422643e-07 
       4.582083877640e+01       2.391834376260e-07 
       4.947620362778e+01       1.622704186938e-07 
       5.342317580354e+01       1.062440787345e-07 
