# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.222657744628e-04       3.083509592681e-01 
       5.639296113988e-04       3.320095402003e-01 
       6.089171876895e-04       3.574702178301e-01 
       6.574936551816e-04       3.848669204605e-01 
       7.099453182532e-04       4.143426642603e-01 
       7.665813212606e-04       4.460499663551e-01 
       8.277354706016e-04       4.801511871470e-01 
       8.937682021332e-04       5.168188241201e-01 
       9.650687055417e-04       5.562356988824e-01 
       1.042057218184e-03       5.985950255374e-01 
       1.125187501919e-03       6.441003045294e-01 
       1.214949517534e-03       6.929649991447e-01 
       1.311872312515e-03       7.454119174049e-01 
       1.416527139199e-03       8.016805663429e-01 
       1.529530821670e-03       8.620070327451e-01 
       1.651549391254e-03       9.266333533875e-01 
       1.783302012034e-03       9.958058759720e-01 
       1.925565219523e-03       1.069769906281e+00 
       2.079177497483e-03       1.148765179051e+00 
       2.245044219853e-03       1.233020201881e+00 
       2.424142986925e-03       1.322745165719e+00 
       2.617529387212e-03       1.418123333268e+00 
       2.826343218975e-03       1.519300752769e+00 
       3.051815208062e-03       1.626374118773e+00 
       3.295274261680e-03       1.739376796661e+00 
       3.558155300819e-03       1.858263550745e+00 
       3.842007717529e-03       1.982892993323e+00 
       4.148504506860e-03       2.113010512186e+00 
       4.479452127312e-03       2.248230585480e+00 
       4.836801147907e-03       2.388020491244e+00 
       5.222657744628e-03       2.531687160368e+00 
       5.639296113988e-03       2.678368257397e+00 
       6.089171876895e-03       2.827032390465e+00 
       6.574936551816e-03       2.976481681297e+00 
       7.099453182532e-03       3.125365290968e+00 
       7.665813212606e-03       3.272196072026e+00 
       8.277354706016e-03       3.415370783662e+00 
       8.937682021332e-03       3.553180944720e+00 
       9.650687055417e-03       3.683816932278e+00 
       1.042057218184e-02       3.805350787639e+00 
       1.125187501919e-02       3.915703755077e+00 
       1.214949517534e-02       4.012614597244e+00 
       1.311872312515e-02       4.093619178277e+00 
       1.416527139199e-02       4.156089707853e+00 
       1.529530821666e-02       4.197320349822e+00 
       1.651549391176e-02       4.214691411310e+00 
       1.783302010906e-02       4.205837341233e+00 
       1.925565206518e-02       4.168827558177e+00 
       2.079177376287e-02       4.102321109734e+00 
       2.245043293693e-02       4.005779490522e+00 
       2.424137103356e-02       3.879731098153e+00 
       2.617497906706e-02       3.726108265092e+00 
       2.826199580119e-02       3.548472244691e+00 
       3.051249938375e-02       3.352159285118e+00 
       3.293336996262e-02       3.144348264185e+00 
       3.552331487266e-02       2.933973246310e+00 
       3.826582157228e-02       2.731056598154e+00 
       4.112404724473e-02       2.545235544125e+00 
       4.404493044138e-02       2.383524603126e+00 
       4.697466957067e-02       2.248565755017e+00 
       4.987520971806e-02       2.138744534478e+00 
       5.272987739079e-02       2.049719270433e+00 
       5.553868476799e-02       1.976109782762e+00 
       5.831086443783e-02       1.912765403805e+00 
       6.105929318352e-02       1.855169490657e+00 
       6.379744399755e-02       1.799537809611e+00 
       6.653804689347e-02       1.742900439380e+00 
       6.929265033370e-02       1.683090312387e+00 
       7.207159151451e-02       1.618765634575e+00 
       7.488412589325e-02       1.549399558792e+00 
       7.773860159413e-02       1.475264712810e+00 
       8.064263092727e-02       1.397355595946e+00 
       8.360324183574e-02       1.317272850830e+00 
       8.662700531640e-02       1.237042481165e+00 
       8.972014012085e-02       1.158900379761e+00 
       9.288859777810e-02       1.085051681456e+00 
       9.613813123925e-02       1.017434298442e+00 
       9.947435014200e-02       9.575088083165e-01 
       1.029027652301e-01       9.061025067172e-01 
       1.064288240027e-01       8.632970769492e-01 
       1.100579392682e-01       8.284088070361e-01 
       1.137955119551e-01       7.999941002230e-01 
       1.176469492760e-01       7.759634243827e-01 
       1.216176791504e-01       7.537748556137e-01 
       1.257131616481e-01       7.307670031318e-01 
       1.299388981110e-01       7.046010156086e-01 
       1.343004385401e-01       6.737550570827e-01 
       1.388033877828e-01       6.379147765782e-01 
       1.434534110299e-01       5.981175456290e-01 
       1.482562391095e-01       5.565496387685e-01 
       1.532176740608e-01       5.160194656940e-01 
       1.583435954687e-01       4.792719898846e-01 
       1.636399680441e-01       4.482786463835e-01 
       1.691128509406e-01       4.237571160957e-01 
       1.747684093051e-01       4.049866718991e-01 
       1.806129285724e-01       3.899768615484e-01 
       1.866528320180e-01       3.761527893852e-01 
       1.928947021034e-01       3.607057545781e-01 
       1.993453061587e-01       3.419075484090e-01 
       2.060116269760e-01       3.199234492569e-01 
       2.129008989175e-01       2.966366427903e-01 
       2.200206501922e-01       2.745630909162e-01 
       2.273787520223e-01       2.556847768693e-01 
       2.349834755150e-01       2.407992250030e-01 
       2.428435571828e-01       2.291935477690e-01 
       2.509682742266e-01       2.189005541098e-01 
       2.593675309230e-01       2.078690064243e-01 
       2.680519577530e-01       1.951817250735e-01 
       2.770330252880e-01       1.814178213204e-01 
       2.863231753450e-01       1.682324642281e-01 
       2.959359725497e-01       1.570700806606e-01 
       3.058862802544e-01       1.480151114043e-01 
       3.161904657924e-01       1.400369291820e-01 
       3.268666413804e-01       1.318687777452e-01 
       3.379349486994e-01       1.230626074985e-01 
       3.494178974139e-01       1.143095746101e-01 
       3.613407708034e-01       1.064827783240e-01 
       3.737321155121e-01       9.979411163638e-02 
       3.866243374979e-01       9.358501047508e-02 
       4.000544330338e-01       8.731023168696e-02 
       4.140648927098e-01       8.106537164484e-02 
       4.287048286841e-01       7.531303125902e-02 
       4.440313921574e-01       7.013313895396e-02 
       4.601115708827e-01       6.522541215500e-02 
       4.770244877639e-01       6.039153067071e-02 
       4.948643642554e-01       5.581003250084e-02 
       5.137443700216e-01       5.159724531175e-02 
       5.338016569706e-01       4.756365829431e-02 
       5.552039733995e-01       4.368014008369e-02 
       5.781583676391e-01       4.003188847231e-02 
       6.029225951850e-01       3.655527620107e-02 
       6.298198626618e-01       3.322328002753e-02 
       6.592572812968e-01       3.005906983374e-02 
       6.917474167662e-01       2.702663937447e-02 
       7.279297175260e-01       2.413596506414e-02 
       7.685829637218e-01       2.137551609353e-02 
       8.146102292538e-01       1.875586315335e-02 
       8.669680480455e-01       1.628950773197e-02 
       9.265193831693e-01       1.400122425444e-02 
       9.938458886090e-01       1.191982194506e-02 
       1.069144954181e+00       1.006879670898e-02 
       1.152332760345e+00       8.457396586744e-03 
       1.243295708729e+00       7.077937324337e-03 
       1.342095772805e+00       5.909127174139e-03 
       1.449029203296e+00       4.924914456608e-03 
       1.564586374602e+00       4.098930101461e-03 
       1.689391516011e+00       3.407079398470e-03 
       1.824160856865e+00       2.828469317527e-03 
       1.969683202239e+00       2.345147302993e-03 
       2.126814942975e+00       1.941905739062e-03 
       2.296481943529e+00       1.605836730590e-03 
       2.479684162707e+00       1.326101362791e-03 
       2.677501369259e+00       1.093459686720e-03 
       2.891099475621e+00       9.002109536604e-04 
       3.121737405595e+00       7.398306164738e-04 
       3.370774513870e+00       6.068716314634e-04 
       3.639678597884e+00       4.967455216762e-04 
       3.930034548851e+00       4.056221875276e-04 
       4.243553692939e+00       3.303005501599e-04 
       4.582083877640e+00       2.681008120922e-04 
       4.947620362778e+00       2.168016596084e-04 
       5.342317580354e+00       1.745352745277e-04 
       5.768501832533e+00       1.397605004000e-04 
       6.228685002611e+00       1.111972594814e-04 
       6.725579359783e+00       8.778944298587e-05 
       7.262113544958e+00       6.864346356579e-05 
       7.841449831849e+00       5.306937600071e-05 
       8.467002765069e+00       4.041651019523e-05 
       9.142459285082e+00       3.024377661711e-05 
       9.871800458624e+00       2.214906862275e-05 
       1.065932494268e+01       1.573111608481e-05 
       1.150967432028e+01       1.079695555583e-05 
       1.242786045752e+01       7.059438020500e-06 
       1.341929504291e+01       4.338416388969e-06 
       1.448982148328e+01       2.446431213958e-06 
       1.564574934421e+01       1.219207399103e-06 
       1.689389153788e+01       4.984108699188e-07 
       1.824160447766e+01       1.408670912440e-07 
       1.969683143598e+01       1.417815890344e-08 
       2.126814936113e+01       3.666424165353e-09 
       2.296481942883e+01       2.701619105373e-08 
       2.479684162659e+01       3.869177718490e-08 
       2.677501369256e+01       2.804375046913e-08 
       2.891099475621e+01       9.041227030062e-09 
       3.121737405595e+01       1.122879024827e-10 
       3.370774513870e+01       4.408354874492e-09 
       3.639678597884e+01       1.191917781583e-08 
       3.930034548851e+01       1.299776969925e-08 
       4.243553692939e+01       6.546931712548e-09 
       4.582083877640e+01       7.158429212991e-10 
       4.947620362778e+01       1.542821199126e-10 
       5.342317580354e+01       4.584781682008e-10 
