# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       6.574936551816e-05      -6.325759874944e-04      -4.745110311209e-04      -4.745116938159e-04      -4.745116840909e-04      -6.325636195601e-04      -4.790190229942e-04       6.121645425893e-01       5.968377013755e-01 
       7.099453182532e-05      -7.375076260260e-04      -5.532381622869e-04      -5.532390631191e-04      -5.532390498995e-04      -7.374908141506e-04      -5.584935787128e-04       6.121623688344e-01       5.968362473645e-01 
       7.665813212606e-05      -8.598410931024e-04      -6.450268705288e-04      -6.450280950881e-04      -6.450280771179e-04      -8.598182406412e-04      -6.511535345481e-04       6.121598377486e-01       5.968345542591e-01 
       8.277354706016e-05      -1.002460778742e-03      -7.520441153813e-04      -7.520457799957e-04      -7.520457555676e-04      -1.002429715513e-03      -7.591863273647e-04       6.121568834868e-01       5.968325769326e-01 
       8.937682021332e-05      -1.168728638373e-03      -8.768163478224e-04      -8.768186106211e-04      -8.768185774147e-04      -1.168686414567e-03      -8.851422591450e-04       6.121534406831e-01       5.968302746216e-01 
       9.650687055417e-05      -1.362563028419e-03      -1.022289110613e-03      -1.022292186515e-03      -1.022292141375e-03      -1.362505634959e-03      -1.031994648169e-03       6.121494281937e-01       5.968275884859e-01 
       1.042057218184e-04      -1.588530572830e-03      -1.191896580212e-03      -1.191900761501e-03      -1.191900700139e-03      -1.588452559883e-03      -1.203210010887e-03       6.121447502018e-01       5.968244612395e-01 
       1.125187501919e-04      -1.851952978668e-03      -1.389642555217e-03      -1.389648238960e-03      -1.389648155547e-03      -1.851846940304e-03      -1.402829790830e-03       6.121392919954e-01       5.968208083493e-01 
       1.214949517534e-04      -2.159031513493e-03      -1.620194999141e-03      -1.620202725438e-03      -1.620202612050e-03      -2.158887383347e-03      -1.635565761577e-03       6.121329359929e-01       5.968165578143e-01 
       1.311872312515e-04      -2.516991554702e-03      -1.888996070571e-03      -1.889006573276e-03      -1.889006419141e-03      -2.516795652589e-03      -1.906911048436e-03       6.121255214204e-01       5.968115973209e-01 
       1.416527139199e-04      -2.934250941838e-03      -2.202390578951e-03      -2.202404855913e-03      -2.202404646389e-03      -2.933984675959e-03      -2.223269733706e-03       6.121168772190e-01       5.968058143745e-01 
       1.529530821670e-04      -3.420615472350e-03      -2.567775590399e-03      -2.567794997821e-03      -2.567794713004e-03      -3.420253577389e-03      -2.592107785151e-03       6.121067996326e-01       5.967990720903e-01 
       1.651549391254e-04      -3.987506080161e-03      -2.993774864009e-03      -2.993801245073e-03      -2.993800857902e-03      -3.987014225170e-03      -3.022129016641e-03       6.120950517387e-01       5.967912113145e-01 
       1.783302012034e-04      -4.648222598099e-03      -3.490442173366e-03      -3.490478034535e-03      -3.490477508233e-03      -4.647554130644e-03      -3.523480161647e-03       6.120813550973e-01       5.967820474950e-01 
       1.925565219523e-04      -5.418249728250e-03      -4.069498272116e-03      -4.069547020633e-03      -4.069546305203e-03      -5.417341261823e-03      -4.107989842431e-03       6.120653882793e-01       5.967713644815e-01 
       2.079177497483e-04      -6.315611757864e-03      -4.744607095614e-03      -4.744673360958e-03      -4.744672388434e-03      -6.314377180911e-03      -4.789447059932e-03       6.120467765749e-01       5.967589094513e-01 
       2.245044219853e-04      -7.361283318245e-03      -5.531697611791e-03      -5.531787690141e-03      -5.531786368136e-03      -7.359605638832e-03      -5.583925654022e-03       6.120250778554e-01       5.967443895049e-01 
       2.424142986925e-04      -8.579664490981e-03      -6.449338935027e-03      -6.449461381612e-03      -6.449459584554e-03      -8.577384806682e-03      -6.510162354390e-03       6.119997839426e-01       5.967274614148e-01 
       2.617529387212e-04      -9.999129638980e-03      -7.519177376664e-03      -7.519343822427e-03      -7.519341379555e-03      -9.996032125680e-03      -7.589997153105e-03       6.119703003685e-01       5.967077277285e-01 
       2.826343218975e-04      -1.165266024539e-02      -8.766445651598e-03      -8.766671911227e-03      -8.766668590487e-03      -1.164845181344e-02      -8.848886209583e-03       6.119359329077e-01       5.966847228017e-01 
       3.051815208062e-04      -1.357857333036e-02      -1.022055617020e-02      -1.022086373033e-02      -1.022085921627e-02      -1.357285606572e-02      -1.031649921772e-02       6.118958755606e-01       5.966579046717e-01 
       3.295274261680e-04      -1.582135792184e-02      -1.191579200389e-02      -1.191621008010e-02      -1.191620394388e-02      -1.581359164488e-02      -1.202741486433e-02       6.118491876065e-01       5.966266427652e-01 
       3.558155300819e-04      -1.843263281412e-02      -1.389211172397e-02      -1.389268002186e-02      -1.389267168055e-02      -1.842208443106e-02      -1.402193044179e-02       6.117947746891e-01       5.965902011410e-01 
       3.842007717529e-04      -2.147223984631e-02      -1.619608649999e-02      -1.619685900929e-02      -1.619684767047e-02      -2.145791466138e-02      -1.634700402263e-02       6.117313616159e-01       5.965477237957e-01 
       4.148504506860e-04      -2.500948640317e-02      -1.888199115540e-02      -1.888304124128e-02      -1.888302582779e-02      -2.499003532474e-02      -1.905735059730e-02       6.116574676170e-01       5.964982122665e-01 
       4.479452127312e-04      -2.912455142272e-02      -2.201307394953e-02      -2.201450134298e-02      -2.201448039057e-02      -2.909814520332e-02      -2.221671688749e-02       6.115713663722e-01       5.964405044629e-01 
       4.836801147907e-04      -3.391006594627e-02      -2.566303409313e-02      -2.566497436521e-02      -2.566494588344e-02      -3.387422545580e-02      -2.589936328816e-02       6.114710520084e-01       5.963732473493e-01 
       5.222657744628e-04      -3.947287747347e-02      -2.991774049813e-02      -2.992037785626e-02      -2.992033913942e-02      -3.942424460538e-02      -3.019178590136e-02       6.113541916594e-01       5.962948648015e-01 
       5.639296113988e-04      -4.593600157943e-02      -3.487722978069e-02      -3.488081475324e-02      -3.488076212327e-02      -4.587002979123e-02      -3.519471622149e-02       6.112180759870e-01       5.962035248030e-01 
       6.089171876895e-04      -5.344075274297e-02      -4.065802919268e-02      -4.066290206307e-02      -4.066283052021e-02      -5.335129174239e-02      -4.102544198001e-02       6.110595578923e-01       5.960970923509e-01 
       6.574936551816e-04      -6.214904056062e-02      -4.739585358074e-02      -4.740247714179e-02      -4.740237988963e-02      -6.202777565375e-02      -4.782049850196e-02       6.108749840991e-01       5.959730876839e-01 
       7.099453182532e-04      -7.224578421860e-02      -5.524873770303e-02      -5.525774073475e-02      -5.525760853454e-02      -7.208148695672e-02      -5.573878698077e-02       6.106601202689e-01       5.958286248306e-01 
       7.665813212606e-04      -8.394138862600e-02      -6.440066835130e-02      -6.441290556405e-02      -6.441272585683e-02      -8.371891123414e-02      -6.496518392439e-02       6.104100592291e-01       5.956603516882e-01 
       8.277354706016e-04      -9.747416727098e-02      -7.506579531219e-02      -7.508242805090e-02      -7.508218376484e-02      -9.717310181040e-02      -7.571471393776e-02       6.101191218149e-01       5.954643737527e-01 
       8.937682021332e-04      -1.131125585546e-01      -8.749330565198e-02      -8.751591248713e-02      -8.751558041546e-02      -1.127054511371e-01      -8.823736711701e-02       6.097807442845e-01       5.952361716380e-01 
       9.650687055417e-04      -1.311568964269e-01      -1.019730627825e-01      -1.020037888905e-01      -1.020033374870e-01      -1.306068809997e-01      -1.028236522828e-01       6.093873506988e-01       5.949705031904e-01 
       1.042057218184e-03      -1.519404072076e-01      -1.188421182470e-01      -1.188838786527e-01      -1.188832650346e-01      -1.511980827115e-01      -1.198109860856e-01       6.089302120761e-01       5.946612936253e-01 
       1.125187501919e-03      -1.758289683123e-01      -1.384922211778e-01      -1.385489765975e-01      -1.385481424719e-01      -1.748283007154e-01      -1.395910285786e-01       6.083992905649e-01       5.943015098766e-01 
       1.214949517534e-03      -2.032190027075e-01      -1.613784601718e-01      -1.614555931476e-01      -1.614544592738e-01      -2.018719807984e-01      -1.626180849343e-01       6.077830714257e-01       5.938830205277e-01 
       1.311872312515e-03      -2.345326561205e-01      -1.880291931793e-01      -1.881340154935e-01      -1.881324741552e-01      -2.327223867779e-01      -1.894187022252e-01       6.070683837080e-01       5.933964375129e-01 
       1.416527139199e-03      -2.702097264933e-01      -2.190582720657e-01      -2.192008804879e-01      -2.191992056664e-01      -2.677786462678e-01      -2.206038854882e-01       6.062440007726e-01       5.928342457701e-01 
       1.529530821670e-03      -3.106928764703e-01      -2.551763127425e-01      -2.553703007536e-01      -2.553685911783e-01      -3.074347387045e-01      -2.568787587697e-01       6.052907759838e-01       5.921823859741e-01 
       1.651549391254e-03      -3.564070417094e-01      -2.972064364821e-01      -2.974702128786e-01      -2.974684696409e-01      -3.520527272591e-01      -2.990582148146e-01       6.041885043431e-01       5.914257799273e-01 
       1.783302012034e-03      -4.077295718526e-01      -3.461011936249e-01      -3.464597637239e-01      -3.464579875717e-01      -4.019293740325e-01      -3.480828584061e-01       6.029155891415e-01       5.905481325739e-01 
       1.925565219523e-03      -4.649482927298e-01      -4.029613443160e-01      -4.034486460273e-01      -4.034468374250e-01      -4.572517437030e-01      -4.050364016338e-01       6.014479477087e-01       5.895308861275e-01 
       2.079177497483e-03      -5.282052397169e-01      -4.690570550835e-01      -4.697191695892e-01      -4.697173287673e-01      -5.180381445287e-01      -4.711653351570e-01       5.997589244603e-01       5.883529719418e-01 
       2.245044219853e-03      -5.974229548163e-01      -5.458515981815e-01      -5.467510665193e-01      -5.467491935167e-01      -5.840629083728e-01      -5.479007380931e-01       5.978193153125e-01       5.869905916228e-01 
       2.424142986925e-03      -6.722111607869e-01      -6.350275029833e-01      -6.362491750556e-01      -6.362472697541e-01      -6.547640588763e-01      -6.368822893066e-01       5.955974940418e-01       5.854169993370e-01 
       2.617529387212e-03      -7.517528356109e-01      -7.385151540233e-01      -7.401741483421e-01      -7.401722104939e-01      -7.291349220065e-01      -7.399845951398e-01       5.930597199377e-01       5.836023391535e-01 
       2.826343218975e-03      -8.346710972973e-01      -8.585238665558e-01      -8.607762398708e-01      -8.607742691216e-01      -8.056044336836e-01      -8.593459600644e-01       5.901706745909e-01       5.815135628315e-01 
       3.051815208062e-03      -9.188838169486e-01      -9.975748433554e-01      -1.000632148991e+00      -1.000630144897e+00      -8.819168260740e-01      -9.973997370774e-01       5.868942703861e-01       5.791144515985e-01 
       3.295274261680e-03      -1.001459257359e+00      -1.158535933654e+00      -1.162684770045e+00      -1.162682732085e+00      -9.550301646060e-01      -1.156908569079e+00       5.831947951559e-01       5.763658017939e-01 
       3.558155300819e-03      -1.078498743420e+00      -1.344657298584e+00      -1.350285777038e+00      -1.350283704622e+00      -1.021065167438e+00      -1.341002133761e+00       5.790385050245e-01       5.732259023557e-01 
       3.842007717529e-03      -1.145086197964e+00      -1.559607054276e+00      -1.567240194134e+00      -1.567238086606e+00      -1.075351413326e+00      -1.553218774889e+00       5.743954601952e-01       5.696511592049e-01 
       4.148504506860e-03      -1.195366774566e+00      -1.807505390431e+00      -1.817853345412e+00      -1.817851202047e+00      -1.112632851369e+00      -1.797552882833e+00       5.692419352933e-01       5.655973135992e-01 
       4.479452127312e-03      -1.222833229544e+00      -2.092956542026e+00      -2.106978821797e+00      -2.106976641794e+00      -1.127508304133e+00      -2.078509019922e+00       5.635629256083e-01       5.610209865728e-01 
       4.836801147907e-03      -1.220919768870e+00      -2.421075697568e+00      -2.440067347473e+00      -2.440065129940e+00      -1.115180214932e+00      -2.401164780323e+00       5.573546538359e-01       5.558817656972e-01 
       5.222657744628e-03      -1.183999952582e+00      -2.797508944188e+00      -2.823216289087e+00      -2.823214033018e+00      -1.072554709726e+00      -2.771244008124e+00       5.506266660515e-01       5.501448646211e-01 
       5.639296113988e-03      -1.108846328910e+00      -3.228443428203e+00      -3.263219389420e+00      -3.263217093655e+00      -9.996546823175e-01      -3.195200117794e+00       5.434028123855e-01       5.437841949475e-01 
       6.089171876895e-03      -9.965091830052e-01      -3.720610997321e+00      -3.767618222172e+00      -3.767615885352e+00      -9.011510406566e-01      -3.680308242858e+00       5.357206602875e-01       5.367859712226e-01 
       6.574936551816e-03      -8.543574677711e-01      -4.281266520106e+00      -4.344753045999e+00      -4.344750666497e+00      -7.875770380744e-01      -4.234752037012e+00       5.276276114758e-01       5.291515506422e-01 
       7.099453182532e-03      -6.977133743608e-01      -4.918156881192e+00      -5.003815577473e+00      -5.003813153291e+00      -6.754930110808e-01      -4.867691523732e+00       5.191739763215e-01       5.208997249018e-01 
       7.665813212606e-03      -5.500950101475e-01      -5.639456065765e+00      -5.754899805363e+00      -5.754897334011e+00      -5.856395687489e-01      -5.589277291032e+00       5.104020929858e-01       5.120666531486e-01 
       8.277354706016e-03      -4.407285115672e-01      -6.453664463157e+00      -6.609053238077e+00      -6.609050716408e+00      -5.382054171362e-01      -6.410580050312e+00       5.013332431110e-01       5.027029065188e-01 
       8.937682021332e-03      -3.980324378538e-01      -7.369454194299e+00      -7.578307258652e+00      -7.578304682605e+00      -5.451313502655e-01      -7.343392670875e+00       4.919539942363e-01       4.928653201890e-01 
       9.650687055417e-03      -4.387429012675e-01      -8.395428062041e+00      -8.675682996657e+00      -8.675680360972e+00      -6.012322005760e-01      -8.399912075326e+00       4.822076877703e-01       4.826042244891e-01 
       1.042057218184e-02      -5.548150850855e-01      -9.539783391116e+00      -9.915142489230e+00      -9.915139787025e+00      -6.787004185079e-01      -9.592363979022e+00       4.719966065672e-01       4.719468766286e-01 
       1.125187501919e-02      -7.042049733003e-01      -1.080977831171e+01      -1.131145367123e+01      -1.131145089346e+01      -7.318360457311e-01      -1.093271117681e+01       4.611990811429e-01       4.608805609171e-01 
       1.214949517534e-02      -8.155089182738e-01      -1.221108247398e+01      -1.287995460032e+01      -1.287995173505e+01      -7.173413412687e-01      -1.243267529104e+01       4.497026491849e-01       4.493440316337e-01 
       1.311872312515e-02      -8.157542062487e-01      -1.374687284996e+01      -1.463619841957e+01      -1.463619545106e+01      -6.261676580538e-01      -1.410414453309e+01       4.374419912561e-01       4.372347051640e-01 
       1.416527139199e-02      -6.791434168946e-01      -1.541682230423e+01      -1.659550638251e+01      -1.659550329000e+01      -5.059718225759e-01      -1.595973217936e+01       4.244231365590e-01       4.244383864837e-01 
       1.529530821666e-02      -4.699355231224e-01      -1.721599069390e+01      -1.877246573761e+01      -1.877246249372e+01      -4.415206296797e-01      -1.801268914033e+01       4.107121352561e-01       4.108752730200e-01 
       1.651549391176e-02      -3.289905794940e-01      -1.913368409551e+01      -2.118037317853e+01      -2.118036974730e+01      -4.809738740241e-01      -2.027519598070e+01       3.963839061021e-01       3.965393433781e-01 
       1.783302010906e-02      -3.695832110052e-01      -2.115246753632e+01      -2.383064726434e+01      -2.383064359867e+01      -5.632836598101e-01      -2.275514459444e+01       3.814638443007e-01       3.815006252920e-01 
       1.925565206518e-02      -5.393577593188e-01      -2.324740677589e+01      -2.673208465191e+01      -2.673208069049e+01      -5.582040578259e-01      -2.545355790376e+01       3.659166835946e-01       3.658549241970e-01 
       2.079177376287e-02      -6.201586131659e-01      -2.538585189500e+01      -2.989002302939e+01      -2.989001869276e+01      -4.396388988023e-01      -2.836586107998e+01       3.497109237014e-01       3.496577495258e-01 
       2.245043293693e-02      -4.764494973636e-01      -2.752804186190e+01      -3.330549153854e+01      -3.330548672456e+01      -3.651293062944e-01      -3.148635507927e+01       3.328996637779e-01       3.329142691608e-01 
       2.424137103356e-02      -2.974358641842e-01      -2.963033893476e+01      -3.697493263040e+01      -3.697492720880e+01      -4.290886897464e-01      -3.480971633981e+01       3.156218657384e-01       3.156577695591e-01 
       2.617497906706e-02      -3.528287129915e-01      -3.165122216501e+01      -4.089055189305e+01      -4.089054569934e+01      -4.455485400256e-01      -3.832562972286e+01       2.980221953944e-01       2.980243555959e-01 
       2.826199580119e-02      -4.875045408434e-01      -3.356128499778e+01      -4.504112214713e+01      -4.504111497618e+01      -3.260229662917e-01      -4.201682240447e+01       2.802296211546e-01       2.802214299842e-01 
       3.051249938375e-02      -4.152182068043e-01      -3.535583093179e+01      -4.941281694854e+01      -4.941280854865e+01      -3.225864469818e-01      -4.586932333824e+01       2.624399812895e-01       2.624566558519e-01 
       3.293336996262e-02      -4.219578966890e-01      -3.707464008489e+01      -5.398948610582e+01      -5.398947617539e+01      -3.620184086232e-01      -4.987989461394e+01       2.449533513876e-01       2.449745367897e-01 
       3.552331487266e-02      -6.107077868751e-01      -3.881913258896e+01      -5.875109839768e+01      -5.875108658856e+01      -2.550162051852e-01      -5.404722340570e+01       2.281135627576e-01       2.281203826834e-01 
       3.826582157228e-02      -4.338154321363e-01      -4.076014379346e+01      -6.367010477353e+01      -6.367009070647e+01      -2.862180364035e-01      -5.836892348069e+01       2.122969807929e-01       2.123023961176e-01 
       4.112404724473e-02      -1.655518156115e-01      -4.311797667358e+01      -6.870862032760e+01      -6.870860362223e+01      -2.588439607748e-01      -6.284981627716e+01       1.979130874121e-01       1.979176815507e-01 
       4.404493044138e-02      -2.094250064106e-01      -4.610380974955e+01      -7.382212028468e+01      -7.382210059573e+01      -2.158469811344e-01      -6.749302119231e+01       1.852718783033e-01       1.852686943660e-01 
       4.697466957067e-02      -2.941971137265e-01      -4.985179329718e+01      -7.897176717297e+01      -7.897174421401e+01      -2.487259410357e-01      -7.228372358934e+01       1.744384759940e-01       1.744389632358e-01 
       4.987520971806e-02      -2.123047807395e-01      -5.438523870602e+01      -8.413600573718e+01      -8.413597927973e+01      -2.119522687840e-01      -7.720263057345e+01       1.652507881273e-01       1.652507881273e-01 
       5.272987739079e-02      -2.027954194614e-01      -5.962403534229e+01      -8.930794587446e+01      -8.930791572797e+01      -2.024575156999e-01      -8.223700906271e+01       1.574806463465e-01       1.574806463465e-01 
       5.553868476799e-02      -1.946403063009e-01      -6.541506586601e+01      -9.448599520985e+01      -9.448596119787e+01      -1.943147741141e-01      -8.736070156860e+01       1.507967688858e-01       1.507967688858e-01 
       5.831086443783e-02      -1.874474459080e-01      -7.155942538109e+01      -9.966665109176e+01      -9.966661303181e+01      -1.871328196970e-01      -9.254047499806e+01       1.449087662383e-01       1.449087662383e-01 
       6.105929318352e-02      -1.808826186659e-01      -7.782867304781e+01      -1.048378201515e+02      -1.048377778409e+02      -1.805780635152e-01      -9.773155595467e+01       1.395689792267e-01       1.395689792267e-01 
       6.379744399755e-02      -1.746777386772e-01      -8.397714974363e+01      -1.099773063410e+02      -1.099772595475e+02      -1.743829119077e-01      -1.028782724757e+02       1.345771415592e-01       1.345771415592e-01 
       6.653804689347e-02      -1.686274544696e-01      -8.975396658711e+01      -1.150538394071e+02      -1.150537878620e+02      -1.683423783683e-01      -1.079167256229e+02       1.297777134804e-01       1.297777134804e-01 
       6.929265033370e-02      -1.625844738631e-01      -9.491900919842e+01      -1.200297975162e+02      -1.200297409102e+02      -1.623094186635e-01      -1.127794611586e+02       1.250561271539e-01       1.250561271539e-01 
       7.207159151451e-02      -1.564542387591e-01      -9.925803041196e+01      -1.248652549001e+02      -1.248651928800e+02      -1.561896177116e-01      -1.174010871250e+02       1.203348813066e-01       1.203348813066e-01 
       7.488412589325e-02      -1.501914682823e-01      -1.026039929796e+02      -1.295227697632e+02      -1.295227019312e+02      -1.499377392441e-01      -1.217254514353e+02       1.155708298042e-01       1.155708298042e-01 
       7.773860159413e-02      -1.437955338920e-01      -1.048579254576e+02      -1.339722597868e+02      -1.339721857001e+02      -1.435531101088e-01      -1.257128168713e+02       1.107519820335e-01       1.107519820335e-01 
       8.064263092727e-02      -1.373060437967e-01      -1.060085869791e+02      -1.381970240658e+02      -1.381969432385e+02      -1.370752145849e-01      -1.293477931061e+02       1.058947176009e-01       1.058947176009e-01 
       8.360324183574e-02      -1.307970503342e-01      -1.061508972028e+02      -1.421989599812e+02      -1.421988718881e+02      -1.305779140656e-01      -1.326464210041e+02       1.010400018812e-01       1.010400018812e-01 
       8.662700531640e-02      -1.243691708538e-01      -1.054959623714e+02      -1.460029913673e+02      -1.460028954482e+02      -1.241615856529e-01      -1.356613285417e+02       9.624828010557e-02       9.624828010557e-02 
       8.972014012085e-02      -1.181390496040e-01      -1.043710675714e+02      -1.496596766331e+02      -1.496595722991e+02      -1.179426055717e-01      -1.384838650705e+02       9.159299902412e-02       9.159299902412e-02 
       9.288859777810e-02      -1.122290212586e-01      -1.032064246905e+02      -1.532455987868e+02      -1.532454854255e+02      -1.120430388191e-01      -1.412423980817e+02       8.715306881475e-02       8.715306881475e-02 
       9.613813123925e-02      -1.067518879816e-01      -1.025024552928e+02      -1.568591893242e+02      -1.568590663056e+02      -1.065754458598e-01      -1.440939003153e+02       8.300342102575e-02       8.300342102575e-02 
       9.947435014200e-02      -1.017978730790e-01      -1.027814903031e+02      -1.606130451845e+02      -1.606129118638e+02      -1.016298654534e-01      -1.472102870976e+02       7.920578414232e-02       7.920578414232e-02 
       1.029027652301e-01      -9.742063647893e-02      -1.045187054695e+02      -1.646210810576e+02      -1.646209367745e+02      -9.725985858214e-02      -1.507573557529e+02       7.579917304215e-02       7.579917304215e-02 
       1.064288240027e-01      -9.362698339074e-02      -1.080640032283e+02      -1.689826282869e+02      -1.689824723607e+02      -9.347223719036e-02      -1.548698431345e+02       7.279262162282e-02       7.279262162282e-02 
       1.100579392682e-01      -9.037103188428e-02      -1.135613682536e+02      -1.737643401984e+02      -1.737641719161e+02      -9.022124135077e-02      -1.596243014815e+02       7.016074688274e-02       7.016074688274e-02 
       1.137955119551e-01      -8.755500171198e-02      -1.208809859218e+02      -1.789827922360e+02      -1.789826108353e+02      -8.740932322816e-02      -1.650144910987e+02       6.784356723780e-02       6.784356723780e-02 
       1.176469492760e-01      -8.503724869428e-02      -1.295797572447e+02      -1.845904145822e+02      -1.845902192284e+02      -8.489516064979e-02      -1.709338355450e+02       6.575102440528e-02       6.575102440528e-02 
       1.216176791504e-01      -8.264897890242e-02      -1.389125260124e+02      -1.904702074234e+02      -1.904699971831e+02      -8.251033245678e-02      -1.771728078459e+02       6.377324980221e-02       6.377324980221e-02 
       1.257131616481e-01      -8.021750754481e-02      -1.479066764106e+02      -1.964432405871e+02      -1.964430144029e+02      -8.008252414133e-02      -1.834364563007e+02       6.179570455312e-02       6.179570455312e-02 
