# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.051815208062e-04       1.836608706848e-01 
       3.295274261680e-04       1.977813493823e-01 
       3.558155300819e-04       2.129847784724e-01 
       3.842007717529e-04       2.293535307754e-01 
       4.148504506860e-04       2.469760658166e-01 
       4.479452127312e-04       2.659473417684e-01 
       4.836801147907e-04       2.863692326738e-01 
       5.222657744628e-04       3.083509594957e-01 
       5.639296113988e-04       3.320095404429e-01 
       6.089171876895e-04       3.574702180884e-01 
       6.574936551816e-04       3.848669207349e-01 
       7.099453182532e-04       4.143426645510e-01 
       7.665813212606e-04       4.460499666622e-01 
       8.277354706016e-04       4.801511874700e-01 
       8.937682021332e-04       5.168188244580e-01 
       9.650687055417e-04       5.562356992342e-01 
       1.042057218184e-03       5.985950259002e-01 
       1.125187501919e-03       6.441003048995e-01 
       1.214949517534e-03       6.929649995197e-01 
       1.311872312515e-03       7.454119177734e-01 
       1.416527139199e-03       8.016805667110e-01 
       1.529530821670e-03       8.620070330968e-01 
       1.651549391254e-03       9.266333536989e-01 
       1.783302012034e-03       9.958058762071e-01 
       1.925565219523e-03       1.069769906400e+00 
       2.079177497483e-03       1.148765178980e+00 
       2.245044219853e-03       1.233020201529e+00 
       2.424142986925e-03       1.322745164686e+00 
       2.617529387212e-03       1.418123331965e+00 
       2.826343218975e-03       1.519300750684e+00 
       3.051815208062e-03       1.626374115600e+00 
       3.295274261680e-03       1.739376792021e+00 
       3.558155300819e-03       1.858263543953e+00 
       3.842007717529e-03       1.982892983652e+00 
       4.148504506860e-03       2.113010498578e+00 
       4.479452127312e-03       2.248230566341e+00 
       4.836801147907e-03       2.388020494810e+00 
       5.222657744628e-03       2.531687333187e+00 
       5.639296113988e-03       2.678368277442e+00 
       6.089171876895e-03       2.827032665439e+00 
       6.574936551816e-03       2.976482083466e+00 
       7.099453182532e-03       3.125365137339e+00 
       7.665813212606e-03       3.272196435742e+00 
       8.277354706016e-03       3.415370383947e+00 
       8.937682021332e-03       3.553180606114e+00 
       9.650687055417e-03       3.683816295755e+00 
       1.042057218184e-02       3.805350270283e+00 
       1.125187501919e-02       3.915702925148e+00 
       1.214949517534e-02       4.012613305566e+00 
       1.311872312515e-02       4.093618529265e+00 
       1.416527139199e-02       4.156086544314e+00 
       1.529530821666e-02       4.197317779275e+00 
       1.651549391176e-02       4.214688015070e+00 
       1.783302010906e-02       4.205832945899e+00 
       1.925565206518e-02       4.168821833266e+00 
       2.079177376287e-02       4.102317216983e+00 
       2.245043293693e-02       4.005770327616e+00 
       2.424137103356e-02       3.879719535148e+00 
       2.617497906706e-02       3.726093788416e+00 
       2.826199580119e-02       3.548462165540e+00 
       3.051249938375e-02       3.352137226801e+00 
       3.293336996262e-02       3.144326846702e+00 
       3.552331487266e-02       2.933942441085e+00 
       3.826582157228e-02       2.731018386288e+00 
       4.112404724473e-02       2.545189548118e+00 
       4.404493044138e-02       2.383471697253e+00 
       4.697466957067e-02       2.248510517877e+00 
       4.987520971806e-02       2.138679041658e+00 
       5.272987739079e-02       2.049647356774e+00 
       5.553868476799e-02       1.976031352798e+00 
       5.831086443783e-02       1.912680735221e+00 
       6.105929318352e-02       1.855078363406e+00 
       6.379744399755e-02       1.799441639778e+00 
       6.653804689347e-02       1.742799104101e+00 
       6.929265033370e-02       1.682985564046e+00 
       7.207159151451e-02       1.618654260256e+00 
       7.488412589325e-02       1.549285655195e+00 
       7.773860159413e-02       1.475147085269e+00 
       8.064263092727e-02       1.397234830011e+00 
       8.360324183574e-02       1.317148188681e+00 
       8.662700531640e-02       1.236915425545e+00 
       8.972014012085e-02       1.158770185581e+00 
       9.288859777810e-02       1.084918617941e+00 
       9.613813123925e-02       1.017297234708e+00 
       9.947435014200e-02       9.573732201339e-01 
       1.029027652301e-01       9.059597302133e-01 
       1.064288240027e-01       8.631490085572e-01 
       1.100579392682e-01       8.282554652132e-01 
       1.137955119551e-01       7.998355962529e-01 
       1.176469492760e-01       7.757987065407e-01 
       1.216176791504e-01       7.536058282690e-01 
       1.257131616481e-01       7.305918652426e-01 
       1.299388981110e-01       7.044213843978e-01 
       1.343004385401e-01       6.735712215944e-01 
       1.388033877828e-01       6.377281519605e-01 
       1.434534110299e-01       5.979296693732e-01 
       1.482562391095e-01       5.563614709379e-01 
       1.532176740608e-01       5.158312304847e-01 
       1.583435954687e-01       4.790823417627e-01 
       1.636399680441e-01       4.480868813585e-01 
       1.691128509406e-01       4.235622018286e-01 
       1.747684093051e-01       4.047875479199e-01 
       1.806129285724e-01       3.897737105570e-01 
       1.866528320180e-01       3.759413082892e-01 
       1.928947021034e-01       3.604879687505e-01 
       1.993453061587e-01       3.416893429595e-01 
       2.060116269760e-01       3.197044426451e-01 
       2.129008989175e-01       2.964214173641e-01 
       2.200206501922e-01       2.743482126483e-01 
       2.273787520223e-01       2.554687167365e-01 
       2.349834755150e-01       2.405813219511e-01 
       2.428435571828e-01       2.289724940453e-01 
       2.509682742266e-01       2.186740172367e-01 
       2.593675309230e-01       2.076405342937e-01 
       2.680519577530e-01       1.949538782988e-01 
       2.770330252880e-01       1.811910479342e-01 
       2.863231753450e-01       1.680063351726e-01 
       2.959359725497e-01       1.568432545095e-01 
       3.058862802544e-01       1.477871603629e-01 
       3.161904657924e-01       1.398063906411e-01 
       3.268666413804e-01       1.316373652186e-01 
       3.379349486994e-01       1.228316817803e-01 
       3.494178974139e-01       1.140789341855e-01 
       3.613407708034e-01       1.062525581559e-01 
       3.737321155121e-01       9.956332152076e-02 
       3.866243374979e-01       9.335357568786e-02 
       4.000544330338e-01       8.707916501539e-02 
       4.140648927098e-01       8.083477004464e-02 
       4.287048286841e-01       7.508312461896e-02 
       4.440313921574e-01       6.990345067008e-02 
       4.601115708827e-01       6.499610967398e-02 
       4.770244877639e-01       6.016319211946e-02 
       4.948643642554e-01       5.558251208809e-02 
       5.137443700216e-01       5.137064486140e-02 
       5.338016569706e-01       4.733824040995e-02 
       5.552039733995e-01       4.345612845907e-02 
       5.781583676391e-01       3.980915060587e-02 
       6.029225951850e-01       3.633417636529e-02 
       6.298198626618e-01       3.300399910598e-02 
       6.592572812968e-01       2.984170455038e-02 
       6.917474167662e-01       2.681155048306e-02 
       7.279297175260e-01       2.392346443188e-02 
       7.685829637218e-01       2.116580617409e-02 
       8.146102292538e-01       1.854942276534e-02 
       8.669680480455e-01       1.608672596372e-02 
       9.265193831693e-01       1.380256016752e-02 
       9.938458886090e-01       1.172567771938e-02 
       1.069144954181e+00       9.879594447126e-03 
       1.152332760345e+00       8.273437595291e-03 
       1.243295708729e+00       6.899488838516e-03 
       1.342095772805e+00       5.736431251140e-03 
       1.449029203296e+00       4.758102439801e-03 
       1.564586374602e+00       3.938129585195e-03 
       1.689391516011e+00       3.252430722219e-03 
       1.824160856865e+00       2.680086989529e-03 
       1.969683202239e+00       2.203088611885e-03 
       2.126814942975e+00       1.806247771510e-03 
       2.296481943529e+00       1.476651867941e-03 
       2.479684162707e+00       1.203415146225e-03 
       2.677501369259e+00       9.773356671328e-04 
       2.891099475621e+00       7.906614049378e-04 
       3.121737405595e+00       6.368743299041e-04 
       3.370774513870e+00       5.105059653969e-04 
       3.639678597884e+00       4.069554500455e-04 
       3.930034548851e+00       3.223887450295e-04 
       4.243553692939e+00       2.535719479324e-04 
       4.582083877640e+00       1.978221445886e-04 
       4.947620362778e+00       1.528819797744e-04 
       5.342317580354e+00       1.168682400549e-04 
       5.768501832533e+00       8.821596378569e-05 
       6.228685002611e+00       6.560534157934e-05 
       6.725579359783e+00       4.794494456205e-05 
       7.262113544958e+00       3.431663344397e-05 
       7.841449831849e+00       2.395376071299e-05 
       8.467002765069e+00       1.621524377405e-05 
       9.142459285082e+00       1.056509074990e-05 
       9.871800458624e+00       6.554700131185e-06 
       1.065932494268e+01       3.809976761220e-06 
       1.150967432028e+01       2.020981787528e-06 
       1.242786045752e+01       9.324310843632e-07 
       1.341929504291e+01       3.367859109124e-07 
       1.448982148328e+01       6.868879299996e-08 
       1.564574934421e+01       4.975445810187e-11 
       1.689389153788e+01       3.567073319169e-08 
       1.824160447766e+01       1.091302789840e-07 
       1.969683143598e+01       1.784235501380e-07 
       2.126814936113e+01       2.214969201340e-07 
       2.296481942883e+01       2.316421007998e-07 
       2.479684162659e+01       2.126062440161e-07 
       2.677501369256e+01       1.738171724453e-07 
       2.891099475621e+01       1.268435705652e-07 
       3.121737405595e+01       8.171438397573e-08 
       3.370774513870e+01       4.527431601403e-08 
       3.639678597884e+01       2.039714512104e-08 
       3.930034548851e+01       6.536339998305e-09 
       4.243553692939e+01       9.204365239609e-10 
       4.582083877640e+01       4.583698153844e-11 
       4.947620362778e+01       9.085061244151e-10 
       5.342317580354e+01       1.678329151443e-09 
