# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.099453182532e-04       4.143427224141e-01 
       7.665813212606e-04       4.460500273898e-01 
       8.277354706016e-04       4.801512508555e-01 
       8.937682021332e-04       5.168188901668e-01 
       9.650687055417e-04       5.562357671293e-01 
       1.042057218184e-03       5.985950946136e-01 
       1.125187501919e-03       6.441003737371e-01 
       1.214949517534e-03       6.929650671116e-01 
       1.311872312515e-03       7.454119822565e-01 
       1.416527139199e-03       8.016806268788e-01 
       1.529530821670e-03       8.620070847412e-01 
       1.651549391254e-03       9.266333905607e-01 
       1.783302012034e-03       9.958058900541e-01 
       1.925565219523e-03       1.069769882724e+00 
       2.079177497483e-03       1.148765110365e+00 
       2.245044219853e-03       1.233020068863e+00 
       2.424142986925e-03       1.322744936353e+00 
       2.617529387212e-03       1.418122976950e+00 
       2.826343218975e-03       1.519300222171e+00 
       3.051815208062e-03       1.626373355886e+00 
       3.295274261680e-03       1.739375779109e+00 
       3.558155300819e-03       1.858262039654e+00 
       3.842007717529e-03       1.982890950795e+00 
       4.148504506860e-03       2.113007737769e+00 
       4.479452127312e-03       2.248226695373e+00 
       4.836801147907e-03       2.388015117605e+00 
       5.222657744628e-03       2.531679997852e+00 
       5.639296113988e-03       2.678358356582e+00 
       6.089171876895e-03       2.827019053130e+00 
       6.574936551816e-03       2.976463778385e+00 
       7.099453182532e-03       3.125340651885e+00 
       7.665813212606e-03       3.272163059557e+00 
       8.277354706016e-03       3.415325832026e+00 
       8.937682021332e-03       3.553120747447e+00 
       9.650687055417e-03       3.683735860605e+00 
       1.042057218184e-02       3.805242995064e+00 
       1.125187501919e-02       3.915560823211e+00 
       1.214949517534e-02       4.012425763952e+00 
       1.311872312515e-02       4.093370974020e+00 
       1.416527139199e-02       4.155765388104e+00 
       1.529530821666e-02       4.196897919600e+00 
       1.651549391176e-02       4.214141567246e+00 
       1.783302010906e-02       4.205130358449e+00 
       1.925565206518e-02       4.167923824430e+00 
       2.079177376287e-02       4.101165421770e+00 
       2.245043293693e-02       4.004320073907e+00 
       2.424137103356e-02       3.877899386704e+00 
       2.617497906706e-02       3.723825133954e+00 
       2.826199580119e-02       3.545661973572e+00 
       3.051249938375e-02       3.348711925009e+00 
       3.293336996262e-02       3.140170669440e+00 
       3.552331487266e-02       2.928966526771e+00 
       3.826582157228e-02       2.725136686805e+00 
       4.112404724473e-02       2.538329646153e+00 
       4.404493044138e-02       2.375584892882e+00 
       4.697466957067e-02       2.239585628322e+00 
       4.987520971806e-02       2.128724528032e+00 
       5.272987739079e-02       2.038684956684e+00 
       5.553868476799e-02       1.964092847925e+00 
       5.831086443783e-02       1.899817192904e+00 
       6.105929318352e-02       1.841331183163e+00 
       6.379744399755e-02       1.784869949667e+00 
       6.653804689347e-02       1.727469634373e+00 
       6.929265033370e-02       1.666958753025e+00 
       7.207159151451e-02       1.601999247688e+00 
       7.488412589325e-02       1.532063636445e+00 
       7.773860159413e-02       1.457417803032e+00 
       8.064263092727e-02       1.379050286605e+00 
       8.360324183574e-02       1.298548409614e+00 
       8.662700531640e-02       1.217918378188e+00 
       8.972014012085e-02       1.139383263174e+00 
       9.288859777810e-02       1.065129649431e+00 
       9.613813123925e-02       9.970778603194e-01 
       9.947435014200e-02       9.366552162573e-01 
       1.029027652301e-01       8.846927131748e-01 
       1.064288240027e-01       8.412633741408e-01 
       1.100579392682e-01       8.056841342187e-01 
       1.137955119551e-01       7.765283467528e-01 
       1.176469492760e-01       7.517370007870e-01 
       1.216176791504e-01       7.288111956560e-01 
       1.257131616481e-01       7.051366624001e-01 
       1.299388981110e-01       6.784169235048e-01 
       1.343004385401e-01       6.471616964268e-01 
       1.388033877828e-01       6.110656619814e-01 
       1.434534110299e-01       5.711472765068e-01 
       1.482562391095e-01       5.295446323248e-01 
       1.532176740608e-01       4.889995330003e-01 
       1.583435954687e-01       4.521817011055e-01 
       1.636399680441e-01       4.210000223050e-01 
       1.691128509406e-01       3.961400794320e-01 
       1.747684093051e-01       3.768958298070e-01 
       1.806129285724e-01       3.613480834192e-01 
       1.866528320180e-01       3.470048654652e-01 
       1.928947021034e-01       3.311864040350e-01 
       1.993453061587e-01       3.122377804014e-01 
       2.060116269760e-01       2.903189377724e-01 
       2.129008989175e-01       2.672323436058e-01 
       2.200206501922e-01       2.453595401317e-01 
       2.273787520223e-01       2.265734769380e-01 
       2.349834755150e-01       2.116124302727e-01 
       2.428435571828e-01       1.997974099870e-01 
       2.509682742266e-01       1.892871679530e-01 
       2.593675309230e-01       1.781791866862e-01 
       2.680519577530e-01       1.656256684813e-01 
       2.770330252880e-01       1.521610919090e-01 
       2.863231753450e-01       1.393025968201e-01 
       2.959359725497e-01       1.283584516116e-01 
       3.058862802544e-01       1.193985023384e-01 
       3.161904657924e-01       1.114871567067e-01 
       3.268666413804e-01       1.034933253590e-01 
       3.379349486994e-01       9.502129078718e-02 
       3.494178974139e-01       8.667803274343e-02 
       3.613407708034e-01       7.922072421103e-02 
       3.737321155121e-01       7.282604869805e-02 
       3.866243374979e-01       6.692569432003e-02 
       4.000544330338e-01       6.105611678589e-02 
       4.140648927098e-01       5.529611411135e-02 
       4.287048286841e-01       5.002543749725e-02 
       4.440313921574e-01       4.530520414412e-02 
       4.601115708827e-01       4.088959284211e-02 
       4.770244877639e-01       3.661953625339e-02 
       4.948643642554e-01       3.263179379016e-02 
       5.137443700216e-01       2.901292215230e-02 
       5.338016569706e-01       2.561816439468e-02 
       5.552039733995e-01       2.242422104111e-02 
       5.781583676391e-01       1.949101009959e-02 
       6.029225951850e-01       1.677364579038e-02 
       6.298198626618e-01       1.425335944848e-02 
       6.592572812968e-01       1.194629616658e-02 
       6.917474167662e-01       9.831622914506e-03 
       7.279297175260e-01       7.918239322901e-03 
       7.685829637218e-01       6.203226351303e-03 
       8.146102292538e-01       4.696909970140e-03 
       8.669680480455e-01       3.408349602322e-03 
       9.265193831693e-01       2.348016618772e-03 
       9.938458886090e-01       1.518927225721e-03 
       1.069144954181e+00       9.100568141704e-04 
       1.152332760345e+00       4.945187937521e-04 
       1.243295708729e+00       2.344972525566e-04 
       1.342095772805e+00       8.912045791020e-05 
       1.449029203296e+00       2.117637773350e-05 
       1.564586374602e+00       5.814458098390e-07 
       1.689391516011e+00       4.602792536451e-06 
       1.824160856865e+00       1.763851408158e-05 
       1.969683202239e+00       3.016816863229e-05 
       2.126814942975e+00       3.752861655970e-05 
       2.296481943529e+00       3.855478954200e-05 
       2.479684162707e+00       3.435866613047e-05 
       2.677501369259e+00       2.699714211950e-05 
       2.891099475621e+00       1.876357486084e-05 
       3.121737405595e+00       1.138378897254e-05 
       3.370774513870e+00       5.852187646400e-06 
       3.639678597884e+00       2.381313653054e-06 
       3.930034548851e+00       6.430298641048e-07 
       4.243553692939e+00       5.284640709282e-08 
       4.582083877640e+00       2.661242166866e-08 
       4.947620362778e+00       1.497940807309e-07 
       5.342317580354e+00       2.193147175593e-07 
       5.768501832533e+00       1.970982437662e-07 
       6.228685002611e+00       1.260016633500e-07 
       6.725579359783e+00       5.727040871074e-08 
       7.262113544958e+00       1.638138087026e-08 
       7.841449831849e+00       1.646985956253e-09 
       8.467002765069e+00       2.181605505300e-10 
       9.142459285082e+00       1.518269748933e-09 
       9.871800458624e+00       1.645514666358e-09 
       1.065932494268e+01       8.796161183711e-10 
       1.150967432028e+01       2.423350887844e-10 
       1.242786045752e+01       1.843534329498e-11 
       1.341929504291e+01       3.333281013902e-12 
       1.448982148328e+01       1.134476152902e-11 
       1.564574934421e+01       5.353813958285e-12 
       1.689389153788e+01       4.217098321152e-13 
       1.824160447766e+01       2.462819639408e-13 
       1.969683143598e+01       7.309781949690e-13 
       2.126814936113e+01       5.386665741492e-13 
       2.296481942883e+01       2.315916606687e-13 
       2.479684162659e+01       1.023028978715e-13 
       2.677501369256e+01       7.200095194102e-14 
       2.891099475621e+01       6.614470489574e-14 
       3.121737405595e+01       5.638753214469e-14 
       3.370774513870e+01       4.536556396630e-14 
       3.639678597884e+01       3.311253953198e-14 
       3.930034548851e+01       2.430559034922e-14 
       4.243553692939e+01       1.821593318537e-14 
       4.582083877640e+01       1.312100388674e-14 
       4.947620362778e+01       9.983627409136e-15 
       5.342317580354e+01       6.923564307807e-15 
