# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.552331487266e-02       2.933972931424e+00 
       3.826582157228e-02       2.731051910716e+00 
       4.112404724473e-02       2.545234300804e+00 
       4.404493044138e-02       2.383525577910e+00 
       4.697466957067e-02       2.248565965244e+00 
       4.987520971806e-02       2.138745319333e+00 
       5.272987739079e-02       2.049722416219e+00 
       5.553868476799e-02       1.976110032876e+00 
       5.831086443783e-02       1.912769125414e+00 
       6.105929318352e-02       1.855167022692e+00 
       6.379744399755e-02       1.799540218500e+00 
       6.653804689347e-02       1.742900883717e+00 
       6.929265033370e-02       1.683090862769e+00 
       7.207159151451e-02       1.618765384017e+00 
       7.488412589325e-02       1.549400371968e+00 
       7.773860159413e-02       1.475265705220e+00 
       8.064263092727e-02       1.397357018677e+00 
       8.360324183574e-02       1.317273699547e+00 
       8.662700531640e-02       1.237044528685e+00 
       8.972014012085e-02       1.158901367409e+00 
       9.288859777810e-02       1.085053322749e+00 
       9.613813123925e-02       1.017436200077e+00 
       9.947435014200e-02       9.575132949589e-01 
       1.029027652301e-01       9.061037467629e-01 
       1.064288240027e-01       8.632993199894e-01 
       1.100579392682e-01       8.284113050411e-01 
       1.137955119551e-01       7.999969132423e-01 
       1.176469492760e-01       7.759657275948e-01 
       1.216176791504e-01       7.537776636578e-01 
       1.257131616481e-01       7.307695687560e-01 
       1.299388981110e-01       7.046037185346e-01 
       1.343004385401e-01       6.737572403648e-01 
       1.388033877828e-01       6.379177422976e-01 
       1.434534110299e-01       5.981203220463e-01 
       1.482562391095e-01       5.565527140539e-01 
       1.532176740608e-01       5.160238880825e-01 
       1.583435954687e-01       4.792766508914e-01 
       1.636399680441e-01       4.482833585518e-01 
       1.691128509406e-01       4.237623169141e-01 
       1.747684093051e-01       4.049916128288e-01 
       1.806129285724e-01       3.899829670902e-01 
       1.866528320180e-01       3.761556587323e-01 
       1.928947021034e-01       3.607073393273e-01 
       1.993453061587e-01       3.419098942932e-01 
       2.060116269760e-01       3.199269836167e-01 
       2.129008989175e-01       2.966437258047e-01 
       2.200206501922e-01       2.745701732904e-01 
       2.273787520223e-01       2.556921667356e-01 
       2.349834755150e-01       2.408068581981e-01 
       2.428435571828e-01       2.292016953118e-01 
       2.509682742266e-01       2.189065790719e-01 
       2.593675309230e-01       2.078754750456e-01 
       2.680519577530e-01       1.951900685934e-01 
       2.770330252880e-01       1.814273264349e-01 
       2.863231753450e-01       1.682421310708e-01 
       2.959359725497e-01       1.570800655853e-01 
       3.058862802544e-01       1.480253083619e-01 
       3.161904657924e-01       1.400474420260e-01 
       3.268666413804e-01       1.318795454529e-01 
       3.379349486994e-01       1.230738480689e-01 
       3.494178974139e-01       1.143211510513e-01 
       3.613407708034e-01       1.064947825537e-01 
       3.737321155121e-01       9.980625964219e-02 
       3.866243374979e-01       9.359761042227e-02 
       4.000544330338e-01       8.732314686137e-02 
       4.140648927098e-01       8.107855004875e-02 
       4.287048286841e-01       7.532636985053e-02 
       4.440313921574e-01       7.014677518738e-02 
       4.601115708827e-01       6.523936879778e-02 
       4.770244877639e-01       6.040584891247e-02 
       4.948643642554e-01       5.582468111057e-02 
       5.137443700216e-01       5.161210648726e-02 
       5.338016569706e-01       4.757897802698e-02 
       5.552039733995e-01       4.369563695423e-02 
       5.781583676391e-01       4.004775115656e-02 
       6.029225951850e-01       3.657149793583e-02 
       6.298198626618e-01       3.323974540594e-02 
       6.592572812968e-01       3.007583417075e-02 
       6.917474167662e-01       2.704387123569e-02 
       7.279297175260e-01       2.415360536744e-02 
       7.685829637218e-01       2.139347765469e-02 
       8.146102292538e-01       1.877417333902e-02 
       8.669680480455e-01       1.630816039002e-02 
       9.265193831693e-01       1.402032689339e-02 
       9.938458886090e-01       1.193923317392e-02 
       1.069144954181e+00       1.008860015433e-02 
       1.152332760345e+00       8.477518975903e-03 
       1.243295708729e+00       7.098394122207e-03 
       1.342095772805e+00       5.929864856708e-03 
       1.449029203296e+00       4.945926595305e-03 
       1.564586374602e+00       4.120177352153e-03 
       1.689391516011e+00       3.428521685002e-03 
       1.824160856865e+00       2.850072046772e-03 
       1.969683202239e+00       2.366888051049e-03 
       2.126814942975e+00       1.963756451538e-03 
       2.296481943529e+00       1.627780564511e-03 
       2.479684162707e+00       1.348101433278e-03 
       2.677501369259e+00       1.115501097777e-03 
       2.891099475621e+00       9.222660274636e-04 
       3.121737405595e+00       7.618795828797e-04 
       3.370774513870e+00       6.288870712691e-04 
       3.639678597884e+00       5.187106215099e-04 
       3.930034548851e+00       4.275159256300e-04 
       4.243553692939e+00       3.520914356397e-04 
       4.582083877640e+00       2.897723108909e-04 
       4.947620362778e+00       2.383138851414e-04 
       5.342317580354e+00       1.958619345341e-04 
       5.768501832533e+00       1.608609513313e-04 
       6.228685002611e+00       1.320284543185e-04 
       6.725579359783e+00       1.082930696490e-04 
       7.262113544958e+00       8.876814300064e-05 
       7.841449831849e+00       7.271695714192e-05 
       8.467002765069e+00       5.953053939904e-05 
       9.142459285082e+00       4.870492402063e-05 
       9.871800458624e+00       3.982297553334e-05 
       1.065932494268e+01       3.254005361858e-05 
       1.150967432028e+01       2.657266059070e-05 
       1.242786045752e+01       2.168561882061e-05 
       1.341929504291e+01       1.768550424832e-05 
       1.448982148328e+01       1.441386047730e-05 
       1.564574934421e+01       1.173950838828e-05 
       1.689389153788e+01       9.554580829806e-06 
       1.824160447766e+01       7.770642830924e-06 
       1.969683143598e+01       6.315094324060e-06 
       2.126814936113e+01       5.128024951262e-06 
       2.296481942883e+01       4.160699523047e-06 
       2.479684162659e+01       3.372806419810e-06 
       2.677501369256e+01       2.731532320098e-06 
       2.891099475621e+01       2.209956591838e-06 
       3.121737405595e+01       1.786030890691e-06 
       3.370774513870e+01       1.441730531902e-06 
       3.639678597884e+01       1.162311557824e-06 
       3.930034548851e+01       9.357479408228e-07 
       4.243553692939e+01       7.521970753191e-07 
       4.582083877640e+01       6.036413065374e-07 
       4.947620362778e+01       4.835242274342e-07 
       5.342317580354e+01       3.865212239845e-07 
