# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.089171876895e-03       2.827032646186e+00 
       6.574936551816e-03       2.976481589381e+00 
       7.099453182532e-03       3.125365416577e+00 
       7.665813212606e-03       3.272196547667e+00 
       8.277354706016e-03       3.415370280252e+00 
       8.937682021332e-03       3.553180688093e+00 
       9.650687055417e-03       3.683816434380e+00 
       1.042057218184e-02       3.805350582800e+00 
       1.125187501919e-02       3.915703119460e+00 
       1.214949517534e-02       4.012613722032e+00 
       1.311872312515e-02       4.093618851178e+00 
       1.416527139199e-02       4.156088749079e+00 
       1.529530821666e-02       4.197318347765e+00 
       1.651549391176e-02       4.214688783956e+00 
       1.783302010906e-02       4.205833942018e+00 
       1.925565206518e-02       4.168820950959e+00 
       2.079177376287e-02       4.102315790507e+00 
       2.245043293693e-02       4.005772440435e+00 
       2.424137103356e-02       3.879723964193e+00 
       2.617497906706e-02       3.726088904202e+00 
       2.826199580119e-02       3.548463172060e+00 
       3.051249938375e-02       3.352140925806e+00 
       3.293336996262e-02       3.144330363559e+00 
       3.552331487266e-02       2.933950061982e+00 
       3.826582157228e-02       2.731027780443e+00 
       4.112404724473e-02       2.545200719449e+00 
       4.404493044138e-02       2.383486713823e+00 
       4.697466957067e-02       2.248520988562e+00 
       4.987520971806e-02       2.138694096477e+00 
       5.272987739079e-02       2.049666019685e+00 
       5.553868476799e-02       1.976048977495e+00 
       5.831086443783e-02       1.912706582922e+00 
       6.105929318352e-02       1.855101204718e+00 
       6.379744399755e-02       1.799467861907e+00 
       6.653804689347e-02       1.742828158754e+00 
       6.929265033370e-02       1.683015400527e+00 
       7.207159151451e-02       1.618687102001e+00 
       7.488412589325e-02       1.549318940251e+00 
       7.773860159413e-02       1.475181752568e+00 
       8.064263092727e-02       1.397269969546e+00 
       8.360324183574e-02       1.317186111124e+00 
       8.662700531640e-02       1.236955605716e+00 
       8.972014012085e-02       1.158811455625e+00 
       9.288859777810e-02       1.084961504159e+00 
       9.613813123925e-02       1.017341102219e+00 
       9.947435014200e-02       9.574154029362e-01 
       1.029027652301e-01       9.060062632393e-01 
       1.064288240027e-01       8.631989654831e-01 
       1.100579392682e-01       8.283082337339e-01 
       1.137955119551e-01       7.998914047402e-01 
       1.176469492760e-01       7.758566425928e-01 
       1.216176791504e-01       7.536645887107e-01 
       1.257131616481e-01       7.306559734604e-01 
       1.299388981110e-01       7.044868195017e-01 
       1.343004385401e-01       6.736389658977e-01 
       1.388033877828e-01       6.377972840315e-01 
       1.434534110299e-01       5.980008256214e-01 
       1.482562391095e-01       5.564338781083e-01 
       1.532176740608e-01       5.159052180267e-01 
       1.583435954687e-01       4.791578493785e-01 
       1.636399680441e-01       4.481645770152e-01 
       1.691128509406e-01       4.236417938709e-01 
       1.747684093051e-01       4.048695201860e-01 
       1.806129285724e-01       3.898587481703e-01 
       1.866528320180e-01       3.760295039223e-01 
       1.928947021034e-01       3.605794618167e-01 
       1.993453061587e-01       3.417818931873e-01 
       2.060116269760e-01       3.197993081061e-01 
       2.129008989175e-01       2.965172889540e-01 
       2.200206501922e-01       2.744446551083e-01 
       2.273787520223e-01       2.555673857739e-01 
       2.349834755150e-01       2.406819436023e-01 
       2.428435571828e-01       2.290761460348e-01 
       2.509682742266e-01       2.187798489295e-01 
       2.593675309230e-01       2.077486635600e-01 
       2.680519577530e-01       1.950636559590e-01 
       2.770330252880e-01       1.813021520446e-01 
       2.863231753450e-01       1.681186369324e-01 
       2.959359725497e-01       1.569567754160e-01 
       3.058862802544e-01       1.479023919958e-01 
       3.161904657924e-01       1.399246257755e-01 
       3.268666413804e-01       1.317571102540e-01 
       3.379349486994e-01       1.229526055500e-01 
       3.494178974139e-01       1.142010331552e-01 
       3.613407708034e-01       1.063756560683e-01 
       3.737321155121e-01       9.968827308027e-02 
       3.866243374979e-01       9.348027971522e-02 
       4.000544330338e-01       8.720700797154e-02 
       4.140648927098e-01       8.096382152493e-02 
       4.287048286841e-01       7.521297597782e-02 
       4.440313921574e-01       7.003458346017e-02 
       4.601115708827e-01       6.512842258284e-02 
       4.770244877639e-01       6.029637988380e-02 
       4.948643642554e-01       5.571675352307e-02 
       5.137443700216e-01       5.150568158384e-02 
       5.338016569706e-01       4.747412722544e-02 
       5.552039733995e-01       4.359249617712e-02 
       5.781583676391e-01       3.994635234026e-02 
       6.029225951850e-01       3.647194969412e-02 
       6.298198626618e-01       3.314225279527e-02 
       6.592572812968e-01       2.998029277989e-02 
       6.917474167662e-01       2.695051815708e-02 
       7.279297175260e-01       2.406258163367e-02 
       7.685829637218e-01       2.130494019527e-02 
       8.146102292538e-01       1.868831682901e-02 
       8.669680480455e-01       1.622522460139e-02 
       9.265193831693e-01       1.394033882094e-02 
       9.938458886090e-01       1.186247016827e-02 
       1.069144954181e+00       1.001507335148e-02 
       1.152332760345e+00       8.407306243751e-03 
       1.243295708729e+00       7.031424120332e-03 
       1.342095772805e+00       5.866078649302e-03 
       1.449029203296e+00       4.885265777642e-03 
       1.564586374602e+00       4.062595355032e-03 
       1.689391516011e+00       3.373884069025e-03 
       1.824160856865e+00       2.798284060495e-03 
       1.969683202239e+00       2.317848639297e-03 
       2.126814942975e+00       1.917368682277e-03 
       2.296481943529e+00       1.583941034966e-03 
       2.479684162707e+00       1.306709404070e-03 
       2.677501369259e+00       1.076459214745e-03 
       2.891099475621e+00       8.854742105427e-04 
       3.121737405595e+00       7.272430562541e-04 
       3.370774513870e+00       5.963127361734e-04 
       3.639678597884e+00       4.881051197762e-04 
       3.930034548851e+00       3.987930179394e-04 
       4.243553692939e+00       3.251688305695e-04 
       4.582083877640e+00       2.645623215975e-04 
       4.947620362778e+00       2.147441174508e-04 
       5.342317580354e+00       1.738520683923e-04 
       5.768501832533e+00       1.403462518275e-04 
       6.228685002611e+00       1.129352216531e-04 
       6.725579359783e+00       9.055775056830e-05 
       7.262113544958e+00       7.232651452261e-05 
       7.841449831849e+00       5.750898234670e-05 
       8.467002765069e+00       4.549819994799e-05 
       9.142459285082e+00       3.579226731496e-05 
       9.871800458624e+00       2.797628480094e-05 
       1.065932494268e+01       2.170719227758e-05 
       1.150967432028e+01       1.670287380757e-05 
       1.242786045752e+01       1.272908666745e-05 
       1.341929504291e+01       9.594020454512e-06 
       1.448982148328e+01       7.139131130589e-06 
       1.564574934421e+01       5.233625785938e-06 
       1.689389153788e+01       3.770109410703e-06 
       1.824160447766e+01       2.660050509957e-06 
       1.969683143598e+01       1.830845632066e-06 
       2.126814936113e+01       1.222533984754e-06 
       2.296481942883e+01       7.863542805637e-07 
       2.479684162659e+01       4.822235349992e-07 
       2.677501369256e+01       2.776805799716e-07 
       2.891099475621e+01       1.465072903115e-07 
       3.121737405595e+01       6.775892616172e-08 
       3.370774513870e+01       2.499180969407e-08 
       3.639678597884e+01       5.578924942644e-09 
       3.930034548851e+01       7.451466276928e-11 
       4.243553692939e+01       1.729706726889e-09 
       4.582083877640e+01       6.013693630394e-09 
       4.947620362778e+01       1.017714200048e-08 
       5.342317580354e+01       1.282497579020e-08 
