# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.826199580119e-02       3.548471779991e+00 
       3.051249938375e-02       3.352158656562e+00 
       3.293336996262e-02       3.144352533497e+00 
       3.552331487266e-02       2.933972758421e+00 
       3.826582157228e-02       2.731050312653e+00 
       4.112404724473e-02       2.545233846027e+00 
       4.404493044138e-02       2.383523212174e+00 
       4.697466957067e-02       2.248561662019e+00 
       4.987520971806e-02       2.138748999456e+00 
       5.272987739079e-02       2.049716575739e+00 
       5.553868476799e-02       1.976104733142e+00 
       5.831086443783e-02       1.912765730219e+00 
       6.105929318352e-02       1.855166148107e+00 
       6.379744399755e-02       1.799535482450e+00 
       6.653804689347e-02       1.742897196381e+00 
       6.929265033370e-02       1.683087903625e+00 
       7.207159151451e-02       1.618760902350e+00 
       7.488412589325e-02       1.549395724297e+00 
       7.773860159413e-02       1.475260902890e+00 
       8.064263092727e-02       1.397351795344e+00 
       8.360324183574e-02       1.317268956324e+00 
       8.662700531640e-02       1.237039338817e+00 
       8.972014012085e-02       1.158896520560e+00 
       9.288859777810e-02       1.085048541874e+00 
       9.613813123925e-02       1.017430614763e+00 
       9.947435014200e-02       9.575062238653e-01 
       1.029027652301e-01       9.060985699150e-01 
       1.064288240027e-01       8.632943533070e-01 
       1.100579392682e-01       8.284043775862e-01 
       1.137955119551e-01       7.999901069035e-01 
       1.176469492760e-01       7.759592009508e-01 
       1.216176791504e-01       7.537706699519e-01 
       1.257131616481e-01       7.307620339428e-01 
       1.299388981110e-01       7.045965561004e-01 
       1.343004385401e-01       6.737498024802e-01 
       1.388033877828e-01       6.379089893637e-01 
       1.434534110299e-01       5.981122882604e-01 
       1.482562391095e-01       5.565450372300e-01 
       1.532176740608e-01       5.160164945726e-01 
       1.583435954687e-01       4.792686614218e-01 
       1.636399680441e-01       4.482753829370e-01 
       1.691128509406e-01       4.237538921247e-01 
       1.747684093051e-01       4.049835379496e-01 
       1.806129285724e-01       3.899745754431e-01 
       1.866528320180e-01       3.761469751032e-01 
       1.928947021034e-01       3.606984727557e-01 
       1.993453061587e-01       3.419009136109e-01 
       2.060116269760e-01       3.199179988454e-01 
       2.129008989175e-01       2.966346979331e-01 
       2.200206501922e-01       2.745611330844e-01 
       2.273787520223e-01       2.556830857842e-01 
       2.349834755150e-01       2.407977192645e-01 
       2.428435571828e-01       2.291926057041e-01 
       2.509682742266e-01       2.188970039353e-01 
       2.593675309230e-01       2.078658916475e-01 
       2.680519577530e-01       1.951803959800e-01 
       2.770330252880e-01       1.814176695888e-01 
       2.863231753450e-01       1.682324944630e-01 
       2.959359725497e-01       1.570704610365e-01 
       3.058862802544e-01       1.480156644808e-01 
       3.161904657924e-01       1.400375368633e-01 
       3.268666413804e-01       1.318695069813e-01 
       3.379349486994e-01       1.230637842177e-01 
       3.494178974139e-01       1.143111655104e-01 
       3.613407708034e-01       1.064844760865e-01 
       3.737321155121e-01       9.979626689856e-02 
       3.866243374979e-01       9.358735780869e-02 
       4.000544330338e-01       8.731305179052e-02 
       4.140648927098e-01       8.106844454098e-02 
       4.287048286841e-01       7.531630014174e-02 
       4.440313921574e-01       7.013666792498e-02 
       4.601115708827e-01       6.522926013497e-02 
       4.770244877639e-01       6.039574190865e-02 
       4.948643642554e-01       5.581459197643e-02 
       5.137443700216e-01       5.160201989684e-02 
       5.338016569706e-01       4.756889333290e-02 
       5.552039733995e-01       4.368559623335e-02 
       5.781583676391e-01       4.003770372776e-02 
       6.029225951850e-01       3.656149159057e-02 
       6.298198626618e-01       3.322977789729e-02 
       6.592572812968e-01       3.006591113899e-02 
       6.917474167662e-01       2.703399704865e-02 
       7.279297175260e-01       2.414378756884e-02 
       7.685829637218e-01       2.138372704299e-02 
       8.146102292538e-01       1.876451681165e-02 
       8.669680480455e-01       1.629859893893e-02 
       9.265193831693e-01       1.401087740422e-02 
       9.938458886090e-01       1.192991219177e-02 
       1.069144954181e+00       1.007941698272e-02 
       1.152332760345e+00       8.468495218015e-03 
       1.243295708729e+00       7.089548012608e-03 
       1.342095772805e+00       5.921187727234e-03 
       1.449029203296e+00       4.937432156766e-03 
       1.564586374602e+00       4.111851250574e-03 
       1.689391516011e+00       3.420413027765e-03 
       1.824160856865e+00       2.842137033265e-03 
       1.969683202239e+00       2.359173951741e-03 
       2.126814942975e+00       1.956213689185e-03 
       2.296481943529e+00       1.620445805384e-03 
       2.479684162707e+00       1.340980843651e-03 
       2.677501369259e+00       1.108591055653e-03 
       2.891099475621e+00       9.155637873872e-04 
       3.121737405595e+00       7.553946333867e-04 
       3.370774513870e+00       6.226123672371e-04 
       3.639678597884e+00       5.126452639426e-04 
       3.930034548851e+00       4.216604145623e-04 
       4.243553692939e+00       3.464489400216e-04 
       4.582083877640e+00       2.843362389817e-04 
       4.947620362778e+00       2.330854455970e-04 
       5.342317580354e+00       1.908352436535e-04 
       5.768501832533e+00       1.560401189852e-04 
       6.228685002611e+00       1.274089439863e-04 
       6.725579359783e+00       1.038732853141e-04 
       7.262113544958e+00       8.454516274743e-05 
       7.841449831849e+00       6.868814569687e-05 
       8.467002765069e+00       5.569376145438e-05 
       9.142459285082e+00       4.505646831330e-05 
       9.871800458624e+00       3.636054134944e-05 
       1.065932494268e+01       2.926060733340e-05 
       1.150967432028e+01       2.347281466579e-05 
       1.242786045752e+01       1.876284207344e-05 
       1.341929504291e+01       1.493711264303e-05 
       1.448982148328e+01       1.183634070662e-05 
       1.564574934421e+01       9.329621006826e-06 
       1.689389153788e+01       7.309006749786e-06 
       1.824160447766e+01       5.686058840747e-06 
       1.969683143598e+01       4.387710754967e-06 
       2.126814936113e+01       3.354075956441e-06 
       2.296481942883e+01       2.535958973025e-06 
       2.479684162659e+01       1.892869001055e-06 
       2.677501369256e+01       1.391648127008e-06 
       2.891099475621e+01       1.004929068590e-06 
       3.121737405595e+01       7.102263543905e-07 
       3.370774513870e+01       4.890023073458e-07 
       3.639678597884e+01       3.260280101670e-07 
       3.930034548851e+01       2.087500946809e-07 
       4.243553692939e+01       1.268455876133e-07 
       4.582083877640e+01       7.183127607174e-08 
       4.947620362778e+01       3.677816075614e-08 
       5.342317580354e+01       1.607822344469e-08 
