# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.214949517534e-03      -2.032190026365e-01      -1.613784601268e-01      -1.614555931449e-01      -1.614544592851e-01      -2.018719807951e-01      -1.626180849354e-01       6.077830714248e-01       5.938830205296e-01 
       1.311872312515e-03      -2.345326560252e-01      -1.880291931182e-01      -1.881340154899e-01      -1.881324741705e-01      -2.327223867734e-01      -1.894187022267e-01       6.070683837070e-01       5.933964375151e-01 
       1.416527139199e-03      -2.702097263615e-01      -2.190582719808e-01      -2.192008804827e-01      -2.191992056878e-01      -2.677786462615e-01      -2.206038854905e-01       6.062440007716e-01       5.928342457729e-01 
       1.529530821670e-03      -3.106928762880e-01      -2.551763126245e-01      -2.553703007462e-01      -2.553685912083e-01      -3.074347386956e-01      -2.568787587731e-01       6.052907759830e-01       5.921823859776e-01 
       1.651549391254e-03      -3.564070414595e-01      -2.972064363186e-01      -2.974702128682e-01      -2.974684696828e-01      -3.520527272467e-01      -2.990582148196e-01       6.041885043426e-01       5.914257799319e-01 
       1.783302012034e-03      -4.077295715132e-01      -3.461011933992e-01      -3.464597637092e-01      -3.464579876300e-01      -4.019293740153e-01      -3.480828584134e-01       6.029155891417e-01       5.905481325798e-01 
       1.925565219523e-03      -4.649482922606e-01      -4.029613440088e-01      -4.034486460054e-01      -4.034468375042e-01      -4.572517436764e-01      -4.050364016436e-01       6.014479477081e-01       5.895308861334e-01 
       2.079177497483e-03      -5.282052391065e-01      -4.690570546566e-01      -4.697191695612e-01      -4.697173288794e-01      -5.180381444971e-01      -4.711653351729e-01       5.997589244634e-01       5.883529719520e-01 
       2.245044219853e-03      -5.974229540090e-01      -5.458515975963e-01      -5.467510664808e-01      -5.467491936718e-01      -5.840629083306e-01      -5.479007381167e-01       5.978193153182e-01       5.869905916362e-01 
       2.424142986925e-03      -6.722111592245e-01      -6.350275023487e-01      -6.362491749181e-01      -6.362472698833e-01      -6.547640586656e-01      -6.368822892868e-01       5.955974939879e-01       5.854169992947e-01 
       2.617529387212e-03      -7.517528342432e-01      -7.385151529299e-01      -7.401741482717e-01      -7.401722107903e-01      -7.291349219344e-01      -7.399845951917e-01       5.930597199528e-01       5.836023391770e-01 
       2.826343218975e-03      -8.346710955735e-01      -8.585238650337e-01      -8.607762397687e-01      -8.607742695229e-01      -8.056044335869e-01      -8.593459601306e-01       5.901706746072e-01       5.815135628562e-01 
       3.051815208062e-03      -9.188838147471e-01      -9.975748413264e-01      -1.000632148867e+00      -1.000630145463e+00      -8.819168259589e-01      -9.973997371925e-01       5.868942704199e-01       5.791144516403e-01 
       3.295274261680e-03      -1.001459254646e+00      -1.158535930897e+00      -1.162684769882e+00      -1.162682732867e+00      -9.550301644657e-01      -1.156908569251e+00       5.831947952047e-01       5.763658018497e-01 
       3.558155300819e-03      -1.078498740148e+00      -1.344657294842e+00      -1.350285776828e+00      -1.350283705704e+00      -1.021065167272e+00      -1.341002134019e+00       5.790385050937e-01       5.732259024303e-01 
       3.842007717529e-03      -1.145086194109e+00      -1.559607049206e+00      -1.567240193867e+00      -1.567238088103e+00      -1.075351413138e+00      -1.553218775275e+00       5.743954602919e-01       5.696511593041e-01 
       4.148504506860e-03      -1.195366770243e+00      -1.807505383573e+00      -1.817853345080e+00      -1.817851204123e+00      -1.112632851170e+00      -1.797552883412e+00       5.692419354269e-01       5.655973137317e-01 
       4.479452127312e-03      -1.222833224552e+00      -2.092956533158e+00      -2.106978821371e+00      -2.106976644652e+00      -1.127508303857e+00      -2.078509020822e+00       5.635629257959e-01       5.610209867548e-01 
       4.836801147907e-03      -1.220919764321e+00      -2.421075685084e+00      -2.440067347008e+00      -2.440065133950e+00      -1.115180214783e+00      -2.401164781624e+00       5.573546540826e-01       5.558817659315e-01 
       5.222657744628e-03      -1.183999936779e+00      -2.797508952878e+00      -2.823216290098e+00      -2.823214040121e+00      -1.072554708614e+00      -2.771244014987e+00       5.506266672288e-01       5.501448657720e-01 
       5.639296113988e-03      -1.108846219319e+00      -3.228443729751e+00      -3.263219409946e+00      -3.263217122471e+00      -9.996546685326e-01      -3.195200185400e+00       5.434028226094e-01       5.437842049903e-01 
       6.089171876895e-03      -9.965091831781e-01      -3.720610967113e+00      -3.767618221794e+00      -3.767615896246e+00      -9.011510410515e-01      -3.680308247176e+00       5.357206608625e-01       5.367859717613e-01 
       6.574936551816e-03      -8.543574717144e-01      -4.281266479745e+00      -4.344753045936e+00      -4.344750681749e+00      -7.875770388715e-01      -4.234752043418e+00       5.276276122243e-01       5.291515513474e-01 
       7.099453182532e-03      -6.977133688053e-01      -4.918156608618e+00      -5.003815392308e+00      -5.003812988923e+00      -6.754930140698e-01      -4.867691347480e+00       5.191739575459e-01       5.208997059945e-01 
       7.665813212606e-03      -5.500949985506e-01      -5.639455728133e+00      -5.754899771628e+00      -5.754897328497e+00      -5.856395748030e-01      -5.589277234870e+00       5.104020880646e-01       5.120666483273e-01 
       8.277354706016e-03      -4.407285298846e-01      -6.453664368665e+00      -6.609053242090e+00      -6.609050758679e+00      -5.382054199533e-01      -6.410580070848e+00       5.013332446874e-01       5.027029080541e-01 
       8.937682021332e-03      -3.980324585344e-01      -7.369454070626e+00      -7.578307266489e+00      -7.578304742272e+00      -5.451313539460e-01      -7.343392701253e+00       4.919539962484e-01       4.928653221731e-01 
       9.650687055417e-03      -4.387429184000e-01      -8.395427948807e+00      -8.675683046613e+00      -8.675680481077e+00      -6.012322117511e-01      -8.399912156816e+00       4.822076924268e-01       4.826042291360e-01 
       1.042057218184e-02      -5.548150937287e-01      -9.539783219160e+00      -9.915142544925e+00      -9.915139937568e+00      -6.787004288189e-01      -9.592364076324e+00       4.719966113345e-01       4.719468814066e-01 
       1.125187501919e-02      -7.042049656870e-01      -1.080977803505e+01      -1.131145370964e+01      -1.131145105997e+01      -7.318360521478e-01      -1.093271127090e+01       4.611990850893e-01       4.608805648956e-01 
       1.214949517534e-02      -8.155094206219e-01      -1.221108245312e+01      -1.287995480583e+01      -1.287995211335e+01      -7.173415994870e-01      -1.243267560908e+01       4.497026606234e-01       4.493440424220e-01 
       1.311872312515e-02      -8.157541830497e-01      -1.374687239511e+01      -1.463619851740e+01      -1.463619578164e+01      -6.261676677969e-01      -1.410414473411e+01       4.374419974547e-01       4.372347113926e-01 
       1.416527139199e-02      -6.791434131124e-01      -1.541682175336e+01      -1.659550655433e+01      -1.659550377480e+01      -5.059718352394e-01      -1.595973249237e+01       4.244231448429e-01       4.244383947736e-01 
       1.529530821666e-02      -4.699356090420e-01      -1.721598778658e+01      -1.877246504989e+01      -1.877246222608e+01      -4.415203473228e-01      -1.801268847580e+01       4.107121202159e-01       4.108752580813e-01 
       1.651549391176e-02      -3.289906488838e-01      -1.913368348625e+01      -2.118037368846e+01      -2.118037081988e+01      -4.809739001857e-01      -2.027519676751e+01       3.963839214489e-01       3.965393586927e-01 
       1.783302010906e-02      -3.695826250127e-01      -2.115248210094e+01      -2.383064850752e+01      -2.383064559363e+01      -5.632839900085e-01      -2.275514844457e+01       3.814639081198e-01       3.815006892634e-01 
       1.925565206518e-02      -5.393573734059e-01      -2.324741879278e+01      -2.673209155145e+01      -2.673208859166e+01      -5.582035770258e-01      -2.545356619556e+01       3.659168026697e-01       3.658550437554e-01 
       2.079177376287e-02      -6.201564042456e-01      -2.538581492973e+01      -2.989001748363e+01      -2.989001447731e+01      -4.396390126451e-01      -2.836585195105e+01       3.497108114107e-01       3.496576378229e-01 
       2.245043293693e-02      -4.764495015202e-01      -2.752804044073e+01      -3.330549332746e+01      -3.330549027390e+01      -3.651293490663e-01      -3.148635776943e+01       3.328996921806e-01       3.329142975731e-01 
       2.424137103356e-02      -2.974359708888e-01      -2.963033762296e+01      -3.697493526042e+01      -3.697493215879e+01      -4.290887416856e-01      -3.480972019547e+01       3.156219006587e-01       3.156578044600e-01 
       2.617497906706e-02      -3.528265251270e-01      -3.165140560609e+01      -4.089057364011e+01      -4.089057048945e+01      -4.455489252920e-01      -3.832567798416e+01       2.980225693872e-01       2.980247303176e-01 
       2.826199580119e-02      -4.875051662280e-01      -3.356130149979e+01      -4.504115826582e+01      -4.504115506498e+01      -3.260230115985e-01      -4.201685776131e+01       2.802298570688e-01       2.802216657821e-01 
       3.051249938375e-02      -4.152192400897e-01      -3.535579365242e+01      -4.941281916957e+01      -4.941281591719e+01      -3.225858508132e-01      -4.586932369400e+01       2.624399833787e-01       2.624566577986e-01 
       3.293336996262e-02      -4.219574462690e-01      -3.707469177126e+01      -5.398948883863e+01      -5.398948553317e+01      -3.620190716690e-01      -4.987991016401e+01       2.449534275805e-01       2.449746127870e-01 
       3.552331487266e-02      -6.107079555115e-01      -3.881914125725e+01      -5.875111453926e+01      -5.875111117905e+01      -2.550161521709e-01      -5.404724486738e+01       2.281136532999e-01       2.281204731784e-01 
       3.826582157228e-02      -4.338151264951e-01      -4.076016024130e+01      -6.367012764145e+01      -6.367012422490e+01      -2.862181957930e-01      -5.836895343494e+01       2.122970897002e-01       2.123025050189e-01 
       4.112404724473e-02      -1.655506988136e-01      -4.311800581363e+01      -6.870865155859e+01      -6.870864808445e+01      -2.588444865228e-01      -6.284985712016e+01       1.979132159793e-01       1.979178101935e-01 
       4.404493044138e-02      -2.094253410681e-01      -4.610380369035e+01      -7.382214759748e+01      -7.382214406506e+01      -2.158469913834e-01      -6.749305586952e+01       1.852719734716e-01       1.852687894836e-01 
       4.697466957067e-02      -2.941974447689e-01      -4.985184180008e+01      -7.897182067288e+01      -7.897181708201e+01      -2.487261777434e-01      -7.228379066952e+01       1.744386378426e-01       1.744391250860e-01 
       4.987520971806e-02      -2.123046601768e-01      -5.438512112991e+01      -8.413594530872e+01      -8.413594165950e+01      -2.119521484733e-01      -7.720258182108e+01       1.652506837536e-01       1.652506837536e-01 
       5.272987739079e-02      -2.027956920194e-01      -5.962411725561e+01      -8.930803018672e+01      -8.930802647916e+01      -2.024577878314e-01      -8.223711226259e+01       1.574808439422e-01       1.574808439422e-01 
       5.553868476799e-02      -1.946405413411e-01      -6.541507647692e+01      -9.448609219028e+01      -9.448608842407e+01      -1.943150088538e-01      -8.736080737746e+01       1.507969515299e-01       1.507969515299e-01 
       5.831086443783e-02      -1.874477590121e-01      -7.155954422242e+01      -9.966677305122e+01      -9.966676922557e+01      -1.871331323053e-01      -9.254062104640e+01       1.449089949129e-01       1.449089949129e-01 
       6.105929318352e-02      -1.808828611803e-01      -7.782855324560e+01      -1.048379722233e+02      -1.048379683369e+02      -1.805783058147e-01      -9.773169367254e+01       1.395691759304e-01       1.395691759304e-01 
       6.379744399755e-02      -1.746780388133e-01      -8.397719718123e+01      -1.099774533752e+02      -1.099774494262e+02      -1.743832116394e-01      -1.028784352111e+02       1.345773544291e-01       1.345773544291e-01 
       6.653804689347e-02      -1.686278424744e-01      -8.975414946519e+01      -1.150540341670e+02      -1.150540301530e+02      -1.683427657998e-01      -1.079169519488e+02       1.297779856376e-01       1.297779856376e-01 
       6.929265033370e-02      -1.625848787301e-01      -9.491920551880e+01      -1.200300184753e+02      -1.200300143934e+02      -1.623098229456e-01      -1.127797150791e+02       1.250564087008e-01       1.250564087008e-01 
       7.207159151451e-02      -1.564546546718e-01      -9.925824610588e+01      -1.248655050170e+02      -1.248655008638e+02      -1.561900330169e-01      -1.174013722541e+02       1.203351735447e-01       1.203351735447e-01 
       7.488412589325e-02      -1.501918840882e-01      -1.026042192669e+02      -1.295230533235e+02      -1.295230490951e+02      -1.499381544243e-01      -1.217257702646e+02       1.155711325070e-01       1.155711325070e-01 
       7.773860159413e-02      -1.437959316380e-01      -1.048582225288e+02      -1.339725330163e+02      -1.339725287081e+02      -1.435535072145e-01      -1.257131430988e+02       1.107522694268e-01       1.107522694268e-01 
       8.064263092727e-02      -1.373064779294e-01      -1.060088652573e+02      -1.381973758281e+02      -1.381973714350e+02      -1.370756480386e-01      -1.293481862258e+02       1.058950394331e-01       1.058950394331e-01 
       8.360324183574e-02      -1.307975033320e-01      -1.061512421044e+02      -1.421993517060e+02      -1.421993472223e+02      -1.305783663312e-01      -1.326468628915e+02       1.010403384669e-01       1.010403384669e-01 
       8.662700531640e-02      -1.243696289716e-01      -1.054962922999e+02      -1.460034306138e+02      -1.460034260331e+02      -1.241620430466e-01      -1.356618133880e+02       9.624862408408e-02       9.624862408408e-02 
       8.972014012085e-02      -1.181395054183e-01      -1.043713808298e+02      -1.496601535739e+02      -1.496601488892e+02      -1.179430606733e-01      -1.384843850455e+02       9.159334292836e-02       9.159334292836e-02 
       9.288859777810e-02      -1.122294724715e-01      -1.032067057574e+02      -1.532461171577e+02      -1.532461123612e+02      -1.120434893418e-01      -1.412429543709e+02       8.715341206670e-02       8.715341206670e-02 
       9.613813123925e-02      -1.067523445877e-01      -1.025027518964e+02      -1.568597516521e+02      -1.568597467349e+02      -1.065759017636e-01      -1.440945027804e+02       8.300376806338e-02       8.300376806338e-02 
       9.947435014200e-02      -1.017984016023e-01      -1.027820307835e+02      -1.606137172428e+02      -1.606137121951e+02      -1.016303931313e-01      -1.472110249665e+02       7.920618114123e-02       7.920618114123e-02 
       1.029027652301e-01      -9.742113944501e-02      -1.045191116524e+02      -1.646217981230e+02      -1.646217929341e+02      -9.726036077448e-02      -1.507581188435e+02       7.579955671223e-02       7.579955671223e-02 
       1.064288240027e-01      -9.362752747838e-02      -1.080645821894e+02      -1.689834355613e+02      -1.689834302192e+02      -9.347278041016e-02      -1.548707158719e+02       7.279303182456e-02       7.279303182456e-02 
       1.100579392682e-01      -9.037166345492e-02      -1.135623000233e+02      -1.737653143466e+02      -1.737653088381e+02      -9.022187188086e-02      -1.596253746926e+02       7.016121858978e-02       7.016121858978e-02 
       1.137955119551e-01      -8.755562844773e-02      -1.208818737505e+02      -1.789838542753e+02      -1.789838485856e+02      -8.740994895134e-02      -1.650156401703e+02       6.784403965810e-02       6.784403965810e-02 
       1.176469492760e-01      -8.503786580663e-02      -1.295806373261e+02      -1.845915402968e+02      -1.845915344096e+02      -8.489577677045e-02      -1.709350468407e+02       6.575149033485e-02       6.575149033485e-02 
       1.216176791504e-01      -8.264957755935e-02      -1.389136927931e+02      -1.904714993044e+02      -1.904714932019e+02      -8.251092996892e-02      -1.771742109758e+02       6.377375486373e-02       6.377375486373e-02 
       1.257131616481e-01      -8.021812229224e-02      -1.479080708469e+02      -1.964446823887e+02      -1.964446760513e+02      -8.008313766476e-02      -1.834380298022e+02       6.179623464325e-02       6.179623464325e-02 
