# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.866243374979e-01       9.360109952519e-02 
       4.000544330338e-01       8.732674829696e-02 
       4.140648927098e-01       8.108204752712e-02 
       4.287048286841e-01       7.532976879296e-02 
       4.440313921574e-01       7.015020984998e-02 
       4.601115708827e-01       6.524270978779e-02 
       4.770244877639e-01       6.040910605716e-02 
       4.948643642554e-01       5.582785677276e-02 
       5.137443700216e-01       5.161523495587e-02 
       5.338016569706e-01       4.758201258091e-02 
       5.552039733995e-01       4.369859331316e-02 
       5.781583676391e-01       4.005061476723e-02 
       6.029225951850e-01       3.657428801332e-02 
       6.298198626618e-01       3.324242820511e-02 
       6.592572812968e-01       3.007843512605e-02 
       6.917474167662e-01       2.704635942939e-02 
       7.279297175260e-01       2.415598748601e-02 
       7.685829637218e-01       2.139573162229e-02 
       8.146102292538e-01       1.877631828869e-02 
       8.669680480455e-01       1.631016799407e-02 
       9.265193831693e-01       1.402219525804e-02 
       9.938458886090e-01       1.194095794948e-02 
       1.069144954181e+00       1.009017803751e-02 
       1.152332760345e+00       8.478946602350e-03 
       1.243295708729e+00       7.099679903637e-03 
       1.342095772805e+00       5.931006736562e-03 
       1.449029203296e+00       4.946938142701e-03 
       1.564586374602e+00       4.121060222909e-03 
       1.689391516011e+00       3.429283496296e-03 
       1.824160856865e+00       2.850718010506e-03 
       1.969683202239e+00       2.367424993943e-03 
       2.126814942975e+00       1.964206286228e-03 
       2.296481943529e+00       1.628117973058e-03 
       2.479684162707e+00       1.348350776620e-03 
       2.677501369259e+00       1.115678326713e-03 
       2.891099475621e+00       9.223501038318e-04 
       3.121737405595e+00       7.618915238999e-04 
       3.370774513870e+00       6.288337313966e-04 
       3.639678597884e+00       5.185892082954e-04 
       3.930034548851e+00       4.273392519110e-04 
       4.243553692939e+00       3.518697601898e-04 
       4.582083877640e+00       2.894996570328e-04 
       4.947620362778e+00       2.380023803653e-04 
       5.342317580354e+00       1.955096799956e-04 
       5.768501832533e+00       1.604768886072e-04 
       6.228685002611e+00       1.316151661973e-04 
       6.725579359783e+00       1.078542854893e-04 
       7.262113544958e+00       8.830791107169e-05 
       7.841449831849e+00       7.223822756833e-05 
       8.467002765069e+00       5.903625452929e-05 
       9.142459285082e+00       4.819786162441e-05 
       9.871800458624e+00       3.930584651034e-05 
       1.065932494268e+01       3.201544719113e-05 
       1.150967432028e+01       2.604269120025e-05 
       1.242786045752e+01       2.115255901352e-05 
       1.341929504291e+01       1.715211444690e-05 
       1.448982148328e+01       1.388168427084e-05 
       1.564574934421e+01       1.121035360875e-05 
       1.689389153788e+01       9.030307499156e-06 
       1.824160447766e+01       7.252976747154e-06 
       1.969683143598e+01       5.805605029959e-06 
       2.126814936113e+01       4.628434174435e-06 
       2.296481942883e+01       3.672498135903e-06 
       2.479684162659e+01       2.897598913936e-06 
       2.677501369256e+01       2.270886558138e-06 
       2.891099475621e+01       1.765449956156e-06 
       3.121737405595e+01       1.359272724845e-06 
       3.370774513870e+01       1.034320592706e-06 
       3.639678597884e+01       7.758864447130e-07 
       3.930034548851e+01       5.719527170865e-07 
       4.243553692939e+01       4.125978653098e-07 
       4.582083877640e+01       2.898023944773e-07 
       4.947620362778e+01       1.967887598488e-07 
       5.342317580354e+01       1.279625987778e-07 
