# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.662700531640e-02       1.237047901983e+00 
       8.972014012085e-02       1.158904935905e+00 
       9.288859777810e-02       1.085056997248e+00 
       9.613813123925e-02       1.017439733601e+00 
       9.947435014200e-02       9.575144251600e-01 
       1.029027652301e-01       9.061075945279e-01 
       1.064288240027e-01       8.633039314014e-01 
       1.100579392682e-01       8.284152292998e-01 
       1.137955119551e-01       8.000006639272e-01 
       1.176469492760e-01       7.759705119692e-01 
       1.216176791504e-01       7.537817050689e-01 
       1.257131616481e-01       7.307736255829e-01 
       1.299388981110e-01       7.046079903632e-01 
       1.343004385401e-01       6.737616501269e-01 
       1.388033877828e-01       6.379211140924e-01 
       1.434534110299e-01       5.981245319080e-01 
       1.482562391095e-01       5.565570115363e-01 
       1.532176740608e-01       5.160285333159e-01 
       1.583435954687e-01       4.792811541741e-01 
       1.636399680441e-01       4.482879801349e-01 
       1.691128509406e-01       4.237667078356e-01 
       1.747684093051e-01       4.049962436827e-01 
       1.806129285724e-01       3.899875264723e-01 
       1.866528320180e-01       3.761603718446e-01 
       1.928947021034e-01       3.607119102538e-01 
       1.993453061587e-01       3.419144075121e-01 
       2.060116269760e-01       3.199317102901e-01 
       2.129008989175e-01       2.966493424023e-01 
       2.200206501922e-01       2.745748908326e-01 
       2.273787520223e-01       2.556970522400e-01 
       2.349834755150e-01       2.408116706715e-01 
       2.428435571828e-01       2.292064305895e-01 
       2.509682742266e-01       2.189111903455e-01 
       2.593675309230e-01       2.078800911705e-01 
       2.680519577530e-01       1.951949431537e-01 
       2.770330252880e-01       1.814324438294e-01 
       2.863231753450e-01       1.682470967339e-01 
       2.959359725497e-01       1.570843501167e-01 
       3.058862802544e-01       1.480297965991e-01 
       3.161904657924e-01       1.400521483727e-01 
       3.268666413804e-01       1.318840888690e-01 
       3.379349486994e-01       1.230787508137e-01 
       3.494178974139e-01       1.143255824809e-01 
       3.613407708034e-01       1.064988921293e-01 
       3.737321155121e-01       9.981058932212e-02 
       3.866243374979e-01       9.360206929290e-02 
       4.000544330338e-01       8.732750526585e-02 
       4.140648927098e-01       8.108275559972e-02 
       4.287048286841e-01       7.533054033378e-02 
       4.440313921574e-01       7.015094845243e-02 
       4.601115708827e-01       6.524347615583e-02 
       4.770244877639e-01       6.040987483737e-02 
       4.948643642554e-01       5.582862657363e-02 
       5.137443700216e-01       5.161600498780e-02 
       5.338016569706e-01       4.758281322967e-02 
       5.552039733995e-01       4.369939627055e-02 
       5.781583676391e-01       4.005143496568e-02 
       6.029225951850e-01       3.657511663661e-02 
       6.298198626618e-01       3.324326903635e-02 
       6.592572812968e-01       3.007928460146e-02 
       6.917474167662e-01       2.704722951419e-02 
       7.279297175260e-01       2.415686738480e-02 
       7.685829637218e-01       2.139662469255e-02 
       8.146102292538e-01       1.877722303468e-02 
       8.669680480455e-01       1.631109065769e-02 
       9.265193831693e-01       1.402312122694e-02 
       9.938458886090e-01       1.194190570335e-02 
       1.069144954181e+00       1.009114123693e-02 
       1.152332760345e+00       8.479923180509e-03 
       1.243295708729e+00       7.100667544901e-03 
       1.342095772805e+00       5.932004156655e-03 
       1.449029203296e+00       4.947942917286e-03 
       1.564586374602e+00       4.122072694229e-03 
       1.689391516011e+00       3.430300972817e-03 
       1.824160856865e+00       2.851738754405e-03 
       1.969683202239e+00       2.368449062287e-03 
       2.126814942975e+00       1.965213122019e-03 
       2.296481943529e+00       1.629142375077e-03 
       2.479684162707e+00       1.349367365351e-03 
       2.677501369259e+00       1.116679430424e-03 
       2.891099475621e+00       9.233613720980e-04 
       3.121737405595e+00       7.628966918210e-04 
       3.370774513870e+00       6.298291279708e-04 
       3.639678597884e+00       5.195823992468e-04 
       3.930034548851e+00       4.283199477269e-04 
       4.243553692939e+00       3.528358739942e-04 
       4.582083877640e+00       2.904590657295e-04 
       4.947620362778e+00       2.389477726398e-04 
       5.342317580354e+00       1.964437330299e-04 
       5.768501832533e+00       1.613960955628e-04 
       6.228685002611e+00       1.325196845786e-04 
       6.725579359783e+00       1.087433375524e-04 
       7.262113544958e+00       8.918062669449e-05 
       7.841449831849e+00       7.309421344225e-05 
       8.467002765069e+00       5.987524444995e-05 
       9.142459285082e+00       4.901935476676e-05 
       9.871800458624e+00       4.010979704884e-05 
       1.065932494268e+01       3.280079196006e-05 
       1.150967432028e+01       2.680951793805e-05 
       1.242786045752e+01       2.190033167432e-05 
       1.341929504291e+01       1.788010759402e-05 
       1.448982148328e+01       1.458996040776e-05 
       1.564574934421e+01       1.189869346501e-05 
       1.689389153788e+01       9.698156825962e-06 
       1.824160447766e+01       7.899843139558e-06 
       1.969683143598e+01       6.431077381537e-06 
       2.126814936113e+01       5.232071046468e-06 
       2.296481942883e+01       4.253736513272e-06 
       2.479684162659e+01       3.455778264691e-06 
       2.677501369256e+01       2.805424438995e-06 
       2.891099475621e+01       2.275518965181e-06 
       3.121737405595e+01       1.844033041380e-06 
       3.370774513870e+01       1.492873700481e-06 
       3.639678597884e+01       1.207244704348e-06 
       3.930034548851e+01       9.750537773068e-07 
       4.243553692939e+01       7.864198715196e-07 
       4.582083877640e+01       6.332730398855e-07 
       4.947620362778e+01       5.090442721425e-07 
       5.342317580354e+01       4.083376161524e-07 
