# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.245044219853e-04      -7.361283465630e-03      -5.531697698477e-03      -5.531787695166e-03      -5.531786346188e-03      -7.359605645543e-03      -5.583925651841e-03       6.120250779387e-01       5.967443894234e-01 
       2.424142986925e-04      -8.579664694006e-03      -6.449339054986e-03      -6.449461390527e-03      -6.449459556803e-03      -8.577384818517e-03      -6.510162353532e-03       6.119997842394e-01       5.967274614904e-01 
       2.617529387212e-04      -9.999129915657e-03      -7.519177540321e-03      -7.519343835149e-03      -7.519341342434e-03      -9.996032142595e-03      -7.589997152544e-03       6.119703007684e-01       5.967077278735e-01 
       2.826343218975e-04      -1.165266061022e-02      -8.766445870831e-03      -8.766671923669e-03      -8.766668535175e-03      -1.164845182971e-02      -8.848886204086e-03       6.119359331923e-01       5.966847224741e-01 
       3.051815208062e-04      -1.357857383401e-02      -1.022055646927e-02      -1.022086374998e-02      -1.022085914382e-02      -1.357285609174e-02      -1.031649921282e-02       6.118958759884e-01       5.966579046125e-01 
       3.295274261680e-04      -1.582135860285e-02      -1.191579240623e-02      -1.191621010329e-02      -1.191620384187e-02      -1.581359167520e-02      -1.202741485403e-02       6.118491878689e-01       5.966266425884e-01 
       3.558155300819e-04      -1.843263374287e-02      -1.389211227274e-02      -1.389268005538e-02      -1.389267154388e-02      -1.842208447566e-02      -1.402193042980e-02       6.117947749760e-01       5.965902009912e-01 
       3.842007717529e-04      -2.147224110606e-02      -1.619608724516e-02      -1.619685905436e-02      -1.619684748421e-02      -2.145791472273e-02      -1.634700400577e-02       6.117313618955e-01       5.965477236394e-01 
       4.148504506860e-04      -2.500948811469e-02      -1.888199216898e-02      -1.888304130275e-02      -1.888302557479e-02      -2.499003540641e-02      -1.905735057462e-02       6.116574679906e-01       5.964982120446e-01 
       4.479452127312e-04      -2.912455374628e-02      -2.201307532771e-02      -2.201450142693e-02      -2.201448004705e-02      -2.909814531477e-02      -2.221671685697e-02       6.115713668168e-01       5.964405042130e-01 
       4.836801147907e-04      -3.391006909821e-02      -2.566303596552e-02      -2.566497447839e-02      -2.566494541554e-02      -3.387422560594e-02      -2.589936324563e-02       6.114710525007e-01       5.963732470354e-01 
       5.222657744628e-04      -3.947288175112e-02      -2.991774304477e-02      -2.992037801155e-02      -2.992033850483e-02      -3.942424481118e-02      -3.019178584485e-02       6.113541922571e-01       5.962948644606e-01 
       5.639296113988e-04      -4.593600737901e-02      -3.487723324121e-02      -3.488081496320e-02      -3.488076125953e-02      -4.587003006917e-02      -3.519471614330e-02       6.112180766588e-01       5.962035243845e-01 
       6.089171876895e-04      -5.344076060436e-02      -4.065803389606e-02      -4.066290234805e-02      -4.066282934569e-02      -5.335129211917e-02      -4.102544187291e-02       6.110595586601e-01       5.960970918533e-01 
       6.574936551816e-04      -6.214905121246e-02      -4.739585997292e-02      -4.740247752850e-02      -4.740237829242e-02      -6.202777616429e-02      -4.782049835505e-02       6.108749849738e-01       5.959730870915e-01 
       7.099453182532e-04      -7.224579864121e-02      -5.524874639129e-02      -5.525774125939e-02      -5.525760636242e-02      -7.208148764804e-02      -5.573878677916e-02       6.106601212600e-01       5.958286241204e-01 
       7.665813212606e-04      -8.394140814394e-02      -6.440068015885e-02      -6.441290627548e-02      -6.441272290254e-02      -8.371891216991e-02      -6.496518364704e-02       6.104100603451e-01       5.956603508362e-01 
       8.277354706016e-04      -9.747419366213e-02      -7.506581135923e-02      -7.508242901527e-02      -7.508217974647e-02      -9.717310307572e-02      -7.571471355574e-02       6.101191230629e-01       5.954643727248e-01 
       8.937682021332e-04      -1.131125942088e-01      -8.749332745736e-02      -8.751591379251e-02      -8.751557494795e-02      -1.127054528452e-01      -8.823736658841e-02       6.097807456591e-01       5.952361703860e-01 
       9.650687055417e-04      -1.311569447069e-01      -1.019730923371e-01      -1.020037906601e-01      -1.020033300504e-01      -1.306068833230e-01      -1.028236515444e-01       6.093873522261e-01       5.949705017322e-01 
       1.042057218184e-03      -1.519404720761e-01      -1.188421585131e-01      -1.188838810475e-01      -1.188832549156e-01      -1.511980858243e-01      -1.198109850742e-01       6.089302137127e-01       5.946612917817e-01 
       1.125187501919e-03      -1.758290556283e-01      -1.384922758871e-01      -1.385489798351e-01      -1.385481287004e-01      -1.748283049058e-01      -1.395910271712e-01       6.083992922902e-01       5.943015076094e-01 
       1.214949517534e-03      -2.032191200469e-01      -1.613785345005e-01      -1.614555975217e-01      -1.614544405289e-01      -2.018719864306e-01      -1.626180829713e-01       6.077830731959e-01       5.938830177306e-01 
       1.311872312515e-03      -2.345328134991e-01      -1.880292941538e-01      -1.881340213972e-01      -1.881324486358e-01      -2.327223943349e-01      -1.894186994784e-01       6.070683854461e-01       5.933964340440e-01 
       1.416527139199e-03      -2.702099441599e-01      -2.190584121754e-01      -2.192008888719e-01      -2.191991700246e-01      -2.677786569102e-01      -2.206038814770e-01       6.062440023628e-01       5.928342412760e-01 
       1.529530821670e-03      -3.106931774997e-01      -2.551765075386e-01      -2.553703127172e-01      -2.553685412530e-01      -3.074347537363e-01      -2.568787528640e-01       6.052907771838e-01       5.921823800879e-01 
       1.651549391254e-03      -3.564074541881e-01      -2.972067062970e-01      -2.974702297825e-01      -2.974683999639e-01      -3.520527482372e-01      -2.990582061311e-01       6.041885047732e-01       5.914257722009e-01 
       1.783302012034e-03      -4.077301320977e-01      -3.461015661578e-01      -3.464597874061e-01      -3.464578906252e-01      -4.019294029951e-01      -3.480828456516e-01       6.029155882708e-01       5.905481224280e-01 
       1.925565219523e-03      -4.649490464317e-01      -4.029618566844e-01      -4.034486782552e-01      -4.034467021779e-01      -4.572517841491e-01      -4.050363822507e-01       6.014479437283e-01       5.895308717652e-01 
       2.079177497483e-03      -5.282062465025e-01      -4.690577595557e-01      -4.697192149584e-01      -4.697171423216e-01      -5.180381979246e-01      -4.711653075817e-01       5.997589183761e-01       5.883529543431e-01 
       2.245044219853e-03      -5.974242859725e-01      -5.458525636464e-01      -5.467511285915e-01      -5.467489355521e-01      -5.840629796183e-01      -5.479006974577e-01       5.978193045906e-01       5.869905683819e-01 
       2.424142986925e-03      -6.722129035032e-01      -6.350288239761e-01      -6.362492597368e-01      -6.362469135927e-01      -6.547641522076e-01      -6.368822297107e-01       5.955974770255e-01       5.854169689799e-01 
       2.617529387212e-03      -7.517550906256e-01      -7.385169576798e-01      -7.401742624015e-01      -7.401717184846e-01      -7.291350431480e-01      -7.399845069179e-01       5.930596935084e-01       5.836022988947e-01 
       2.826343218975e-03      -8.346739775363e-01      -8.585263256228e-01      -8.607763924868e-01      -8.607735899240e-01      -8.056045879141e-01      -8.593458295020e-01       5.901706352068e-01       5.815135096107e-01 
       3.051815208062e-03      -9.188874395571e-01      -9.975781905864e-01      -1.000632351382e+00      -1.000629207344e+00      -8.819170182961e-01      -9.973995434483e-01       5.868942131097e-01       5.791143811737e-01 
       3.295274261680e-03      -1.001463730782e+00      -1.158540484308e+00      -1.162685038667e+00      -1.162681440550e+00      -9.550303954521e-01      -1.156908284022e+00       5.831947147722e-01       5.763657099039e-01 
       3.558155300819e-03      -1.078504137931e+00      -1.344663471258e+00      -1.350286118561e+00      -1.350281913217e+00      -1.021065444246e+00      -1.341001702961e+00       5.790383889847e-01       5.732257776576e-01 
       3.842007717529e-03      -1.145092534450e+00      -1.559615436155e+00      -1.567240647341e+00      -1.567235626903e+00      -1.075351709733e+00      -1.553218150076e+00       5.743953056695e-01       5.696510004026e-01 
       4.148504506860e-03      -1.195373930758e+00      -1.807516743920e+00      -1.817853928746e+00      -1.817847810887e+00      -1.112633150522e+00      -1.797551962600e+00       5.692417264269e-01       5.655971066903e-01 
       4.479452127312e-03      -1.222840857669e+00      -2.092971839613e+00      -2.106979497162e+00      -2.106971898720e+00      -1.127508607216e+00      -2.078507602525e+00       5.635626289412e-01       5.610207001138e-01 
       4.836801147907e-03      -1.220927275315e+00      -2.421096294518e+00      -2.440068108835e+00      -2.440058509990e+00      -1.115180460590e+00      -2.401162631985e+00       5.573542465235e-01       5.558813789291e-01 
       5.222657744628e-03      -1.184006422847e+00      -2.797536735840e+00      -2.823217203739e+00      -2.823204899754e+00      -1.072554761352e+00      -2.771240879913e+00       5.506261375762e-01       5.501443689708e-01 
       5.639296113988e-03      -1.108850325416e+00      -3.228480620696e+00      -3.263220219698e+00      -3.263204255222e+00      -9.996544815463e-01      -3.195195345490e+00       5.434020933415e-01       5.437835221782e-01 
       6.089171876895e-03      -9.965089744203e-01      -3.720660987180e+00      -3.767618995732e+00      -3.767598077230e+00      -9.011503660958e-01      -3.680301277548e+00       5.357197351962e-01       5.367851059165e-01 
       6.574936551816e-03      -8.543510164383e-01      -4.281333683033e+00      -4.344753365517e+00      -4.344725742718e+00      -7.875757026068e-01      -4.234741752646e+00       5.276264114757e-01       5.291504217391e-01 
       7.099453182532e-03      -6.976989881283e-01      -4.918245464554e+00      -5.003814463333e+00      -5.003777769388e+00      -6.754908118106e-01      -4.867675798881e+00       5.191723720567e-01       5.208981990642e-01 
       7.665813212606e-03      -5.500720306632e-01      -5.639573889670e+00      -5.754896986712e+00      -5.754848025021e+00      -5.856362781412e-01      -5.589254467921e+00       5.104000704369e-01       5.120647089438e-01 
       8.277354706016e-03      -4.406981730623e-01      -6.453818873573e+00      -6.609046462956e+00      -6.608980920383e+00      -5.382007877580e-01      -6.410545894354e+00       5.013306223000e-01       5.027003540516e-01 
       8.937682021332e-03      -3.979997703989e-01      -7.369659548764e+00      -7.578294333381e+00      -7.578206399071e+00      -5.451252671716e-01      -7.343342904940e+00       4.919506992861e-01       4.928620709258e-01 
       9.650687055417e-03      -4.387158034501e-01      -8.395697289767e+00      -8.675660023622e+00      -8.675541878004e+00      -6.012246524695e-01      -8.399839214529e+00       4.822035376245e-01       4.826000881267e-01 
       1.042057218184e-02      -5.548039031023e-01      -9.540135693668e+00      -9.915103878043e+00      -9.914945022723e+00      -6.786915744763e-01      -9.592257960393e+00       4.719914215004e-01       4.719416688642e-01 
       1.125187501919e-02      -7.042173958216e-01      -1.081023473600e+01      -1.131139014886e+01      -1.131117650803e+01      -7.318254644764e-01      -1.093255622432e+01       4.611925820294e-01       4.608740090963e-01 
       1.214949517534e-02      -8.155447127828e-01      -1.221167118088e+01      -1.287985260591e+01      -1.287956536319e+01      -7.173293288732e-01      -1.243244919879e+01       4.496945193527e-01       4.493358353402e-01 
       1.311872312515e-02      -8.157921645911e-01      -1.374761923200e+01      -1.463603659282e+01      -1.463565065375e+01      -6.261516217520e-01      -1.410381276240e+01       4.374317611017e-01       4.372244255380e-01 
       1.416527139199e-02      -6.791514772829e-01      -1.541777227594e+01      -1.659525598040e+01      -1.659473798942e+01      -5.059514688900e-01      -1.595925036003e+01       4.244103895779e-01       4.244256294881e-01 
       1.529530821666e-02      -4.698820921726e-01      -1.721717099342e+01      -1.877207864816e+01      -1.877138443191e+01      -4.414936707377e-01      -1.801198524645e+01       4.106961510727e-01       4.108593243592e-01 
       1.651549391176e-02      -3.288835352441e-01      -1.913511318079e+01      -2.117978313752e+01      -2.117885443157e+01      -4.809423329858e-01      -2.027417103649e+01       3.963639268534e-01       3.965194163602e-01 
       1.783302010906e-02      -3.694750049326e-01      -2.115422204261e+01      -2.382976365764e+01      -2.382852401054e+01      -5.632465561632e-01      -2.275367439304e+01       3.814392475134e-01       3.814760591409e-01 
       1.925565206518e-02      -5.393292231881e-01      -2.324943640346e+01      -2.673076199585e+01      -2.672911163525e+01      -5.581584178561e-01      -2.545143530923e+01       3.658862195503e-01       3.658244414848e-01 
       2.079177376287e-02      -6.202111201318e-01      -2.538809938281e+01      -2.988804498080e+01      -2.988585457811e+01      -4.395836681186e-01      -2.836279437821e+01       3.496731740565e-01       3.496199529112e-01 
       2.245043293693e-02      -4.764438858609e-01      -2.753047129130e+01      -3.330258311419e+01      -3.329968629313e+01      -3.650596497046e-01      -3.148197507040e+01       3.328534202928e-01       3.328680098594e-01 
       2.424137103356e-02      -2.972617416881e-01      -2.963273935164e+01      -3.697068207546e+01      -3.696686664561e+01      -4.290043821641e-01      -3.480347812696e+01       3.155653672545e-01       3.156013029870e-01 
       2.617497906706e-02      -3.526267281634e-01      -3.165303708482e+01      -4.088433070467e+01      -4.087932883866e+01      -4.454475271162e-01      -3.831671683763e+01       2.979529466652e-01       2.979551318629e-01 
       2.826199580119e-02      -4.874844058657e-01      -3.356152977049e+01      -4.503210036499e+01      -4.502557828802e+01      -3.259017282278e-01      -4.200413530691e+01       2.801450662276e-01       2.801368569337e-01 
       3.051249938375e-02      -4.152269773155e-01      -3.535347944282e+01      -4.939981053704e+01      -4.939135907625e+01      -3.224371651044e-01      -4.585139840595e+01       2.623374904449e-01       2.623541619592e-01 
       3.293336996262e-02      -4.218764354313e-01      -3.706787424896e+01      -5.397089972218e+01      -5.396002927358e+01      -3.618437853566e-01      -4.985474526821e+01       2.448299101965e-01       2.448511384238e-01 
       3.552331487266e-02      -6.109948656611e-01      -3.880512768602e+01      -5.872483226444e+01      -5.871097855809e+01      -2.548044088411e-01      -5.401224486201e+01       2.279659929386e-01       2.279728381706e-01 
       3.826582157228e-02      -4.343235281198e-01      -4.073595595896e+01      -6.363361073375e+01      -6.361616039210e+01      -2.859638097520e-01      -5.832107553110e+01       2.121230159858e-01       2.121284415107e-01 
       4.112404724473e-02      -1.654754093156e-01      -4.307960042374e+01      -6.865879874812e+01      -6.863713829949e+01      -2.585515974820e-01      -6.278543381222e+01       1.977104122089e-01       1.977150283358e-01 
       4.404493044138e-02      -2.088833059117e-01      -4.604675247976e+01      -7.375551319643e+01      -7.372908808233e+01      -2.155041868676e-01      -6.740813495694e+01       1.850389195563e-01       1.850357348001e-01 
       4.697466957067e-02      -2.936553404523e-01      -4.977275238920e+01      -7.888531426356e+01      -7.885366760891e+01      -2.483405101178e-01      -7.217495751242e+01       1.741760503030e-01       1.741765348053e-01 
       4.987520971806e-02      -2.119009598935e-01      -5.428096006074e+01      -8.402643790816e+01      -8.398920881518e+01      -2.115490727160e-01      -7.706651850000e+01       1.649594941578e-01       1.649594941578e-01 
       5.272987739079e-02      -2.023556482060e-01      -5.949229532649e+01      -8.917249436090e+01      -8.912938537195e+01      -2.020184315861e-01      -8.207069775030e+01       1.571622128781e-01       1.571622128781e-01 
       5.553868476799e-02      -1.941672055314e-01      -6.525424160253e+01      -9.432191940639e+01      -9.427265799836e+01      -1.938424178790e-01      -8.716147619127e+01       1.504529190383e-01       1.504529190383e-01 
       5.831086443783e-02      -1.869436005554e-01      -7.136862066751e+01      -9.947121680389e+01      -9.941552234341e+01      -1.866297710985e-01      -9.230573023535e+01       1.445412163017e-01       1.445412163017e-01 
       6.105929318352e-02      -1.803509696198e-01      -7.760779351024e+01      -1.046085255726e+02      -1.045460870226e+02      -1.800472576693e-01      -9.745897427520e+01       1.391797407054e-01       1.391797407054e-01 
       6.379744399755e-02      -1.741205759938e-01      -8.372614734615e+01      -1.097114222759e+02      -1.096418824990e+02      -1.738266342594e-01      -1.025653194709e+02       1.341677885857e-01       1.341677885857e-01 
       6.653804689347e-02      -1.680469863644e-01      -8.947339940001e+01      -1.147485575782e+02      -1.146715030498e+02      -1.677628325461e-01      -1.075608484719e+02       1.293497688231e-01       1.293497688231e-01 
       6.929265033370e-02      -1.619821563573e-01      -9.460871076512e+01      -1.196820033987e+02      -1.195969564733e+02      -1.617080577560e-01      -1.123776932007e+02       1.246106450126e-01       1.246106450126e-01 
       7.207159151451e-02      -1.558312913870e-01      -9.891772294725e+01      -1.244716292338e+02      -1.243780448827e+02      -1.555676587993e-01      -1.169502219071e+02       1.198727672229e-01       1.198727672229e-01 
       7.488412589325e-02      -1.495484260090e-01      -1.022328299754e+02      -1.290793655178e+02      -1.289766287070e+02      -1.492957160945e-01      -1.212216243388e+02       1.150924930866e-01       1.150924930866e-01 
       7.773860159413e-02      -1.431325224476e-01      -1.044537663738e+02      -1.334748015979e+02      -1.333622284569e+02      -1.428911483088e-01      -1.251516405939e+02       1.102576049941e-01       1.102576049941e-01 
       8.064263092727e-02      -1.366226937703e-01      -1.055680650453e+02      -1.376406040310e+02      -1.375174458005e+02      -1.363929456205e-01      -1.287241221316e+02       1.053841432128e-01       1.053841432128e-01 
       8.360324183574e-02      -1.300924760015e-01      -1.056689319146e+02      -1.415779017833e+02      -1.414433498132e+02      -1.298744541986e-01      -1.319541700299e+02       1.005127108218e-01       1.005127108218e-01 
       8.662700531640e-02      -1.236419340308e-01      -1.049649951323e+02      -1.453107509270e+02      -1.451639468340e+02      -1.234354999622e-01      -1.348932827952e+02       9.570338420179e-02       9.570338420179e-02 
       8.972014012085e-02      -1.173876142264e-01      -1.037821928372e+02      -1.488888705518e+02      -1.487289158922e+02      -1.171923614009e-01      -1.376318841449e+02       9.102951334009e-02       9.102951334009e-02 
       9.288859777810e-02      -1.114515347743e-01      -1.025481241415e+02      -1.523878382336e+02      -1.522138048958e+02      -1.112667877828e-01      -1.402970952401e+02       8.656978654036e-02       8.656978654036e-02 
       9.613813123925e-02      -1.059467871849e-01      -1.017624933463e+02      -1.559052909588e+02      -1.557162316617e+02      -1.057716282473e-01      -1.430451130818e+02       8.239929389086e-02       8.239929389086e-02 
       9.947435014200e-02      -1.009635031776e-01      -1.019454001158e+02      -1.595527377057e+02      -1.593476916582e+02      -1.007968301912e-01      -1.460466105364e+02       7.857968658564e-02       7.857968658564e-02 
       1.029027652301e-01      -9.655589798000e-02      -1.035722726819e+02      -1.634433777614e+02      -1.632213715809e+02      -9.639650865709e-02      -1.494668273472e+02       7.515032190134e-02       7.515032190134e-02 
       1.064288240027e-01      -9.273141171706e-02      -1.069938520566e+02      -1.676759699847e+02      -1.674360100642e+02      -9.257810909738e-02      -1.534401430145e+02       7.212063951120e-02       7.212063951120e-02 
       1.100579392682e-01      -8.944481591252e-02      -1.123558443796e+02      -1.723166316192e+02      -1.720576872232e+02      -8.929652357097e-02      -1.580429031336e+02       6.946567526090e-02       6.946567526090e-02 
       1.137955119551e-01      -8.659904942226e-02      -1.195310581687e+02      -1.773816327866e+02      -1.771026090497e+02      -8.645492175161e-02      -1.632689658336e+02       6.712592712045e-02       6.712592712045e-02 
       1.176469492760e-01      -8.405318785009e-02      -1.280801211813e+02      -1.828232199741e+02      -1.825229217835e+02      -8.391269961992e-02      -1.690120909524e+02       6.501181916699e-02       6.501181916699e-02 
       1.216176791504e-01      -8.163898388289e-02      -1.372614996449e+02      -1.885242831166e+02      -1.882013740301e+02      -8.150198145184e-02      -1.750630983941e+02       6.301386856995e-02       6.301386856995e-02 
       1.257131616481e-01      -7.918361679752e-02      -1.461032148845e+02      -1.943050995703e+02      -1.939580614817e+02      -7.905031713473e-02      -1.811263360859e+02       6.101748225132e-02       6.101748225132e-02 
