# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       1.214949517534e-04      -2.159031517715e-03      -1.620195001342e-03      -1.620202725576e-03      -1.620202611456e-03      -2.158887383527e-03      -1.635565761499e-03       6.121329360159e-01       5.968165577462e-01 
       1.311872312515e-04      -2.516991561077e-03      -1.888996073827e-03      -1.889006573818e-03      -1.889006418687e-03      -2.516795653322e-03      -1.906911048677e-03       6.121255217320e-01       5.968115975655e-01 
       1.416527139199e-04      -2.934250950857e-03      -2.202390583791e-03      -2.202404856993e-03      -2.202404646114e-03      -2.933984677398e-03      -2.223269734388e-03       6.121168775183e-01       5.968058146078e-01 
       1.529530821670e-04      -3.420615479820e-03      -2.567775594670e-03      -2.567794996733e-03      -2.567794710074e-03      -3.420253575904e-03      -2.592107783512e-03       6.121068015337e-01       5.967990717096e-01 
       1.651549391254e-04      -3.987506095034e-03      -2.993774871531e-03      -2.993801245670e-03      -2.993800855997e-03      -3.987014226049e-03      -3.022129016489e-03       6.120950516927e-01       5.967912112882e-01 
       1.783302012034e-04      -4.648222617764e-03      -3.490442183175e-03      -3.490478034968e-03      -3.490477505263e-03      -4.647554131180e-03      -3.523480161050e-03       6.120813551520e-01       5.967820475743e-01 
       1.925565219523e-04      -5.418249754822e-03      -4.069498285467e-03      -4.069547021162e-03      -4.069546301107e-03      -5.417341262544e-03      -4.107989841571e-03       6.120653882664e-01       5.967713644406e-01 
       2.079177497483e-04      -6.315611795354e-03      -4.744607114753e-03      -4.744673362698e-03      -4.744672383887e-03      -6.314377183246e-03      -4.789447059789e-03       6.120467766991e-01       5.967589095463e-01 
       2.245044219853e-04      -7.361283368210e-03      -5.531697637079e-03      -5.531787691765e-03      -5.531786361214e-03      -7.359605641028e-03      -5.583925653081e-03       6.120250779019e-01       5.967443895133e-01 
       2.424142986925e-04      -8.579664559939e-03      -6.449338970229e-03      -6.449461384623e-03      -6.449459575948e-03      -8.577384810696e-03      -6.510162353924e-03       6.119997840670e-01       5.967274614760e-01 
       2.617529387212e-04      -9.999129736556e-03      -7.519177427415e-03      -7.519343829425e-03      -7.519341370761e-03      -9.996032135019e-03      -7.589997155403e-03       6.119703007465e-01       5.967077280241e-01 
       2.826343218975e-04      -1.165266036582e-02      -8.766445716412e-03      -8.766671914989e-03      -8.766668572783e-03      -1.164845181822e-02      -8.848886207063e-03       6.119359330963e-01       5.966847225888e-01 
       3.051815208062e-04      -1.357857350092e-02      -1.022055625778e-02      -1.022086373681e-02      -1.022085919356e-02      -1.357285607433e-02      -1.031649921547e-02       6.118958757348e-01       5.966579046699e-01 
       3.295274261680e-04      -1.582135815141e-02      -1.191579212101e-02      -1.191621008722e-02      -1.191620391133e-02      -1.581359165389e-02      -1.202741485952e-02       6.118491877426e-01       5.966266427097e-01 
       3.558155300819e-04      -1.843263313050e-02      -1.389211188530e-02      -1.389268003385e-02      -1.389267163861e-02      -1.842208444715e-02      -1.402193043759e-02       6.117947748222e-01       5.965902011412e-01 
       3.842007717529e-04      -2.147224027592e-02      -1.619608671929e-02      -1.619685902558e-02      -1.619684761347e-02      -2.145791468321e-02      -1.634700401691e-02       6.117313617652e-01       5.965477237857e-01 
       4.148504506860e-04      -2.500948698620e-02      -1.888199145333e-02      -1.888304126326e-02      -1.888302575014e-02      -2.499003535419e-02      -1.905735058936e-02       6.116574677787e-01       5.964982122409e-01 
       4.479452127312e-04      -2.912455221420e-02      -2.201307435462e-02      -2.201450137297e-02      -2.201448028513e-02      -2.909814524346e-02      -2.221671687677e-02       6.115713665564e-01       5.964405044266e-01 
       4.836801147907e-04      -3.391006701995e-02      -2.566303464349e-02      -2.566497440571e-02      -2.566494573983e-02      -3.387422550994e-02      -2.589936327328e-02       6.114710522088e-01       5.963732472915e-01 
       5.222657744628e-04      -3.947287893048e-02      -2.991774124666e-02      -2.992037791171e-02      -2.992033894460e-02      -3.942424467944e-02      -3.019178588149e-02       6.113541918928e-01       5.962948647322e-01 
       5.639296113988e-04      -4.593600355484e-02      -3.487723079781e-02      -3.488081482827e-02      -3.488076185812e-02      -4.587002989133e-02      -3.519471619405e-02       6.112180762447e-01       5.962035247069e-01 
       6.089171876895e-04      -5.344075542059e-02      -4.065803057508e-02      -4.066290216491e-02      -4.066283015963e-02      -5.335129187807e-02      -4.102544194243e-02       6.110595581807e-01       5.960970922266e-01 
       6.574936551816e-04      -6.214904418851e-02      -4.739585545947e-02      -4.740247727999e-02      -4.740237939925e-02      -6.202777583757e-02      -4.782049845041e-02       6.108749844218e-01       5.959730875259e-01 
       7.099453182532e-04      -7.224578913066e-02      -5.524874025652e-02      -5.525774092225e-02      -5.525760786760e-02      -7.208148720561e-02      -5.573878691002e-02       6.106601206285e-01       5.958286246308e-01 
       7.665813212606e-04      -8.394139527312e-02      -6.440067182143e-02      -6.441290581830e-02      -6.441272494962e-02      -8.371891157099e-02      -6.496518382705e-02       6.104100596279e-01       5.956603514379e-01 
       8.277354706016e-04      -9.747417625850e-02      -7.506580002807e-02      -7.508242839554e-02      -7.508218253074e-02      -9.717310226581e-02      -7.571471380367e-02       6.101191222547e-01       5.954643734400e-01 
       8.937682021332e-04      -1.131125706959e-01      -8.749331205983e-02      -8.751591295373e-02      -8.751557873612e-02      -1.127054517518e-01      -8.823736693156e-02       6.097807447631e-01       5.952361712462e-01 
       9.650687055417e-04      -1.311569128126e-01      -1.019730714902e-01      -1.020037895229e-01      -1.020033352024e-01      -1.306068818301e-01      -1.028236520268e-01       6.093873512194e-01       5.949705027060e-01 
       1.042057218184e-03      -1.519404292942e-01      -1.188421300785e-01      -1.188838795085e-01      -1.188832619254e-01      -1.511980838312e-01      -1.198109857305e-01       6.089302126302e-01       5.946612930224e-01 
       1.125187501919e-03      -1.758289980388e-01      -1.384922372521e-01      -1.385489777545e-01      -1.385481382396e-01      -1.748283022223e-01      -1.395910280845e-01       6.083992911405e-01       5.943015091234e-01 
       1.214949517534e-03      -2.032190426514e-01      -1.613784820084e-01      -1.614555947108e-01      -1.614544535116e-01      -2.018719828232e-01      -1.626180842451e-01       6.077830720059e-01       5.938830195863e-01 
       1.311872312515e-03      -2.345327096873e-01      -1.880292228412e-01      -1.881340176034e-01      -1.881324663083e-01      -2.327223894935e-01      -1.894187012608e-01       6.070683842638e-01       5.933964363329e-01 
       1.416527139199e-03      -2.702098012933e-01      -2.190583136382e-01      -2.192008835266e-01      -2.191991945845e-01      -2.677786501431e-01      -2.206038840639e-01       6.062440012570e-01       5.928342442079e-01 
       1.529530821670e-03      -3.106929811053e-01      -2.551763712358e-01      -2.553703051651e-01      -2.553685754481e-01      -3.074347442671e-01      -2.568787566438e-01       6.052907763009e-01       5.921823838832e-01 
       1.651549391254e-03      -3.564071865945e-01      -2.972065183978e-01      -2.974702192152e-01      -2.974684474137e-01      -3.520527351398e-01      -2.990582116485e-01       6.041885043424e-01       5.914257771302e-01 
       1.783302012034e-03      -4.077297705337e-01      -3.461013078680e-01      -3.464597727397e-01      -3.464579562836e-01      -4.019293850640e-01      -3.480828536970e-01       6.029155886068e-01       5.905481288355e-01 
       1.925565219523e-03      -4.649485625823e-01      -4.029615030529e-01      -4.034486587386e-01      -4.034467935170e-01      -4.572517589563e-01      -4.050363946298e-01       6.014479463261e-01       5.895308811275e-01 
       2.079177497483e-03      -5.282056026583e-01      -4.690572749139e-01      -4.697191873560e-01      -4.697172673050e-01      -5.180381653527e-01      -4.711653247354e-01       5.997589217898e-01       5.883529652525e-01 
       2.245044219853e-03      -5.974234380061e-01      -5.458519016870e-01      -5.467510911431e-01      -5.467491076516e-01      -5.840629364287e-01      -5.479007225693e-01       5.978193107388e-01       5.869905826685e-01 
       2.424142986925e-03      -6.722117964482e-01      -6.350279210087e-01      -6.362492087920e-01      -6.362471498727e-01      -6.547640959696e-01      -6.368822660797e-01       5.955974866368e-01       5.854169872708e-01 
       2.617529387212e-03      -7.517536639762e-01      -7.385157287807e-01      -7.401741952985e-01      -7.401720444426e-01      -7.291349696490e-01      -7.399845613948e-01       5.930597094010e-01       5.836023237780e-01 
       2.826343218975e-03      -8.346721597352e-01      -8.585246540625e-01      -8.607763032936e-01      -8.607740378840e-01      -8.056044946303e-01      -8.593459095073e-01       5.901706587129e-01       5.815135421486e-01 
       3.051815208062e-03      -9.188851574812e-01      -9.975759200097e-01      -1.000632234123e+00      -1.000629823292e+00      -8.819169018392e-01      -9.973996615060e-01       5.868942472465e-01       5.791144239645e-01 
       3.295274261680e-03      -1.001460928031e+00      -1.158537415352e+00      -1.162684897710e+00      -1.162682299389e+00      -9.550302416172e-01      -1.156908469929e+00       5.831947691851e-01       5.763657719812e-01 
       3.558155300819e-03      -1.078500746138e+00      -1.344659297375e+00      -1.350285923902e+00      -1.350283080728e+00      -1.021065274369e+00      -1.341001962900e+00       5.790384577776e-01       5.732258524564e-01 
       3.842007717529e-03      -1.145088558244e+00      -1.559609787462e+00      -1.567240402112e+00      -1.567237236110e+00      -1.075351514816e+00      -1.553218536505e+00       5.743954011407e-01       5.696510992549e-01 
       4.148504506860e-03      -1.195369440482e+00      -1.807509107915e+00      -1.817853626288e+00      -1.817850031327e+00      -1.112632938174e+00      -1.797552537414e+00       5.692418573438e-01       5.655972372516e-01 
       4.479452127312e-03      -1.222836040634e+00      -2.092961530944e+00      -2.106979134220e+00      -2.106974966003e+00      -1.127508393711e+00      -2.078508457418e+00       5.635628064853e-01       5.610208723142e-01 
       4.836801147907e-03      -1.220922490280e+00      -2.421082393211e+00      -2.440067688223e+00      -2.440062750605e+00      -1.115180276264e+00      -2.401163900318e+00       5.573544843966e-01       5.558816051660e-01 
       5.222657744628e-03      -1.184002256285e+00      -2.797518024510e+00      -2.823216752471e+00      -2.823210779016e+00      -1.072554649323e+00      -2.771242767330e+00       5.506264549453e-01       5.501446672277e-01 
       5.639296113988e-03      -1.108847500511e+00      -3.228455838129e+00      -3.263219812097e+00      -3.263212440899e+00      -9.996544951381e-01      -3.195198219150e+00       5.434025234181e-01       5.437839246696e-01 
       6.089171876895e-03      -9.965088160302e-01      -3.720627243774e+00      -3.767618675625e+00      -3.767609415683e+00      -9.011506320527e-01      -3.680305413353e+00       5.357202820523e-01       5.367856169494e-01 
       6.574936551816e-03      -8.543546329272e-01      -4.281288511594e+00      -4.344753339539e+00      -4.344741525175e+00      -7.875763237235e-01      -4.234747851323e+00       5.276271201454e-01       5.291510871958e-01 
       7.099453182532e-03      -6.977074729788e-01      -4.918185130626e+00      -5.003815054341e+00      -5.003799783136e+00      -6.754919295254e-01      -4.867684774182e+00       5.191732838592e-01       5.208990628413e-01 
       7.665813212606e-03      -5.500858878637e-01      -5.639493733890e+00      -5.754898689127e+00      -5.754878739905e+00      -5.856380318023e-01      -5.589267641444e+00       5.104012346853e-01       5.120658246055e-01 
       8.277354706016e-03      -4.407167851444e-01      -6.453713451824e+00      -6.609050204261e+00      -6.609023924677e+00      -5.382033233120e-01      -6.410565365013e+00       5.013321130491e-01       5.027018014235e-01 
       8.937682021332e-03      -3.980199910144e-01      -7.369517800973e+00      -7.578301146556e+00      -7.578266304427e+00      -5.451286495015e-01      -7.343370709135e+00       4.919525374896e-01       4.928638792672e-01 
       9.650687055417e-03      -4.387329129513e-01      -8.395510244408e+00      -8.675672072035e+00      -8.675625654737e+00      -6.012289249983e-01      -8.399879612146e+00       4.822058364835e-01       4.826023762852e-01 
       1.042057218184e-02      -5.548113982531e-01      -9.539888277078e+00      -9.915124030240e+00      -9.915061978663e+00      -6.786966158303e-01      -9.592316162296e+00       4.719942663243e-01       4.719445254663e-01 
       1.125187501919e-02      -7.042101564151e-01      -1.080991245112e+01      -1.131142336207e+01      -1.131134021483e+01      -7.318315188143e-01      -1.093264104837e+01       4.611961378449e-01       4.608775959248e-01 
       1.214949517534e-02      -8.155230316598e-01      -1.221125151777e+01      -1.287990579339e+01      -1.287979421625e+01      -7.173364961371e-01      -1.243257227931e+01       4.496989426369e-01       4.493402984107e-01 
       1.311872312515e-02      -8.157666670326e-01      -1.374708066902e+01      -1.463612082299e+01      -1.463597098615e+01      -6.261603721757e-01      -1.410399256214e+01       4.374373018775e-01       4.372299983883e-01 
       1.416527139199e-02      -6.791424430999e-01      -1.541707370888e+01      -1.659538490675e+01      -1.659518366906e+01      -5.059622063875e-01      -1.595950868601e+01       4.244172196270e-01       4.244324683345e-01 
       1.529530821666e-02      -4.699099410105e-01      -1.721628081127e+01      -1.877227551424e+01      -1.877200535608e+01      -4.415075147510e-01      -1.801235849096e+01       4.107046221232e-01       4.108677758771e-01 
       1.651549391176e-02      -3.289457696618e-01      -1.913401794305e+01      -2.118008483926e+01      -2.117972247372e+01      -4.809591987418e-01      -2.027471596333e+01       3.963745443639e-01       3.965300019016e-01 
       1.783302010906e-02      -3.695419912662e-01      -2.115283667645e+01      -2.383020926095e+01      -2.382972385103e+01      -5.632668905477e-01      -2.275444687259e+01       3.814521671829e-01       3.814889572135e-01 
       1.925565206518e-02      -5.393502478861e-01      -2.324778444482e+01      -2.673142895708e+01      -2.673077983656e+01      -5.581836726567e-01      -2.545254992597e+01       3.659022130967e-01       3.658404428958e-01 
       2.079177376287e-02      -6.201726388707e-01      -2.538605686436e+01      -2.988902294243e+01      -2.988815672270e+01      -4.396122223533e-01      -2.836436755286e+01       3.496925357322e-01       3.496393442975e-01 
       2.245043293693e-02      -4.764317676844e-01      -2.752806906677e+01      -3.330401224310e+01      -3.330285922661e+01      -3.650951086664e-01      -3.148420693515e+01       3.328769795807e-01       3.328915822388e-01 
       2.424137103356e-02      -2.973540655284e-01      -2.963000322879e+01      -3.697275599205e+01      -3.697122573581e+01      -4.290478591595e-01      -3.480663220249e+01       3.155939284363e-01       3.156298460591e-01 
       2.617497906706e-02      -3.527500339159e-01      -3.165026519117e+01      -4.088734601233e+01      -4.088532195752e+01      -4.455001708595e-01      -3.832120417470e+01       2.979878063413e-01       2.979899736069e-01 
       2.826199580119e-02      -4.874947510710e-01      -3.355890996173e+01      -4.503642953206e+01      -4.503376279208e+01      -3.259622566995e-01      -4.201043853487e+01       2.801870713255e-01       2.801788721691e-01 
       3.051249938375e-02      -4.151952357288e-01      -3.535140250957e+01      -4.940596206581e+01      -4.940246467266e+01      -3.225108093294e-01      -4.586017590687e+01       2.623876740351e-01       2.624043519849e-01 
       3.293336996262e-02      -4.219182692161e-01      -3.706716110179e+01      -5.397956915724e+01      -5.397500806397e+01      -3.619292871262e-01      -4.986690394711e+01       2.448895842131e-01       2.449107871316e-01 
       3.552331487266e-02      -6.108301777973e-01      -3.880739326771e+01      -5.873704981074e+01      -5.873114458370e+01      -2.549075082461e-01      -5.402910261658e+01       2.280371095261e-01       2.280439356378e-01 
       3.826582157228e-02      -4.339352950931e-01      -4.074228330517e+01      -6.365037743541e+01      -6.364280618355e+01      -2.860868125171e-01      -5.834385568776e+01       2.122058354252e-01       2.122112550827e-01 
       4.112404724473e-02      -1.653860672584e-01      -4.309196955457e+01      -6.868143708192e+01      -6.867185491448e+01      -2.586921849846e-01      -6.281575019617e+01       1.978058427590e-01       1.978104446036e-01 
       4.404493044138e-02      -2.091450122518e-01      -4.606741553958e+01      -7.378543403268e+01      -7.377349980698e+01      -2.156659684922e-01      -6.744766231706e+01       1.851473922091e-01       1.851442043441e-01 
       4.697466957067e-02      -2.939720031310e-01      -4.980349331177e+01      -7.892372750640e+01      -7.890912621444e+01      -2.485228632431e-01      -7.222507007138e+01       1.742969550723e-01       1.742974417048e-01 
       4.987520971806e-02      -2.120869138540e-01      -5.432308759039e+01      -8.407442362053e+01      -8.405687235420e+01      -2.117347493289e-01      -7.712836087257e+01       1.650918387844e-01       1.650918387844e-01 
       5.272987739079e-02      -2.025561622652e-01      -5.954744849992e+01      -8.923123478675e+01      -8.921047341074e+01      -2.022186411087e-01      -8.214552133968e+01       1.573054720101e-01       1.573054720101e-01 
       5.553868476799e-02      -1.943803576475e-01      -6.532296676483e+01      -9.439223507376e+01      -9.436801092659e+01      -1.940552418761e-01      -8.725005249440e+01       1.506057917490e-01       1.506057917490e-01 
       5.831086443783e-02      -1.871677137979e-01      -7.145128033411e+01      -9.955387971896e+01      -9.952593354067e+01      -1.868535358435e-01      -9.240876420764e+01       1.447025370398e-01       1.447025370398e-01 
       6.105929318352e-02      -1.805839020077e-01      -7.770374889959e+01      -1.047040595803e+02      -1.046721148464e+02      -1.802798254691e-01      -9.757682560276e+01       1.393480251548e-01       1.393480251548e-01 
       6.379744399755e-02      -1.743610294175e-01      -8.383513896374e+01      -1.098205958858e+02      -1.097843509261e+02      -1.740667097063e-01      -1.026986232544e+02       1.343421509103e-01       1.343421509103e-01 
       6.653804689347e-02      -1.682932883094e-01      -8.959436399168e+01      -1.148718832566e+02      -1.148310054705e+02      -1.680087465561e-01      -1.077099283225e+02       1.295290351444e-01       1.295290351444e-01 
       6.929265033370e-02      -1.622330616940e-01      -9.474069629929e+01      -1.198200878959e+02      -1.197742093450e+02      -1.619585677672e-01      -1.125429904920e+02       1.247939244959e-01       1.247939244959e-01 
       7.207159151451e-02      -1.560856961431e-01      -9.905963675839e+01      -1.246250761220e+02      -1.245737897758e+02      -1.558216631685e-01      -1.171321771195e+02       1.200592595295e-01       1.200592595295e-01 
       7.488412589325e-02      -1.498054138464e-01      -1.023835564849e+02      -1.292488098182e+02      -1.291916666274e+02      -1.495523004075e-01      -1.214207231324e+02       1.152815164733e-01       1.152815164733e-01 
       7.773860159413e-02      -1.433916555699e-01      -1.046125671419e+02      -1.336609622152e+02      -1.335974686376e+02      -1.431498761859e-01      -1.253685148210e+02       1.104486616905e-01       1.104486616905e-01 
       8.064263092727e-02      -1.368831999573e-01      -1.057341554560e+02      -1.378442680433e+02      -1.377738843070e+02      -1.366530457153e-01      -1.289594676900e+02       1.055768094628e-01       1.055768094628e-01 
       8.360324183574e-02      -1.303541731308e-01      -1.058424691067e+02      -1.418000016324e+02      -1.417221402814e+02      -1.301357446069e-01      -1.322089555826e+02       1.007067808652e-01       1.007067808652e-01 
       8.662700531640e-02      -1.239050021265e-01      -1.051475747353e+02      -1.455524859984e+02      -1.454665110940e+02      -1.236981598219e-01      -1.351689161564e+02       9.589893315523e-02       9.589893315523e-02 
       8.972014012085e-02      -1.176523247868e-01      -1.039752807481e+02      -1.491515649276e+02      -1.490567914088e+02      -1.174566617522e-01      -1.379298480194e+02       9.122658052753e-02       9.122658052753e-02 
       9.288859777810e-02      -1.117183818198e-01      -1.027548708290e+02      -1.526731249874e+02      -1.525688181217e+02      -1.115332212326e-01      -1.406193660581e+02       8.676863710039e-02       8.676863710039e-02 
       9.613813123925e-02      -1.062160210347e-01      -1.019859137628e+02      -1.562148091670e+02      -1.561001833755e+02      -1.060404442108e-01      -1.433936255619e+02       8.260004484060e-02       8.260004484060e-02 
       9.947435014200e-02      -1.012357315286e-01      -1.021905382443e+02      -1.598885520401e+02      -1.597627691424e+02      -1.010686346406e-01      -1.464239255466e+02       7.878269416201e-02       7.878269416201e-02 
       1.029027652301e-01      -9.683192989580e-02      -1.038458981386e+02      -1.638079787664e+02      -1.636701443037e+02      -9.667210848365e-02      -1.498760820633e+02       7.535608597424e-02       7.535608597424e-02 
       1.064288240027e-01      -9.301105590490e-02      -1.072996737207e+02      -1.680712387503e+02      -1.679203963196e+02      -9.285731306159e-02      -1.538834742681e+02       7.232901154842e-02       7.232901154842e-02 
       1.100579392682e-01      -8.972812929074e-02      -1.126989676922e+02      -1.727448645861e+02      -1.725799873766e+02      -8.957938815444e-02      -1.585229737530e+02       6.967667977860e-02       6.967667977860e-02 
       1.137955119551e-01      -8.688555193518e-02      -1.199146724666e+02      -1.778447252583e+02      -1.776647061306e+02      -8.674096765065e-02      -1.637878044825e+02       6.733923713786e-02       6.733923713786e-02 
       1.176469492760e-01      -8.434210653716e-02      -1.285056664783e+02      -1.833227824608e+02      -1.831264180982e+02      -8.420115542018e-02      -1.695712294565e+02       6.522689276722e-02       6.522689276722e-02 
       1.216176791504e-01      -8.192899706861e-02      -1.377275435350e+02      -1.890613656787e+02      -1.888473428348e+02      -8.179152801455e-02      -1.756631969936e+02       6.322987076277e-02       6.322987076277e-02 
       1.257131616481e-01      -7.947372320643e-02      -1.466085068141e+02      -1.948807681300e+02      -1.946476460450e+02      -7.933995536992e-02      -1.817681401118e+02       6.123368931959e-02       6.123368931959e-02 
