# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.564586374602e+00       4.122110601654e-03 
       1.689391516011e+00       3.430346529451e-03 
       1.824160856865e+00       2.851789352546e-03 
       1.969683202239e+00       2.368501906830e-03 
       2.126814942975e+00       1.965271372955e-03 
       2.296481943529e+00       1.629198865506e-03 
       2.479684162707e+00       1.349427326145e-03 
       2.677501369259e+00       1.116740604740e-03 
       2.891099475621e+00       9.234229449085e-04 
       3.121737405595e+00       7.629605053257e-04 
       3.370774513870e+00       6.298940453490e-04 
       3.639678597884e+00       5.196479990370e-04 
       3.930034548851e+00       4.283860439147e-04 
       4.243553692939e+00       3.529018631272e-04 
       4.582083877640e+00       2.905255854696e-04 
       4.947620362778e+00       2.390143314658e-04 
       5.342317580354e+00       1.965102065029e-04 
       5.768501832533e+00       1.614619445762e-04 
       6.228685002611e+00       1.325851077050e-04 
       6.725579359783e+00       1.088081107933e-04 
       7.262113544958e+00       8.924464713757e-05 
       7.841449831849e+00       7.315730787138e-05 
       8.467002765069e+00       5.993739329188e-05 
       9.142459285082e+00       4.908042320490e-05 
       9.871800458624e+00       4.016962820141e-05 
       1.065932494268e+01       3.285956032685e-05 
       1.150967432028e+01       2.686684975489e-05 
       1.242786045752e+01       2.195633943225e-05 
       1.341929504291e+01       1.793497150725e-05 
       1.448982148328e+01       1.464341990010e-05 
       1.564574934421e+01       1.195055568591e-05 
       1.689389153788e+01       9.748495198828e-06 
       1.824160447766e+01       7.948819940782e-06 
       1.969683143598e+01       6.478569063531e-06 
       2.126814936113e+01       5.278039620285e-06 
       2.296481942883e+01       4.298190854002e-06 
       2.479684162659e+01       3.498813507706e-06 
       2.677501369256e+01       2.846909362117e-06 
       2.891099475621e+01       2.315541277554e-06 
       3.121737405595e+01       1.882590793975e-06 
       3.370774513870e+01       1.529981698978e-06 
       3.639678597884e+01       1.242874619858e-06 
       3.930034548851e+01       1.009249274482e-06 
       4.243553692939e+01       8.191941577405e-07 
       4.582083877640e+01       6.646484176709e-07 
       4.947620362778e+01       5.390254086239e-07 
       5.342317580354e+01       4.369510806143e-07 
