# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.349834755150e-01       2.408012758771e-01 
       2.428435571828e-01       2.291960442228e-01 
       2.509682742266e-01       2.189006519740e-01 
       2.593675309230e-01       2.078696420250e-01 
       2.680519577530e-01       1.951842437212e-01 
       2.770330252880e-01       1.814216071095e-01 
       2.863231753450e-01       1.682363754772e-01 
       2.959359725497e-01       1.570743098479e-01 
       3.058862802544e-01       1.480196608940e-01 
       3.161904657924e-01       1.400418165758e-01 
       3.268666413804e-01       1.318736331586e-01 
       3.379349486994e-01       1.230683971499e-01 
       3.494178974139e-01       1.143155606463e-01 
       3.613407708034e-01       1.064889455685e-01 
       3.737321155121e-01       9.980081723053e-02 
       3.866243374979e-01       9.359205240756e-02 
       4.000544330338e-01       8.731777645240e-02 
       4.140648927098e-01       8.107318100211e-02 
       4.287048286841e-01       7.532104671661e-02 
       4.440313921574e-01       7.014154519829e-02 
       4.601115708827e-01       6.523415651784e-02 
       4.770244877639e-01       6.040069748282e-02 
       4.948643642554e-01       5.581961150956e-02 
       5.137443700216e-01       5.160709442686e-02 
       5.338016569706e-01       4.757401182771e-02 
       5.552039733995e-01       4.369074331725e-02 
       5.781583676391e-01       4.004293771259e-02 
       6.029225951850e-01       3.656676243311e-02 
       6.298198626618e-01       3.323509797094e-02 
       6.592572812968e-01       3.007125680626e-02 
       6.917474167662e-01       2.703938949706e-02 
       7.279297175260e-01       2.414921618625e-02 
       7.685829637218e-01       2.138919354639e-02 
       8.146102292538e-01       1.877001014936e-02 
       8.669680480455e-01       1.630411437869e-02 
       9.265193831693e-01       1.401640254828e-02 
       9.938458886090e-01       1.193544837502e-02 
       1.069144954181e+00       1.008495337445e-02 
       1.152332760345e+00       8.474014903923e-03 
       1.243295708729e+00       7.095024979005e-03 
       1.342095772805e+00       5.926649109746e-03 
       1.449029203296e+00       4.942825586187e-03 
       1.564586374602e+00       4.117201329583e-03 
       1.689391516011e+00       3.425677322368e-03 
       1.824160856865e+00       2.847351788054e-03 
       1.969683202239e+00       2.364284416950e-03 
       2.126814942975e+00       1.961269159701e-03 
       2.296481943529e+00       1.625406790826e-03 
       2.479684162707e+00       1.345831773220e-03 
       2.677501369259e+00       1.113336347943e-03 
       2.891099475621e+00       9.201998887079e-04 
       3.121737405595e+00       7.599056467064e-04 
       3.370774513870e+00       6.270046447586e-04 
       3.639678597884e+00       5.169135666162e-04 
       3.930034548851e+00       4.258009828499e-04 
       4.243553692939e+00       3.504542049755e-04 
       4.582083877640e+00       2.882102059038e-04 
       4.947620362778e+00       2.368310733690e-04 
       5.342317580354e+00       1.944448397453e-04 
       5.768501832533e+00       1.595128238600e-04 
       6.228685002611e+00       1.307446621938e-04 
       6.725579359783e+00       1.070719106710e-04 
       7.262113544958e+00       8.760581474666e-05 
       7.841449831849e+00       7.161167915427e-05 
       8.467002765069e+00       5.848007084535e-05 
       9.142459285082e+00       4.770658249056e-05 
       9.871800458624e+00       3.887550578280e-05 
       1.065932494268e+01       3.164128691249e-05 
       1.150967432028e+01       2.572039503221e-05 
       1.242786045752e+01       2.087831469437e-05 
       1.341929504291e+01       1.692192803442e-05 
       1.448982148328e+01       1.369232602865e-05 
       1.564574934421e+01       1.105837861393e-05 
       1.689389153788e+01       8.912477860419e-06 
       1.824160447766e+01       7.166323225691e-06 
       1.969683143598e+01       5.747191565193e-06 
       2.126814936113e+01       4.595509564437e-06 
       2.296481942883e+01       3.662319100299e-06 
       2.479684162659e+01       2.907483076614e-06 
       2.677501369256e+01       2.298256481446e-06 
       2.891099475621e+01       1.807681316661e-06 
       3.121737405595e+01       1.413724377209e-06 
       3.370774513870e+01       1.098452074620e-06 
       3.639678597884e+01       8.470446011660e-07 
       3.930034548851e+01       6.475018532071e-07 
       4.243553692939e+01       4.899672745334e-07 
       4.582083877640e+01       3.663982945908e-07 
       4.947620362778e+01       2.702217553164e-07 
       5.342317580354e+01       1.960453329264e-07 
