# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.773860159413e-02       1.475268688089e+00 
       8.064263092727e-02       1.397360068108e+00 
       8.360324183574e-02       1.317277197751e+00 
       8.662700531640e-02       1.237047032448e+00 
       8.972014012085e-02       1.158905095331e+00 
       9.288859777810e-02       1.085057246276e+00 
       9.613813123925e-02       1.017439317367e+00 
       9.947435014200e-02       9.575140407853e-01 
       1.029027652301e-01       9.061072306252e-01 
       1.064288240027e-01       8.633035560074e-01 
       1.100579392682e-01       8.284149481031e-01 
       1.137955119551e-01       8.000005036431e-01 
       1.176469492760e-01       7.759696091736e-01 
       1.216176791504e-01       7.537815650889e-01 
       1.257131616481e-01       7.307738442801e-01 
       1.299388981110e-01       7.046076303745e-01 
       1.343004385401e-01       6.737615227222e-01 
       1.388033877828e-01       6.379209520949e-01 
       1.434534110299e-01       5.981244299334e-01 
       1.482562391095e-01       5.565569070912e-01 
       1.532176740608e-01       5.160280685662e-01 
       1.583435954687e-01       4.792806635306e-01 
       1.636399680441e-01       4.482875156621e-01 
       1.691128509406e-01       4.237662405138e-01 
       1.747684093051e-01       4.049955228255e-01 
       1.806129285724e-01       3.899873026594e-01 
       1.866528320180e-01       3.761600734864e-01 
       1.928947021034e-01       3.607117609759e-01 
       1.993453061587e-01       3.419143721889e-01 
       2.060116269760e-01       3.199314034986e-01 
       2.129008989175e-01       2.966482178606e-01 
       2.200206501922e-01       2.745743746182e-01 
       2.273787520223e-01       2.556966501832e-01 
       2.349834755150e-01       2.408113987706e-01 
       2.428435571828e-01       2.292062313135e-01 
       2.509682742266e-01       2.189109029169e-01 
       2.593675309230e-01       2.078799685036e-01 
       2.680519577530e-01       1.951944565545e-01 
       2.770330252880e-01       1.814319447730e-01 
       2.863231753450e-01       1.682462678487e-01 
       2.959359725497e-01       1.570842628315e-01 
       3.058862802544e-01       1.480296269202e-01 
       3.161904657924e-01       1.400517083824e-01 
       3.268666413804e-01       1.318836872700e-01 
       3.379349486994e-01       1.230782708661e-01 
       3.494178974139e-01       1.143251272235e-01 
       3.613407708034e-01       1.064985939434e-01 
       3.737321155121e-01       9.981029802825e-02 
       3.866243374979e-01       9.360150855487e-02 
       4.000544330338e-01       8.732713207855e-02 
       4.140648927098e-01       8.108245483485e-02 
       4.287048286841e-01       7.533021651643e-02 
       4.440313921574e-01       7.015060434499e-02 
       4.601115708827e-01       6.524315075761e-02 
       4.770244877639e-01       6.040956075637e-02 
       4.948643642554e-01       5.582834329243e-02 
       5.137443700216e-01       5.161570479865e-02 
       5.338016569706e-01       4.758251394778e-02 
       5.552039733995e-01       4.369913170373e-02 
       5.781583676391e-01       4.005116016907e-02 
       6.029225951850e-01       3.657483837073e-02 
       6.298198626618e-01       3.324300623662e-02 
       6.592572812968e-01       3.007902039314e-02 
       6.917474167662e-01       2.704696991373e-02 
       7.279297175260e-01       2.415662407264e-02 
       7.685829637218e-01       2.139640040273e-02 
       8.146102292538e-01       1.877700033439e-02 
       8.669680480455e-01       1.631087835111e-02 
       9.265193831693e-01       1.402293352182e-02 
       9.938458886090e-01       1.194172342531e-02 
       1.069144954181e+00       1.009096958527e-02 
       1.152332760345e+00       8.479766375704e-03 
       1.243295708729e+00       7.100523474117e-03 
       1.342095772805e+00       5.931872974335e-03 
       1.449029203296e+00       4.947825856837e-03 
       1.564586374602e+00       4.121967491215e-03 
       1.689391516011e+00       3.430207876905e-03 
       1.824160856865e+00       2.851656812688e-03 
       1.969683202239e+00       2.368375563372e-03 
       2.126814942975e+00       1.965152148186e-03 
       2.296481943529e+00       1.629090155217e-03 
       2.479684162707e+00       1.349324473678e-03 
       2.677501369259e+00       1.116643875789e-03 
       2.891099475621e+00       9.233339152900e-04 
       3.121737405595e+00       7.628763618529e-04 
       3.370774513870e+00       6.298153757065e-04 
       3.639678597884e+00       5.195755692483e-04 
       3.930034548851e+00       4.283180888369e-04 
       4.243553692939e+00       3.528389696192e-04 
       4.582083877640e+00       2.904665917716e-04 
       4.947620362778e+00       2.389596583813e-04 
       5.342317580354e+00       1.964591273312e-04 
       5.768501832533e+00       1.614148940535e-04 
       6.228685002611e+00       1.325410126186e-04 
       6.725579359783e+00       1.087671889965e-04 
       7.262113544958e+00       8.920666136995e-05 
       7.841449831849e+00       7.312211996108e-05 
       8.467002765069e+00       5.990475028661e-05 
       9.142459285082e+00       4.905017459222e-05 
       9.871800458624e+00       4.014168678957e-05 
       1.065932494268e+01       3.283362512169e-05 
       1.150967432028e+01       2.684280624717e-05 
       1.242786045752e+01       2.193408095598e-05 
       1.341929504291e+01       1.791437192105e-05 
       1.448982148328e+01       1.462438615774e-05 
       1.564574934421e+01       1.193291190247e-05 
       1.689389153788e+01       9.732205180019e-06 
       1.824160447766e+01       7.933724937277e-06 
       1.969683143598e+01       6.464606853104e-06 
       2.126814936113e+01       5.265128981068e-06 
       2.296481942883e+01       4.286240827711e-06 
       2.479684162659e+01       3.487723367391e-06 
       2.677501369256e+01       2.836698197132e-06 
       2.891099475621e+01       2.306075654022e-06 
       3.121737405595e+01       1.873850920144e-06 
       3.370774513870e+01       1.521860456590e-06 
       3.639678597884e+01       1.235376703910e-06 
       3.930034548851e+01       1.002301054502e-06 
       4.243553692939e+01       8.127626960342e-07 
       4.582083877640e+01       6.587100074281e-07 
       4.947620362778e+01       5.335200715602e-07 
       5.342317580354e+01       4.318529220037e-07 
