# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_ur                   7:d_tot                  8:phi                    9:psi                
       2.617529387212e-04      -9.999129774247e-03      -7.519177452563e-03      -7.519343830647e-03      -7.519341364598e-03      -9.996032136610e-03      -7.589997154847e-03       6.119703007261e-01       5.967077279579e-01 
       2.826343218975e-04      -1.165266041719e-02      -8.766445750744e-03      -8.766671916790e-03      -8.766668564544e-03      -1.164845182057e-02      -8.848886206449e-03       6.119359330887e-01       5.966847225277e-01 
       3.051815208062e-04      -1.357857357046e-02      -1.022055630440e-02      -1.022086373917e-02      -1.022085918228e-02      -1.357285607740e-02      -1.031649921455e-02       6.118958757355e-01       5.966579045998e-01 
       3.295274261680e-04      -1.582135824624e-02      -1.191579218439e-02      -1.191621009051e-02      -1.191620389607e-02      -1.581359165819e-02      -1.202741485835e-02       6.118491877396e-01       5.966266426453e-01 
       3.558155300819e-04      -1.843263325924e-02      -1.389211197147e-02      -1.389268003834e-02      -1.389267161789e-02      -1.842208445301e-02      -1.402193043601e-02       6.117947748283e-01       5.965902010738e-01 
       3.842007717529e-04      -2.147224045075e-02      -1.619608683645e-02      -1.619685903170e-02      -1.619684758531e-02      -2.145791469119e-02      -1.634700401477e-02       6.117313617788e-01       5.965477237155e-01 
       4.148504506860e-04      -2.500948722344e-02      -1.888199161250e-02      -1.888304127150e-02      -1.888302571178e-02      -2.499003536490e-02      -1.905735058636e-02       6.116574677977e-01       5.964982121644e-01 
       4.479452127312e-04      -2.912455253629e-02      -2.201307457106e-02      -2.201450138423e-02      -2.201448023304e-02      -2.909814525810e-02      -2.221671687275e-02       6.115713665862e-01       5.964405043471e-01 
       4.836801147907e-04      -3.391006745687e-02      -2.566303493754e-02      -2.566497442086e-02      -2.566494566888e-02      -3.387422552964e-02      -2.589936326765e-02       6.114710522457e-01       5.963732472034e-01 
       5.222657744628e-04      -3.947287952349e-02      -2.991774164660e-02      -2.992037793255e-02      -2.992033884840e-02      -3.942424470650e-02      -3.019178587405e-02       6.113541919458e-01       5.962948646417e-01 
       5.639296113988e-04      -4.593600435882e-02      -3.487723134128e-02      -3.488081485641e-02      -3.488076172716e-02      -4.587002992785e-02      -3.519471618373e-02       6.112180763088e-01       5.962035246064e-01 
       6.089171876895e-04      -5.344075651042e-02      -4.065803131375e-02      -4.066290220311e-02      -4.066282998157e-02      -5.335129192758e-02      -4.102544192829e-02       6.110595582595e-01       5.960970921163e-01 
       6.574936551816e-04      -6.214904566524e-02      -4.739585646338e-02      -4.740247733182e-02      -4.740237915712e-02      -6.202777590466e-02      -4.782049843101e-02       6.108749845169e-01       5.959730874037e-01 
       7.099453182532e-04      -7.224579113019e-02      -5.524874162107e-02      -5.525774099257e-02      -5.525760753834e-02      -7.208148729647e-02      -5.573878688340e-02       6.106601207416e-01       5.958286244938e-01 
       7.665813212606e-04      -8.394139797915e-02      -6.440067367593e-02      -6.441290591366e-02      -6.441272450183e-02      -8.371891169399e-02      -6.496518379042e-02       6.104100597605e-01       5.956603512831e-01 
       8.277354706016e-04      -9.747417991758e-02      -7.506580254849e-02      -7.508242852480e-02      -7.508218192170e-02      -9.717310243214e-02      -7.571471375320e-02       6.101191224082e-01       5.954643732630e-01 
       8.937682021332e-04      -1.131125756395e-01      -8.749331548477e-02      -8.751591312867e-02      -8.751557790751e-02      -1.127054519763e-01      -8.823736686165e-02       6.097807449370e-01       5.952361710405e-01 
       9.650687055417e-04      -1.311569194852e-01      -1.019730761448e-01      -1.020037897601e-01      -1.020033340755e-01      -1.306068821336e-01      -1.028236519303e-01       6.093873514167e-01       5.949705024676e-01 
       1.042057218184e-03      -1.519404382896e-01      -1.188421364036e-01      -1.188838798296e-01      -1.188832603923e-01      -1.511980842406e-01      -1.198109855968e-01       6.089302128488e-01       5.946612927420e-01 
       1.125187501919e-03      -1.758290101480e-01      -1.384922458463e-01      -1.385489781886e-01      -1.385481361534e-01      -1.748283027735e-01      -1.395910278983e-01       6.083992913767e-01       5.943015087886e-01 
       1.214949517534e-03      -2.032190589256e-01      -1.613784936854e-01      -1.614555952972e-01      -1.614544506726e-01      -2.018719835643e-01      -1.626180839853e-01       6.077830722546e-01       5.938830191835e-01 
       1.311872312515e-03      -2.345327315170e-01      -1.880292387053e-01      -1.881340183949e-01      -1.881324624440e-01      -2.327223904882e-01      -1.894187008970e-01       6.070683845156e-01       5.933964358434e-01 
       1.416527139199e-03      -2.702098312802e-01      -2.190583355193e-01      -2.192008846388e-01      -2.191991892261e-01      -2.677786515297e-01      -2.206038835369e-01       6.062440015005e-01       5.928342435918e-01 
       1.529530821670e-03      -3.106930222431e-01      -2.551764014412e-01      -2.553703067313e-01      -2.553685680057e-01      -3.074347462008e-01      -2.568787558749e-01       6.052907765062e-01       5.921823830955e-01 
       1.651549391254e-03      -3.564072425499e-01      -2.972065599654e-01      -2.974702214007e-01      -2.974684371088e-01      -3.520527378070e-01      -2.990582105278e-01       6.041885044647e-01       5.914257761176e-01 
       1.783302012034e-03      -4.077298460301e-01      -3.461013649262e-01      -3.464597757662e-01      -3.464579420514e-01      -4.019293887071e-01      -3.480828520652e-01       6.029155885839e-01       5.905481275294e-01 
       1.925565219523e-03      -4.649486636256e-01      -4.029615812041e-01      -4.034486628964e-01      -4.034467738961e-01      -4.572517638791e-01      -4.050363922497e-01       6.014479460648e-01       5.895308794326e-01 
       2.079177497483e-03      -5.282057368371e-01      -4.690573817423e-01      -4.697191930341e-01      -4.697172402998e-01      -5.180381719506e-01      -4.711653212629e-01       5.997589211687e-01       5.883529630508e-01 
       2.245044219853e-03      -5.974236145955e-01      -5.458520474991e-01      -5.467510988361e-01      -5.467490705122e-01      -5.840629451642e-01      -5.479007174871e-01       5.978193095766e-01       5.869905797910e-01 
       2.424142986925e-03      -6.722120271851e-01      -6.350281195694e-01      -6.362492192276e-01      -6.362470989148e-01      -6.547641075634e-01      -6.368822586776e-01       5.955974847542e-01       5.854169835586e-01 
       2.617529387212e-03      -7.517539604481e-01      -7.385159991163e-01      -7.401742088588e-01      -7.401719740495e-01      -7.291349847343e-01      -7.399845501797e-01       5.930597061323e-01       5.836023186176e-01 
       2.826343218975e-03      -8.346725380170e-01      -8.585250218555e-01      -8.607763215952e-01      -8.607739415228e-01      -8.056045134891e-01      -8.593458933230e-01       5.901706540861e-01       5.815135356136e-01 
       3.051815208062e-03      -9.188856326475e-01      -9.975764197003e-01      -1.000632258302e+00      -1.000629691026e+00      -8.819169252628e-01      -9.973996377350e-01       5.868942405546e-01       5.791144154373e-01 
       3.295274261680e-03      -1.001461513797e+00      -1.158538092961e+00      -1.162684928919e+00      -1.162682117337e+00      -9.550302705242e-01      -1.156908434468e+00       5.831947594401e-01       5.763657605960e-01 
       3.558155300819e-03      -1.078501452793e+00      -1.344660215708e+00      -1.350285963890e+00      -1.350282830224e+00      -1.021065308824e+00      -1.341001910224e+00       5.790384440095e-01       5.732258373949e-01 
       3.842007717529e-03      -1.145089387378e+00      -1.559611030552e+00      -1.567240452547e+00      -1.567236891128e+00      -1.075351554457e+00      -1.553218458147e+00       5.743953819687e-01       5.696510793290e-01 
       4.148504506860e-03      -1.195370377662e+00      -1.807510789162e+00      -1.817853688603e+00      -1.817849555732e+00      -1.112632981494e+00      -1.797552420829e+00       5.692418309922e-01       5.655972109165e-01 
       4.479452127312e-03      -1.222837047917e+00      -2.092963801432e+00      -2.106979209232e+00      -2.106974309671e+00      -1.127508437515e+00      -2.078508283939e+00       5.635627706725e-01       5.610208375485e-01 
       4.836801147907e-03      -1.220923493353e+00      -2.421085455756e+00      -2.440067774697e+00      -2.440061843280e+00      -1.115180314968e+00      -2.401163642047e+00       5.573544361511e-01       5.558815592697e-01 
       5.222657744628e-03      -1.184003134607e+00      -2.797522149999e+00      -2.823216846524e+00      -2.823209523323e+00      -1.072554673586e+00      -2.771242383729e+00       5.506263906686e-01       5.501446068518e-01 
       5.639296113988e-03      -1.108848079272e+00      -3.228461386824e+00      -3.263219903617e+00      -3.263210700157e+00      -9.996544914169e-01      -3.195197650167e+00       5.434024385250e-01       5.437838454034e-01 
       6.089171876895e-03      -9.965088688208e-01      -3.720634693612e+00      -3.767618745090e+00      -3.767606999208e+00      -9.011505812800e-01      -3.680304571739e+00       5.357201709876e-01       5.367855132673e-01 
       6.574936551816e-03      -8.543539036123e-01      -4.281298495734e+00      -4.344753351316e+00      -4.344738166060e+00      -7.875762016834e-01      -4.234746610539e+00       5.276269761768e-01       5.291509521605e-01 
       7.099453182532e-03      -6.977057313108e-01      -4.918198466804e+00      -5.003814925911e+00      -5.003795086759e+00      -6.754917060890e-01      -4.867682931640e+00       5.191730967885e-01       5.208988857211e-01 
       7.665813212606e-03      -5.500830337286e-01      -5.639511570682e+00      -5.754898363578e+00      -5.754872227943e+00      -5.856376813053e-01      -5.589264978741e+00       5.104009995218e-01       5.120655995116e-01 
       8.277354706016e-03      -4.407127594374e-01      -6.453735698857e+00      -6.609049353404e+00      -6.609014701943e+00      -5.382028062757e-01      -6.410561133842e+00       5.013317894685e-01       5.027014874256e-01 
       8.937682021332e-03      -3.980155346968e-01      -7.369547562324e+00      -7.578299615296e+00      -7.578253453463e+00      -5.451279459162e-01      -7.343364644153e+00       4.919521369027e-01       4.928634854726e-01 
       9.650687055417e-03      -4.387293291580e-01      -8.395551823552e+00      -8.675669624258e+00      -8.675607915951e+00      -6.012280520062e-01      -8.399871360728e+00       4.822053669911e-01       4.826019091268e-01 
       1.042057218184e-02      -5.548097839261e-01      -9.539943170963e+00      -9.915119948797e+00      -9.915037263833e+00      -6.786955633938e-01      -9.592304261221e+00       4.719936847253e-01       4.719439415682e-01 
       1.125187501919e-02      -7.042125966600e-01      -1.080998387445e+01      -1.131141647172e+01      -1.131130551815e+01      -7.318312404160e-01      -1.093262357295e+01       4.611954045089e-01       4.608768539887e-01 
       1.214949517534e-02      -8.155266335673e-01      -1.221134506406e+01      -1.287989506607e+01      -1.287974606943e+01      -7.173345221032e-01      -1.243254716584e+01       4.496980401290e-01       4.493393887854e-01 
       1.311872312515e-02      -8.157721266182e-01      -1.374720268288e+01      -1.463610395497e+01      -1.463590384474e+01      -6.261585976234e-01      -1.410395627232e+01       4.374361836561e-01       4.372288734010e-01 
       1.416527139199e-02      -6.791445030601e-01      -1.541723429472e+01      -1.659536027225e+01      -1.659509162160e+01      -5.059605402814e-01      -1.595945783167e+01       4.244158752038e-01       4.244311215569e-01 
       1.529530821666e-02      -4.699043715863e-01      -1.721648214594e+01      -1.877223567470e+01      -1.877187531974e+01      -4.415047049562e-01      -1.801228260532e+01       4.107028999703e-01       4.108660576680e-01 
       1.651549391176e-02      -3.289323434070e-01      -1.913427302831e+01      -2.118002463611e+01      -2.117954189748e+01      -4.809557522533e-01      -2.027460675437e+01       3.963724164688e-01       3.965278810836e-01 
       1.783302010906e-02      -3.695290594739e-01      -2.115314131617e+01      -2.383011884146e+01      -2.382947325809e+01      -5.632622691453e-01      -2.275428788452e+01       3.814495087631e-01       3.814863032044e-01 
       1.925565206518e-02      -5.393466421142e-01      -2.324818596216e+01      -2.673129586738e+01      -2.673043433538e+01      -5.581789921995e-01      -2.545232815821e+01       3.658990307054e-01       3.658372584459e-01 
       2.079177376287e-02      -6.201809768705e-01      -2.538653599404e+01      -2.988882716434e+01      -2.988768035516e+01      -4.396064755133e-01      -2.836405065420e+01       3.496886356407e-01       3.496354379474e-01 
       2.245043293693e-02      -4.764349820123e-01      -2.752863393439e+01      -3.330372314999e+01      -3.330220114315e+01      -3.650873023808e-01      -3.148375420953e+01       3.328722008001e-01       3.328868007028e-01 
       2.424137103356e-02      -2.973367619459e-01      -2.963064217149e+01      -3.697233484024e+01      -3.697032183110e+01      -4.290388442325e-01      -3.480598912469e+01       3.155881053244e-01       3.156240262472e-01 
       2.617497906706e-02      -3.527255030183e-01      -3.165072682223e+01      -4.088670971384e+01      -4.088405778603e+01      -4.454884681182e-01      -3.832023886712e+01       2.979803084572e-01       2.979824792189e-01 
       2.826199580119e-02      -4.874917852946e-01      -3.355968443126e+01      -4.503557411292e+01      -4.503209629566e+01      -3.259506065674e-01      -4.200919187226e+01       2.801787634243e-01       2.801705623407e-01 
       3.051249938375e-02      -4.152015826601e-01      -3.535199607593e+01      -4.940471411058e+01      -4.940017718111e+01      -3.224955635786e-01      -4.585839324070e+01       2.623774820778e-01       2.623941586645e-01 
       3.293336996262e-02      -4.219095468370e-01      -3.706754235855e+01      -5.397781973098e+01      -5.397193868509e+01      -3.619118485982e-01      -4.986444833059e+01       2.448775322700e-01       2.448987402350e-01 
       3.552331487266e-02      -6.108635795540e-01      -3.880718639639e+01      -5.873459102588e+01      -5.872702860960e+01      -2.548864712495e-01      -5.402570086822e+01       2.280227588913e-01       2.280295890105e-01 
       3.826582157228e-02      -4.340184859517e-01      -4.074151293130e+01      -6.364706214176e+01      -6.363743925224e+01      -2.860624084246e-01      -5.833934437264e+01       2.121894340922e-01       2.121948549030e-01 
       4.112404724473e-02      -1.654066643797e-01      -4.308979617544e+01      -6.867685973410e+01      -6.866477981018e+01      -2.586633366420e-01      -6.280962489352e+01       1.977865614094e-01       1.977911659462e-01 
       4.404493044138e-02      -2.090931325630e-01      -4.606374890082e+01      -7.377943738924e+01      -7.376452012262e+01      -2.156336813715e-01      -6.743974825356e+01       1.851256740936e-01       1.851224870021e-01 
       4.697466957067e-02      -2.939077673626e-01      -4.979779044029e+01      -7.891604014745e+01      -7.889794644177e+01      -2.484863930991e-01      -7.221504339757e+01       1.742727641009e-01       1.742732502870e-01 
       4.987520971806e-02      -2.120496344839e-01      -5.431506258529e+01      -8.406479036431e+01      -8.404322623047e+01      -2.116975249057e-01      -7.711596063946e+01       1.650653018759e-01       1.650653018759e-01 
       5.272987739079e-02      -2.025162551812e-01      -5.953704568299e+01      -8.921951321479e+01      -8.919421534932e+01      -2.021787939594e-01      -8.213061930782e+01       1.572769401670e-01       1.572769401670e-01 
       5.553868476799e-02      -1.943377860422e-01      -6.530965737265e+01      -9.437816551916e+01      -9.434888101651e+01      -1.940127353428e-01      -8.723235513607e+01       1.505752480875e-01       1.505752480875e-01 
       5.831086443783e-02      -1.871230401151e-01      -7.143524997860e+01      -9.953735907153e+01      -9.950382727436e+01      -1.868089312145e-01      -9.238821428478e+01       1.446703619053e-01       1.446703619053e-01 
       6.105929318352e-02      -1.805378150860e-01      -7.768543971442e+01      -1.046850789286e+02      -1.046470184195e+02      -1.802338101328e-01      -9.755347930204e+01       1.393146879976e-01       1.393146879976e-01 
       6.379744399755e-02      -1.743130601668e-01      -8.381373522709e+01      -1.097987465292e+02      -1.097558453801e+02      -1.740188156288e-01      -1.026720130040e+02       1.343073444732e-01       1.343073444732e-01 
       6.653804689347e-02      -1.682441727887e-01      -8.957053711427e+01      -1.148472093467e+02      -1.147991185843e+02      -1.679597082152e-01      -1.076801793507e+02       1.294932624073e-01       1.294932624073e-01 
       6.929265033370e-02      -1.621829535363e-01      -9.471458868562e+01      -1.197924030354e+02      -1.197387314495e+02      -1.619085384464e-01      -1.125099528407e+02       1.247572927395e-01       1.247572927395e-01 
       7.207159151451e-02      -1.560348201788e-01      -9.903159234984e+01      -1.245942168908e+02      -1.245345273639e+02      -1.557708671506e-01      -1.170957448229e+02       1.200219187297e-01       1.200219187297e-01 
       7.488412589325e-02      -1.497540145076e-01      -1.023536471828e+02      -1.292147577597e+02      -1.291485644402e+02      -1.495009817017e-01      -1.213808619195e+02       1.152436723960e-01       1.152436723960e-01 
       7.773860159413e-02      -1.433395030596e-01      -1.045807572329e+02      -1.336234464091e+02      -1.335502130846e+02      -1.430978048828e-01      -1.253249624413e+02       1.104102939561e-01       1.104102939561e-01 
       8.064263092727e-02      -1.368306732236e-01      -1.057007502737e+02      -1.378031019538e+02      -1.377222414713e+02      -1.366006006089e-01      -1.289120792021e+02       1.055380147217e-01       1.055380147217e-01 
       8.360324183574e-02      -1.303013761734e-01      -1.058076346530e+02      -1.417550200728e+02      -1.416658947033e+02      -1.300830294787e-01      -1.321575798866e+02       1.006676479449e-01       1.006676479449e-01 
       8.662700531640e-02      -1.238517260659e-01      -1.051107124253e+02      -1.455033574247e+02      -1.454052801363e+02      -1.236449661898e-01      -1.351131485649e+02       9.585936858882e-02       9.585936858882e-02 
       8.972014012085e-02      -1.175986887088e-01      -1.039361336284e+02      -1.490980416993e+02      -1.489902779791e+02      -1.174031088146e-01      -1.378694060395e+02       9.118660541004e-02       9.118660541004e-02 
       9.288859777810e-02      -1.116641229919e-01      -1.027127761248e+02      -1.526147828296e+02      -1.524965527093e+02      -1.114790465222e-01      -1.405537640700e+02       8.672815871067e-02       8.672815871067e-02 
       9.613813123925e-02      -1.061613417594e-01      -1.019412438276e+02      -1.561514242498e+02      -1.560219034569e+02      -1.059858496144e-01      -1.433227054195e+02       8.255919317969e-02       8.255919317969e-02 
       9.947435014200e-02      -1.011802338942e-01      -1.021413368407e+02      -1.598194925921e+02      -1.596778123152e+02      -1.010132232385e-01      -1.463468462812e+02       7.874122297450e-02       7.874122297450e-02 
       1.029027652301e-01      -9.677523547266e-02      -1.037899229056e+02      -1.637325075793e+02      -1.635777514536e+02      -9.661550275355e-02      -1.497918798468e+02       7.531375097228e-02       7.531375097228e-02 
       1.064288240027e-01      -9.295326147562e-02      -1.072363799051e+02      -1.679889340406e+02      -1.678201322055e+02      -9.279960965129e-02      -1.537917095640e+02       7.228588082059e-02       7.228588082059e-02 
       1.100579392682e-01      -8.966931546268e-02      -1.126277252635e+02      -1.726552458160e+02      -1.724713638836e+02      -8.952066752084e-02      -1.584231507140e+02       6.963280472449e-02       6.963280472449e-02 
       1.137955119551e-01      -8.682581633469e-02      -1.198349402989e+02      -1.777472910320e+02      -1.775472146497e+02      -8.668132724924e-02      -1.636794240444e+02       6.729467866407e-02       6.729467866407e-02 
       1.176469492760e-01      -8.428159439145e-02      -1.284169025005e+02      -1.832170897717e+02      -1.829996058832e+02      -8.414074028805e-02      -1.694538381554e+02       6.518173795249e-02       6.518173795249e-02 
       1.216176791504e-01      -8.186786391879e-02      -1.376297463923e+02      -1.889469499890e+02      -1.887107251487e+02      -8.173049329430e-02      -1.755363976861e+02       6.318423000346e-02       6.318423000346e-02 
       1.257131616481e-01      -7.941222527248e-02      -1.465022200144e+02      -1.947573092273e+02      -1.945008658800e+02      -7.927855672428e-02      -1.816317234004e+02       6.118773403278e-02       6.118773403278e-02 
