# Matter power spectrum P(k) at redshift z=99
# for k=1.04206e-05 to 53.4232 h/Mpc,
# number of wavenumbers equal to 243
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.532176740608e-01       5.160279825876e-01 
       1.583435954687e-01       4.792817760960e-01 
       1.636399680441e-01       4.482885029334e-01 
       1.691128509406e-01       4.237674042344e-01 
       1.747684093051e-01       4.049974487929e-01 
       1.806129285724e-01       3.899884156170e-01 
       1.866528320180e-01       3.761606839355e-01 
       1.928947021034e-01       3.607123789091e-01 
       1.993453061587e-01       3.419142491566e-01 
       2.060116269760e-01       3.199320959966e-01 
       2.129008989175e-01       2.966488804870e-01 
       2.200206501922e-01       2.745761777715e-01 
       2.273787520223e-01       2.556976639030e-01 
       2.349834755150e-01       2.408122940898e-01 
       2.428435571828e-01       2.292069277613e-01 
       2.509682742266e-01       2.189115996044e-01 
       2.593675309230e-01       2.078806940924e-01 
       2.680519577530e-01       1.951951335679e-01 
       2.770330252880e-01       1.814323377180e-01 
       2.863231753450e-01       1.682472364141e-01 
       2.959359725497e-01       1.570851856676e-01 
       3.058862802544e-01       1.480303313879e-01 
       3.161904657924e-01       1.400523830806e-01 
       3.268666413804e-01       1.318841627922e-01 
       3.379349486994e-01       1.230787175120e-01 
       3.494178974139e-01       1.143260128637e-01 
       3.613407708034e-01       1.064992687739e-01 
       3.737321155121e-01       9.981099866041e-02 
       3.866243374979e-01       9.360217302715e-02 
       4.000544330338e-01       8.732777509614e-02 
       4.140648927098e-01       8.108310699641e-02 
       4.287048286841e-01       7.533079819396e-02 
       4.440313921574e-01       7.015126689842e-02 
       4.601115708827e-01       6.524377528056e-02 
       4.770244877639e-01       6.041019414042e-02 
       4.948643642554e-01       5.582898245942e-02 
       5.137443700216e-01       5.161632154171e-02 
       5.338016569706e-01       4.758311792438e-02 
       5.552039733995e-01       4.369970774817e-02 
       5.781583676391e-01       4.005173591420e-02 
       6.029225951850e-01       3.657541048302e-02 
       6.298198626618e-01       3.324357230669e-02 
       6.592572812968e-01       3.007955872756e-02 
       6.917474167662e-01       2.704750679983e-02 
       7.279297175260e-01       2.415714676785e-02 
       7.685829637218e-01       2.139690239982e-02 
       8.146102292538e-01       1.877748986736e-02 
       8.669680480455e-01       1.631134918608e-02 
       9.265193831693e-01       1.402337362784e-02 
       9.938458886090e-01       1.194215501321e-02 
       1.069144954181e+00       1.009137993123e-02 
       1.152332760345e+00       8.480156650426e-03 
       1.243295708729e+00       7.100893492738e-03 
       1.342095772805e+00       5.932222837013e-03 
       1.449029203296e+00       4.948154717519e-03 
       1.564586374602e+00       4.122272939655e-03 
       1.689391516011e+00       3.430499437255e-03 
       1.824160856865e+00       2.851932845512e-03 
       1.969683202239e+00       2.368633683984e-03 
       2.126814942975e+00       1.965395033698e-03 
       2.296481943529e+00       1.629318359117e-03 
       2.479684162707e+00       1.349538425626e-03 
       2.677501369259e+00       1.116844394456e-03 
       2.891099475621e+00       9.235195704881e-04 
       3.121737405595e+00       7.630506976103e-04 
       3.370774513870e+00       6.299779489711e-04 
       3.639678597884e+00       5.197266331222e-04 
       3.930034548851e+00       4.284587613951e-04 
       4.243553692939e+00       3.529700256208e-04 
       4.582083877640e+00       2.905883195505e-04 
       4.947620362778e+00       2.390724976693e-04 
       5.342317580354e+00       1.965639804459e-04 
       5.768501832533e+00       1.615117473690e-04 
       6.228685002611e+00       1.326310877025e-04 
       6.725579359783e+00       1.088508714047e-04 
       7.262113544958e+00       8.928408136563e-05 
       7.841449831849e+00       7.319379122201e-05 
       8.467002765069e+00       5.997106871319e-05 
       9.142459285082e+00       4.911153006340e-05 
       9.871800458624e+00       4.019810796192e-05 
       1.065932494268e+01       3.288608302985e-05 
       1.150967432028e+01       2.689117528034e-05 
       1.242786045752e+01       2.197871809183e-05 
       1.341929504291e+01       1.795558163321e-05 
       1.448982148328e+01       1.466237103014e-05 
       1.564574934421e+01       1.196797499868e-05 
       1.689389153788e+01       9.764500154065e-06 
       1.824160447766e+01       7.963513388294e-06 
       1.969683143598e+01       6.492037453512e-06 
       2.126814936113e+01       5.290400458141e-06 
       2.296481942883e+01       4.309536155441e-06 
       2.479684162659e+01       3.509197310157e-06 
       2.677501369256e+01       2.856461983582e-06 
       2.891099475621e+01       2.324271035703e-06 
       3.121737405595e+01       1.890584260902e-06 
       3.370774513870e+01       1.537296973638e-06 
       3.639678597884e+01       1.249575033616e-06 
       3.930034548851e+01       1.015374574279e-06 
       4.243553692939e+01       8.247958665873e-07 
       4.582083877640e+01       6.697657363889e-07 
       4.947620362778e+01       5.437044499178e-07 
       5.342317580354e+01       4.412222056658e-07 
